name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrei S.,$51.62,5.0,33,Not found,None,False,False
Ari N.,$41.29,5.0,2,Not found,None,False,False
Christopher R.,$62.97,5.0,8,Not found,None,True,False
Madiyar T.,$38.19,Not found,Not found,Not found,None,False,False
Ilez E.,$50.58,5.0,18,Not found,None,False,False
Daniel T.,$41.29,5.0,1,Not found,None,False,False
Tony Y.,$42.32,5.0,1,Not found,None,False,False
Noakh T.,$58.84,4.8,61,Not found,None,False,False
Norman D.,$52.65,4.8,56,Not found,None,True,False
Ventura V.,$41.29,5.0,3,Not found,None,True,False
Jeffrey R.,$51.62,4.8,350,Not found,None,False,False
Ivan P.,$56.78,5.0,33,Not found,None,False,False
Roman L.,$55.75,4.7,12,Not found,None,True,False
Max I.,$82.59,5.0,782,Not found,None,False,False
Richard P.,$59.88,5.0,3,Not found,None,True,False
Wurie J.,$38.19,Not found,Not found,Not found,None,False,False
Maksim G.,$43.36,5.0,1,Not found,None,False,False
Jethro P.,$40.26,Not found,Not found,Not found,None,False,False
Benjamin H.,$87.75,5.0,229,Not found,None,False,False
Giorgi P.,$41.29,5.0,3,Not found,None,True,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Christopher S.,$46.45,5.0,4,Not found,None,False,False
Anthony M.,$72.26,4.8,72,Not found,None,True,False
Vladislav K.,$61.94,4.4,7,Not found,None,True,False
Sharonda S.,$76.39,4.9,88,Not found,None,False,False
Orkhan G.,$51.62,5.0,5,Not found,None,False,False
Abner Z.,$67.10,5.0,39,Not found,None,False,False
Erico Pietro R.,$165.18,4.9,181,Not found,None,False,False
David M.,$67.10,5.0,43,Not found,None,True,False
Byron O.,$39.23,1.0,1,Not found,None,True,False
Iurii K.,$72.26,4.7,12,Not found,None,True,False
Gregory S.,$51.62,4.8,69,Not found,None,True,False
Mustafa K.,$42.32,5.0,14,Not found,None,True,False
Courtney L.,$42.32,5.0,1,Not found,None,False,False
Jose R.,$38.19,Not found,Not found,Not found,None,False,False
Rusl K.,$61.94,4.9,79,Not found,None,False,False
Baruch S.,$82.59,4.9,319,Not found,None,False,False
Sergey K.,$53.68,4.2,4,Not found,None,False,False
Lev S.,$41.29,5.0,4,Not found,None,True,False
Nilton Cesar L.,$103.24,5.0,45,Not found,None,False,False
Luis D.,$67.10,4.6,10,Not found,None,False,False
Nicholas M.,$56.78,5.0,5,Not found,None,False,False
Peter K.,$43.36,5.0,6,Not found,None,False,False
Aslan I.,$46.45,Not found,Not found,Not found,None,False,False
Sedricko M.,$72.26,4.8,170,Not found,None,True,False
Evgenii G.,$82.59,5.0,95,Not found,None,False,False
Mykola  B.,$44.39,4.8,41,Not found,None,False,False
Sergey M.,$55.75,5.0,51,Not found,None,False,False
Vasil P.,$37.16,Not found,Not found,Not found,None,False,False
Bayarjargal C.,$51.62,5.0,7,Not found,None,False,False
Kevin C.,$59.88,4.8,25,Not found,None,False,False
Viktor O.,$53.68,5.0,35,Not found,None,True,False
Anton B.,$41.29,Not found,Not found,Not found,None,True,False
Quran B.,$46.45,5.0,10,Not found,None,True,False
Juan E.,$129.05,4.9,55,Not found,None,False,False
Konstantin S.,$67.10,5.0,85,Not found,None,False,False
Abdullah A.,$46.45,4.9,15,Not found,None,False,False
Roman C.,$61.94,4.9,220,Not found,None,False,False
FURKAT K.,$51.62,5.0,25,Not found,None,False,False
Angel M.,$46.45,5.0,5,Not found,None,False,False
Ihor F.,$40.26,Not found,Not found,Not found,None,False,False
Ray B.,$61.94,5.0,63,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Robert H.,$67.10,5.0,7,Not found,None,True,False
Timothy A.,$98.07,4.9,294,Not found,None,False,False
Yurii Z.,$54.71,4.4,7,Not found,None,True,False
Alexandro L.,$45.42,5.0,1,Not found,None,False,False
Lasha M.,$47.49,Not found,Not found,Not found,None,False,False
Kenneth P.,$103.24,4.9,463,Not found,None,False,False
Bair B.,$41.29,Not found,Not found,Not found,None,True,False
Andre D.,$45.42,5.0,3,Not found,None,False,False
Aiur G.,$61.94,4.9,92,Not found,None,False,False
Ricardo E.,$72.26,4.9,50,Not found,None,True,False
Albert Y.,$61.94,5.0,4,Not found,None,False,False
Brillianna W.,$51.62,Not found,Not found,Not found,None,False,False
Ruben P.,$67.10,5.0,1,Not found,None,False,False
David T.,$46.45,5.0,7,Not found,None,True,False
Lenur A.,$43.36,Not found,Not found,Not found,None,False,False
Juan C.,$44.39,Not found,Not found,Not found,None,False,False
Jenna S.,$40.26,4.8,5,Not found,None,False,False
Erick A.,$41.29,Not found,Not found,Not found,None,False,False
Christian  T.,$41.29,4.5,33,Not found,None,False,False
William H.,$77.43,5.0,1,Not found,None,False,False
Erdni K.,$44.39,Not found,Not found,Not found,None,True,False
Omar A.,$41.29,Not found,Not found,Not found,None,False,False
Alexey V.,$42.32,Not found,Not found,Not found,None,False,False
Azariah L.,$51.62,Not found,Not found,Not found,None,False,False
Artur Z.,$61.94,5.0,27,Not found,None,False,False
Aleksei F.,$103.24,4.8,51,Not found,None,False,False
Oleg K.,$40.26,5.0,1,Not found,None,False,False
Ted B.,$77.43,Not found,Not found,Not found,None,False,False
Stephon M.,$77.43,4.8,10,Not found,None,False,False
Timur I.,$82.59,5.0,106,Not found,None,False,False
Mykola R.,$72.26,5.0,2,Not found,None,True,False
Ihor T.,$72.26,4.9,21,Not found,None,False,False
Cristian O.,$72.26,4.9,121,Not found,None,False,False
Luca C.,$258.10,Not found,Not found,Not found,None,False,False
Grygorii K.,$258.10,4.9,8,Not found,None,False,False
Matthew E.,$72.26,4.8,13,Not found,None,False,False
Igor S.,$51.62,5.0,1,Not found,None,False,False
An K.,$51.62,4.9,21,Not found,None,True,False
Don W.,$309.72,4.7,19,Not found,None,True,False
Kenneth T.,$41.29,4.3,20,Not found,None,False,False
Chev F.,$82.59,5.0,4,Not found,None,False,False
Dilshod J.,$77.43,Not found,Not found,Not found,None,False,False
Alex R.,$87.75,Not found,Not found,Not found,None,True,False
Khalil E.,$77.43,5.0,9,Not found,None,True,False
SERHII S.,$30.97,5.0,111,Not found,None,False,False
Baron C.,$30.97,4.7,20,Not found,None,False,False
Ben G.,$41.29,4.7,23,Not found,None,False,False
Sergei G.,$72.26,5.0,276,Not found,None,False,False
Isaiah S.,$61.94,5.0,56,Not found,None,False,False
Aivaz G.,$74.33,5.0,242,Not found,None,False,True
Bruce F.,$82.59,4.9,108,Not found,None,False,False
Vahe C.,$77.43,4.9,285,Not found,None,False,False
Emil H.,$154.86,5.0,3,Not found,None,True,False
Bato B.,$38.19,Not found,Not found,Not found,None,False,False
