name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Starlyn G.,$20.64,5.0,1,Not found,None,False,False
Jose H.,$51.62,5.0,4,Not found,None,False,False
Ihor I.,$43.36,Not found,Not found,Not found,None,False,False
Roman C.,$62.97,4.9,219,Not found,None,False,False
Dmitrii S.,$92.91,5.0,573,Not found,None,False,False
Luis D.,$56.78,4.6,10,Not found,None,False,False
George Y.,$46.45,Not found,Not found,Not found,None,False,False
Dane H.,$48.52,3.0,2,Not found,None,False,False
Georgii G.,$44.39,Not found,Not found,Not found,None,False,False
Benjamin M.,$79.49,4.8,138,Not found,None,False,False
Giovanni C.,$36.13,4.9,29,Not found,None,False,False
Ajet B.,$52.65,5.0,8,Not found,None,False,False
Viktor L.,$47.49,5.0,46,Not found,None,False,False
Jerome M.,$36.13,Not found,Not found,Not found,None,False,False
Aiur G.,$72.26,4.9,87,Not found,None,False,False
Kathleen B.,$57.81,5.0,15,Not found,None,False,False
Gegham S.,$36.13,Not found,Not found,Not found,None,False,False
Artem K.,$49.55,5.0,2,Not found,None,False,False
David M.,$66.07,5.0,42,Not found,None,True,False
Marc S.,$66.07,4.9,150,Not found,None,False,False
Vasyl K.,$44.39,5.0,14,Not found,None,False,False
Jeffrey R.,$56.78,4.8,349,Not found,None,False,False
Jose M.,$59.88,5.0,241,Not found,None,False,False
Aziz N.,$67.10,4.9,1513,Not found,None,False,False
Michael S.,$54.71,5.0,3,Not found,None,False,False
Jackson J.,$54.71,4.4,29,Not found,None,False,False
Reis G.,$49.55,5.0,46,Not found,None,False,False
Oleg P.,$52.65,4.9,61,Not found,None,False,False
Yaroslav U.,$52.65,5.0,1,Not found,None,True,False
Roman L.,$54.71,4.7,12,Not found,None,False,False
Ilez E.,$52.65,5.0,12,Not found,None,False,False
Aleksandr B.,$58.84,4.9,16,Not found,None,False,False
Jose S.,$44.39,Not found,Not found,Not found,None,False,False
Rehani S.,$59.88,5.0,6,Not found,None,False,False
Kadeem J.,$58.84,4.6,22,Not found,None,False,False
Carlens D.,$46.45,5.0,10,Not found,None,False,False
David F.,$44.39,4.8,5,Not found,None,False,False
Sambu D.,$51.62,4.8,38,Not found,None,False,False
Alex I.,$45.42,4.8,10,Not found,None,False,False
James G.,$55.75,Not found,Not found,Not found,None,False,False
Tamerlan Z.,$69.17,5.0,101,Not found,None,False,False
Kendall S.,$53.68,5.0,3,Not found,None,False,False
Cristian R.,$53.68,4.2,8,Not found,None,False,False
Raiysa E.,$51.62,Not found,Not found,Not found,None,False,False
Abraham P.,$61.94,4.8,24,Not found,None,False,False
Amir D.,$66.07,5.0,48,Not found,None,False,False
Yelfry S.,$51.62,5.0,2,Not found,None,False,False
Charles S.,$51.62,5.0,47,Not found,None,True,False
Bek K.,$54.71,5.0,1,Not found,None,False,False
Konstantin S.,$67.10,5.0,80,Not found,None,False,False
Antonio S.,$51.62,5.0,59,Not found,None,False,False
Kodi F.,$51.62,Not found,Not found,Not found,None,False,False
Luis O.,$56.78,4.9,45,Not found,None,True,False
Negin K.,$57.81,3.0,2,Not found,None,True,False
Cardell W.,$51.62,5.0,7,Not found,None,False,False
Joy G.,$51.62,Not found,Not found,Not found,None,False,False
Vladislav K.,$56.78,4.4,7,Not found,None,False,False
Lamar B.,$50.58,4.7,22,Not found,None,False,False
Viacheslav K.,$44.39,Not found,Not found,Not found,None,True,False
Dmitrii S.,$49.55,Not found,Not found,Not found,None,True,False
Yuri Z.,$92.91,5.0,1461,Not found,None,False,False
Mahendra B.,$67.10,4.9,349,Not found,None,False,False
Segundo T.,$47.49,Not found,Not found,Not found,None,False,False
Alexander R.,$61.94,4.9,19,Not found,None,False,False
Gregory S.,$51.62,4.8,69,Not found,None,True,False
Baruch S.,$50.58,4.9,319,Not found,None,False,False
Naziah A.,$67.10,5.0,22,Not found,None,False,False
Cristian O.,$72.26,4.9,121,Not found,None,False,False
Aleksei F.,$103.24,4.8,51,Not found,None,False,False
Mykola R.,$51.62,5.0,2,Not found,None,True,False
Maksim P.,$61.94,Not found,Not found,Not found,None,False,False
Nazarii O.,$58.84,5.0,109,Not found,None,False,False
Ruslan S.,$61.94,5.0,19,Not found,None,False,False
Andranik A.,$49.55,5.0,15,Not found,None,False,False
Edgar S.,$56.78,Not found,Not found,Not found,None,True,False
Igor S.,$51.62,5.0,1,Not found,None,False,False
Oleg S.,$69.17,4.9,258,Not found,None,False,False
Juan C.,$52.65,Not found,Not found,Not found,None,False,False
Anthony M.,$61.94,4.8,72,Not found,None,False,False
Afrim I.,$51.62,4.6,41,Not found,None,False,False
Carlington B.,$57.81,3.6,5,Not found,None,True,False
Stylianos K.,$72.26,4.9,1516,Not found,None,False,False
Aziz K.,$54.71,Not found,Not found,Not found,None,False,False
Vandal L.,$52.65,Not found,Not found,Not found,None,True,False
Ruben P.,$61.94,Not found,Not found,Not found,None,False,False
Carlos M.,$70.20,4.9,38,Not found,None,True,False
Louis A.,$61.94,Not found,Not found,Not found,None,False,False
Lasha M.,$54.71,Not found,Not found,Not found,None,False,False
Izat I.,$61.94,Not found,Not found,Not found,None,False,False
Timur I.,$82.59,5.0,101,Not found,None,False,False
Andre D.,$57.81,5.0,2,Not found,None,False,False
Patrick D.,$72.26,4.9,188,Not found,None,False,False
MOMO D.,$55.75,1.0,1,Not found,None,True,False
Andrei S.,$68.13,5.0,31,Not found,None,True,False
Juan E.,$87.75,4.9,55,Not found,None,False,False
William S.,$77.43,4.9,470,Not found,None,False,False
Emil H.,$154.86,5.0,3,Not found,None,True,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Carlos S.,$72.26,5.0,121,Not found,None,False,False
Iurii K.,$61.94,4.7,12,Not found,None,True,False
Ricardo E.,$77.43,4.9,50,Not found,None,True,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
Alex R.,$72.26,Not found,Not found,Not found,None,True,False
Albert Y.,$61.94,5.0,4,Not found,None,False,False
Angel G.,$61.94,4.8,57,Not found,None,False,False
Ravi M.,$67.10,5.0,35,Not found,None,False,False
Dilshod E.,$67.10,5.0,2,Not found,None,False,False
Badma O.,$87.75,Not found,Not found,Not found,None,False,False
