name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Mustafa A.,$36.13,Not found,Not found,Not found,None,False,False
Oleksandr K.,$69.17,5.0,214,Not found,None,False,False
Raksha B.,$61.94,5.0,80,Not found,None,False,True
Balzhinima A.,$72.26,5.0,4,Not found,None,False,False
Brian D.,$52.65,5.0,2,Not found,None,False,False
Merdan S.,$37.16,4.0,2,Not found,None,True,False
Boruch K.,$45.42,5.0,1,Not found,None,False,False
Evgenii G.,$103.24,5.0,98,Not found,None,False,False
Alisher K.,$92.91,5.0,745,Not found,None,False,True
FURKAT K.,$51.62,4.9,29,Not found,None,False,False
Mahendra S.,$66.07,5.0,1100,Not found,None,False,True
Baruch S.,$61.94,4.9,319,Not found,None,False,False
David R.,$51.62,5.0,26,Not found,None,False,False
Lorenzo R.,$103.24,4.8,99,Not found,None,True,False
Jenna S.,$51.62,4.8,5,Not found,None,False,False
German B.,$67.10,5.0,3,Not found,None,False,False
Jehan F.,$41.29,Not found,Not found,Not found,None,False,False
Jameel C.,$64,4.9,81,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Quran B.,$58.84,5.0,10,Not found,None,False,False
Azimzhan S.,$103.24,5.0,5,Not found,None,False,False
Anton F.,$64,5.0,2,Not found,None,True,False
Juan C.,$39.23,Not found,Not found,Not found,None,False,False
Viacheslav L.,$38.19,Not found,Not found,Not found,None,True,False
Omar F.,$56.78,4.9,31,Not found,None,False,False
Vladislav B.,$39.23,4.5,4,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Maksim K.,$32,5.0,104,Not found,None,False,False
Alfredo C.,$49.55,5.0,4,Not found,None,False,False
Giorgi P.,$37.16,5.0,5,Not found,None,True,False
Anton Z.,$51.62,5.0,203,Not found,None,False,False
Andre D.,$40.26,5.0,3,Not found,None,False,False
Omar R.,$154.86,5.0,1,Not found,None,False,False
Anthony M.,$60.91,4.8,72,Not found,None,False,False
Denys K.,$65.04,4.8,21,Not found,None,False,False
Cristian O.,$77.43,4.9,121,Not found,None,False,False
Oleg S.,$98.07,4.9,258,Not found,None,False,False
Bulat T.,$72.26,4.8,6,Not found,None,False,False
Dane H.,$56.78,3.0,2,Not found,None,False,False
Juan E.,$92.91,4.9,56,Not found,None,False,False
Matthew M.,$67.10,5.0,2,Not found,None,False,False
MOMO D.,$45.42,1.0,1,Not found,None,False,False
Fred E.,$92.91,5.0,1,Not found,None,False,False
Noakh T.,$51.62,4.8,61,Not found,None,False,False
Az O.,$103.24,5.0,3,Not found,None,False,False
Don W.,$123.89,4.7,19,Not found,None,False,False
Bair B.,$81.56,5.0,4,Not found,None,False,False
Victor S.,$103.24,4.9,18,Not found,None,True,False
Simon T.,$54.71,4.9,65,Not found,None,False,False
Roman S.,$52.65,Not found,Not found,Not found,None,True,False
Irakli K.,$59.88,5.0,206,Not found,None,False,False
Roman M.,$30.97,5.0,9,Not found,None,False,False
Jay H.,$61.94,Not found,Not found,Not found,None,False,False
Chev F.,$72.26,5.0,4,Not found,None,False,True
An K.,$51.62,4.9,26,Not found,None,False,False
Igor S.,$48.52,5.0,1,Not found,None,False,False
Andrei K.,$48.52,Not found,Not found,Not found,None,False,False
Aleksandr B.,$82.59,4.7,23,Not found,None,False,False
Emmanuel A.,$56.78,4.9,10,Not found,None,False,False
Mykola R.,$72.26,5.0,2,Not found,None,False,False
Gregory S.,$61.94,4.8,69,Not found,None,False,False
Kareem G.,$82.59,4.9,8,Not found,None,False,False
Roneil M.,$61.94,4.7,146,Not found,None,True,False
Louis A.,$61.94,Not found,Not found,Not found,None,False,False
Roman L.,$53.68,4.7,12,Not found,None,False,False
Murod S.,$61.94,5.0,1,Not found,None,False,False
Aivaz G.,$67.10,5.0,252,Not found,None,False,False
Almaz A.,$67.10,5.0,106,Not found,None,False,False
Dorien H.,$72.26,4.9,74,Not found,None,False,False
Balzhinima R.,$72.26,5.0,301,Not found,None,False,False
Johnattan A.,$41.29,4.9,274,Not found,None,True,False
Fabio G.,$72.26,5.0,13,Not found,None,False,False
Brendan P.,$103.24,4.9,30,Not found,None,False,False
Emil H.,$103.24,5.0,3,Not found,None,True,False
