name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Sergei G.,$67.10,5.0,205,Not found,None,False,False
Dorde S.,$45.42,5.0,12,Not found,None,False,False
Alex Z.,$41.29,5.0,6,Not found,None,False,False
Chin Z.,$59.88,Not found,Not found,Not found,None,False,False
MERGEN A.,$60.91,5.0,16,Not found,None,False,False
Aleksandr G.,$51.62,5.0,2,Not found,None,False,False
Viktor L.,$41.29,5.0,10,Not found,None,False,False
Ricardo E.,$72.26,4.9,49,Not found,None,True,False
Isaiah S.,$50.58,4.7,4,Not found,None,False,False
Randy W.,$61.94,5.0,1,Not found,None,False,False
Amal R.,$51.62,Not found,Not found,Not found,None,False,False
Balzhin S.,$67.10,4.9,311,Not found,None,True,False
Kirill B.,$77.43,5.0,217,Not found,None,False,False
Russell B.,$72.26,5.0,1920,Not found,None,False,False
Ramzan U.,$66.07,4.9,14,Not found,None,False,False
Joshua B.,$48.52,Not found,Not found,Not found,None,False,False
Altynay Y.,$61.94,5.0,3,Not found,None,False,False
Jordany P.,$61.94,5.0,3,Not found,None,False,False
Sergei S.,$67.10,5.0,18,Not found,None,False,False
Chance D.,$67.10,4.9,175,Not found,None,False,False
Roman E.,$58.84,5.0,1,Not found,None,False,False
Dmytro T.,$58.84,5.0,40,Not found,None,False,False
Oleksandr K.,$69.17,5.0,191,Not found,None,False,False
Jeffrey R.,$65.04,4.8,335,Not found,None,False,False
Balzhinima R.,$67.10,5.0,289,Not found,None,False,False
Aleksandr D.,$62.97,4.9,24,Not found,None,False,False
Yaroslav U.,$51.62,5.0,1,Not found,None,False,False
Alex M.,$55.75,5.0,67,Not found,None,True,False
Dilshod J.,$51.62,Not found,Not found,Not found,None,False,False
Andrei S.,$76.39,5.0,340,Not found,None,False,False
Roman C.,$82.59,4.9,174,Not found,None,False,False
Adam U.,$54.71,Not found,Not found,Not found,None,False,False
Alisher K.,$87.75,5.0,600,Not found,None,False,True
Danny Z.,$92.91,5.0,142,Not found,None,False,False
Bayarto D.,$51.62,5.0,2,Not found,None,False,False
Carlens D.,$41.29,5.0,9,Not found,None,False,False
Ewart C.,$47.49,3.7,3,Not found,None,False,False
Ali S.,$41.29,Not found,Not found,Not found,None,False,False
Raman K.,$70.20,4.9,49,Not found,None,False,False
Angel O.,$53.68,5.0,1,Not found,None,True,False
Evgenii B.,$46.45,Not found,Not found,Not found,None,False,False
Khasandzhon S.,$61.94,5.0,2,Not found,None,False,False
Viktor F.,$49.55,5.0,114,Not found,None,False,False
Aleksandr B.,$51.62,5.0,3,Not found,None,False,False
German B.,$67.10,5.0,2,Not found,None,False,False
Daulet R.,$49.55,5.0,1,Not found,None,False,False
Az O.,$103.24,5.0,3,Not found,None,False,False
Kane J.,$45.42,Not found,Not found,Not found,None,False,False
Bulat T.,$72.26,4.8,5,Not found,None,True,False
BAIRO T.,$71.23,5.0,1,Not found,None,True,False
Dane H.,$56.78,3.0,2,Not found,None,False,False
Denis S.,$51.62,Not found,Not found,Not found,None,True,False
George F.,$62.97,5.0,106,Not found,None,False,False
Marcelo W.,$36.13,5.0,1,Not found,None,False,False
Yuriy K.,$72.26,5.0,335,Not found,None,False,False
Emil K.,$55.75,5.0,58,Not found,None,False,False
Nick R.,$103.24,5.0,34,Not found,None,False,False
Suada H.,$45.42,Not found,Not found,Not found,None,False,False
Zachary A.,$77.43,4.7,82,Not found,None,False,False
Viktor N.,$51.62,4.8,53,Not found,None,False,False
Omesh K.,$50.58,5.0,22,Not found,None,False,False
Timur I.,$50.58,5.0,1,Not found,None,False,False
Sergey M.,$59.88,5.0,51,Not found,None,False,False
Oleg P.,$46.45,4.9,37,Not found,None,False,False
Yefry D.,$50.58,5.0,2,Not found,None,False,False
Madiyar Z.,$42.32,Not found,Not found,Not found,None,True,False
Raiysa E.,$51.62,Not found,Not found,Not found,None,False,False
Evgenii U.,$61.94,5.0,1,Not found,None,True,False
Jason V.,$46.45,5.0,6,Not found,None,False,False
Luis O.,$54.71,4.9,44,Not found,None,True,False
Edmond P.,$67.10,4.9,25,Not found,None,False,False
Patrice J.,$60.91,5.0,256,Not found,None,False,False
Cardell W.,$61.94,5.0,6,Not found,None,False,False
Vlad T.,$60.91,Not found,Not found,Not found,None,False,False
Charles S.,$51.62,5.0,47,Not found,None,True,False
Aldar T.,$30.97,Not found,Not found,Not found,None,False,False
Anton Z.,$61.94,5.0,173,Not found,None,False,True
Adem R.,$51.62,Not found,Not found,Not found,None,True,False
Aivaz G.,$72.26,4.9,201,Not found,None,False,True
Rodney C.,$69.17,4.9,177,Not found,None,False,False
Brian W.,$64,5.0,33,Not found,None,False,False
Juan R.,$51.62,Not found,Not found,Not found,None,False,False
Clay T.,$45.42,Not found,Not found,Not found,None,False,False
Faheem A.,$30.97,Not found,Not found,Not found,None,False,False
Allen P.,$45.42,Not found,Not found,Not found,None,False,False
Aleksei F.,$61.94,4.8,51,Not found,None,False,False
Ian D.,$61.94,Not found,Not found,Not found,None,False,False
Vandal L.,$39.23,Not found,Not found,Not found,None,True,False
Nikolay P.,$50.58,4.9,69,Not found,None,False,False
Robert T.,$50.58,4.7,20,Not found,None,True,False
Corey B.,$42.32,Not found,Not found,Not found,None,False,False
Andre D.,$50.58,5.0,2,Not found,None,False,False
Sergei V.,$58.84,Not found,Not found,Not found,None,True,False
Ivan R.,$42.32,Not found,Not found,Not found,None,False,False
Desmond I.,$56.78,Not found,Not found,Not found,None,False,False
Paul M.,$80.52,5.0,1,Not found,None,False,False
Andrei K.,$56.78,Not found,Not found,Not found,None,False,False
Muxiang L.,$103.24,Not found,Not found,Not found,None,False,False
Ajet B.,$46.45,Not found,Not found,Not found,None,False,False
Fabio G.,$43.36,Not found,Not found,Not found,None,False,False
Elijah M.,$68.13,4.9,260,Not found,None,False,True
Ulugbek Z.,$38.19,Not found,Not found,Not found,None,False,False
Patrick D.,$76.39,4.9,187,Not found,None,False,False
Mike E.,$54.71,5.0,2,Not found,None,False,False
Vladimir I.,$98.07,5.0,843,Not found,None,True,False
Shaikh A.,$103.24,4.9,75,Not found,None,False,False
Anton C.,$71.23,4.6,41,Not found,None,False,False
Aziz N.,$72.26,4.9,1467,Not found,None,False,False
Yerlan T.,$61.94,4.9,211,Not found,None,True,False
Stylianos K.,$82.59,4.9,1474,Not found,None,False,False
Nazarii O.,$60.91,5.0,73,Not found,None,False,False
Konstantin S.,$67.10,5.0,72,Not found,None,False,False
Richard N.,$80.52,5.0,511,Not found,None,False,False
Grygorii K.,$51.62,4.9,8,Not found,None,False,False
Chris B.,$64,4.6,24,Not found,None,False,False
Balzhinima A.,$72.26,5.0,3,Not found,None,False,False
Raffi G.,$69.17,5.0,239,Not found,None,False,False
Alex B.,$66.07,5.0,86,Not found,None,False,False
Ivan S.,$98.07,5.0,13,Not found,None,False,False
Erdni M.,$56.78,4.9,69,Not found,None,False,False
Samuel F.,$103.24,5.0,20,Not found,None,False,False
Matthew M.,$67.10,5.0,2,Not found,None,True,False
Timur I.,$62.97,5.0,77,Not found,None,False,False
Muhsin K.,$42.32,5.0,4,Not found,None,False,False
Ruslan I.,$55.75,4.8,5,Not found,None,True,False
Richie T.,$87.75,4.9,382,Not found,None,True,False
Oleg S.,$98.07,4.9,258,Not found,None,False,False
Fred E.,$92.91,5.0,1,Not found,None,False,False
Pavel K.,$65.04,Not found,Not found,Not found,None,False,False
Maxim D.,$77.43,Not found,Not found,Not found,None,False,False
Sheldon M.,$51.62,3.1,7,Not found,None,True,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Vladislav K.,$56.78,4.4,7,Not found,None,False,False
Roman S.,$52.65,Not found,Not found,Not found,None,False,False
Cristian O.,$77.43,4.9,120,Not found,None,False,False
Azim S.,$87.75,5.0,3,Not found,None,False,False
ALI K.,$154.86,Not found,Not found,Not found,None,False,False
Evgenii G.,$103.24,5.0,92,Not found,None,False,False
Vahe C.,$61.94,4.9,279,Not found,None,False,False
Samuel A.,$51.62,4.9,24,Not found,None,True,False
Kashawn C.,$61.94,Not found,Not found,Not found,None,False,False
Dmitrii B.,$51.62,5.0,54,Not found,None,False,False
Antonio S.,$51.62,5.0,55,Not found,None,True,False
Tamerlan Z.,$62.97,5.0,99,Not found,None,False,False
Yurii Z.,$57.81,4.4,7,Not found,None,True,False
Kareem G.,$67.10,4.9,8,Not found,None,False,False
Christian  T.,$41.29,4.4,22,Not found,None,False,False
Robert H.,$61.94,5.0,5,Not found,None,True,False
Shah J.,$46.45,Not found,Not found,Not found,None,False,False
Roneil M.,$61.94,4.7,133,Not found,None,True,False
Ilirjan H.,$103.24,5.0,3,Not found,None,False,False
Nilton Cesar L.,$98.07,5.0,45,Not found,None,False,False
Erik H.,$206.48,5.0,1,Not found,None,True,False
Dan C.,$51.62,Not found,Not found,Not found,None,True,False
Leonel C.,$92.91,5.0,2,Not found,None,False,False
Kyle J.,$71.23,4.9,29,Not found,None,False,False
Sheroz U.,$46.45,5.0,2,Not found,None,False,False
Omar R.,$129.05,5.0,1,Not found,None,False,False
Vladimir V.,$60.91,Not found,Not found,Not found,None,True,False
Artur A.,$41.29,Not found,Not found,Not found,None,False,False
Jesus G.,$46.45,Not found,Not found,Not found,None,False,False
Juan C.,$46.45,Not found,Not found,Not found,None,False,False
Kendall S.,$50.58,5.0,2,Not found,None,False,False
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Mohamed S.,$45.42,Not found,Not found,Not found,None,False,False
