name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Maksim P.,$51.62,Not found,Not found,Not found,None,False,False
Aleksandr D.,$51.62,4.9,32,Not found,None,False,False
Jeffrey R.,$59.88,4.8,339,Not found,None,False,False
Anton M.,$51.62,Not found,Not found,Not found,None,False,False
Erik G.,$58.84,4.6,27,Not found,None,False,False
Andrei S.,$52.65,5.0,26,Not found,None,True,False
Dmytro T.,$57.81,5.0,43,Not found,None,False,False
Kadeem J.,$58.84,4.6,22,Not found,None,False,False
Aleks S.,$51.62,5.0,14,Not found,None,False,False
Roman L.,$54.71,4.7,12,Not found,None,False,False
Kane J.,$51.62,Not found,Not found,Not found,None,False,False
Daniel T.,$53.68,5.0,1,Not found,None,False,False
Tamerlan Z.,$68.13,5.0,100,Not found,None,False,False
Jose S.,$44.39,Not found,Not found,Not found,None,False,False
Omesh K.,$52.65,5.0,22,Not found,None,False,False
Kathleen B.,$58.84,5.0,13,Not found,None,False,False
Arnett D.,$61.94,4.8,11,Not found,None,False,False
Paul K.,$66.07,4.9,295,Not found,None,False,False
Oleg S.,$68.13,4.9,258,Not found,None,False,False
Vlad T.,$49.55,Not found,Not found,Not found,None,False,False
Tj V.,$53.68,4.9,49,Not found,None,False,False
Malcolm P.,$50.58,5.0,3,Not found,None,False,False
Joe C.,$58.84,4.8,33,Not found,None,True,False
Antonio S.,$51.62,5.0,58,Not found,None,False,False
Marc S.,$66.07,4.9,148,Not found,None,False,False
Bek K.,$54.71,5.0,1,Not found,None,False,False
Aleksei F.,$67.10,4.8,51,Not found,None,False,False
Raiysa E.,$51.62,Not found,Not found,Not found,None,False,False
Luis O.,$56.78,4.9,44,Not found,None,True,False
Aleksei R.,$51.62,5.0,2,Not found,None,False,False
Lamar B.,$50.58,4.7,22,Not found,None,False,False
Vadym Y.,$46.45,Not found,Not found,Not found,None,False,False
Cardell W.,$51.62,5.0,7,Not found,None,False,False
Yuri Z.,$92.91,5.0,1390,Not found,None,False,False
Artem K.,$51.62,5.0,12,Not found,None,False,False
Jason V.,$50.58,5.0,6,Not found,None,False,False
Roman P.,$103.24,Not found,Not found,Not found,None,False,False
Vasyl P.,$50.58,Not found,Not found,Not found,None,False,False
Ihor T.,$56.78,4.9,20,Not found,None,False,False
Charles S.,$53.68,5.0,47,Not found,None,True,False
Ivan P.,$61.94,5.0,13,Not found,None,True,False
Juan C.,$49.55,Not found,Not found,Not found,None,False,False
Isaiah S.,$52.65,5.0,26,Not found,None,False,False
Dequan A.,$51.62,4.8,17,Not found,None,False,False
Gaith J.,$52.65,Not found,Not found,Not found,None,False,False
Wayne J.,$60.91,Not found,Not found,Not found,None,False,False
Evgenii G.,$82.59,5.0,92,Not found,None,False,False
Alex M.,$60.91,5.0,68,Not found,None,True,False
Stylianos K.,$72.26,4.9,1485,Not found,None,False,False
Cristian R.,$53.68,4.1,7,Not found,None,False,False
Yaroslav U.,$61.94,5.0,1,Not found,None,True,False
Deven G.,$77.43,Not found,Not found,Not found,None,False,False
Kendall S.,$51.62,5.0,2,Not found,None,False,False
Igor S.,$51.62,5.0,1,Not found,None,False,False
Aiushi B.,$56.78,4.8,34,Not found,None,False,False
Jhonatan M.,$57.81,5.0,1,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Carlington B.,$57.81,2.7,3,Not found,None,True,False
Daniel B.,$53.68,5.0,1,Not found,None,False,False
Ajet B.,$52.65,5.0,6,Not found,None,False,False
Edgar S.,$56.78,Not found,Not found,Not found,None,True,False
Corey B.,$54.71,Not found,Not found,Not found,None,False,False
John Cathal O.,$61.94,5.0,375,Not found,None,False,False
Michal P.,$59.88,5.0,3,Not found,None,False,False
Sheldon M.,$103.24,3.1,7,Not found,None,True,False
Carlos S.,$72.26,5.0,120,Not found,None,False,False
Adem R.,$60.91,Not found,Not found,Not found,None,True,False
Juan E.,$87.75,4.9,55,Not found,None,False,False
Timur I.,$82.59,5.0,91,Not found,None,False,False
Roger C.,$73.30,4.9,257,Not found,None,False,False
Naziah A.,$67.10,4.9,15,Not found,None,False,False
William S.,$77.43,4.9,470,Not found,None,False,False
Patrick D.,$72.26,4.9,188,Not found,None,False,False
Leonel C.,$92.91,5.0,2,Not found,None,False,False
Iurii K.,$61.94,4.6,11,Not found,None,True,False
Badma O.,$87.75,Not found,Not found,Not found,None,False,False
Sergei A.,$72.26,5.0,25,Not found,None,False,False
Zafar A.,$108.40,5.0,14,Not found,None,False,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
Angel M.,$37.16,5.0,5,Not found,None,False,False
Atabek A.,$25.81,Not found,Not found,Not found,None,False,False
Talha A.,$57.81,5.0,3,Not found,None,False,False
