name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Joshua B.,$51.62,Not found,Not found,Not found,None,False,False
Reginald M.,$44.39,Not found,Not found,Not found,None,False,False
Denis D.,$46.45,Not found,Not found,Not found,None,False,False
Sergei P.,$45.42,Not found,Not found,Not found,None,False,False
Vandal L.,$36.13,Not found,Not found,Not found,None,True,False
Timur I.,$51.62,5.0,1,Not found,None,False,False
Franklin P.,$48.52,Not found,Not found,Not found,None,False,False
Tori A.,$40.26,Not found,Not found,Not found,None,False,False
Michael G.,$46.45,Not found,Not found,Not found,None,False,False
Wayne J.,$56.78,4.7,3,Not found,None,True,False
Patrick H.,$49.55,Not found,Not found,Not found,None,True,False
Charles S.,$61.94,5.0,1,Not found,None,True,False
Omesh K.,$53.68,Not found,Not found,Not found,None,False,False
Vahe C.,$51.62,Not found,Not found,Not found,None,True,False
Lenur A.,$44.39,Not found,Not found,Not found,None,False,False
Marcelo W.,$61.94,5.0,2,Not found,None,False,False
Benjamin H.,$103.24,4.9,11,Not found,None,False,False
Kane J.,$41.29,Not found,Not found,Not found,None,False,False
Zachary A.,$67.10,5.0,4,Not found,None,True,False
Aidan S.,$51.62,5.0,1,Not found,None,False,False
Ajet B.,$36.13,Not found,Not found,Not found,None,False,False
VIACHESLAV K.,$39.23,Not found,Not found,Not found,None,False,False
Iasia S.,$48.52,Not found,Not found,Not found,None,False,False
Viktor N.,$41.29,Not found,Not found,Not found,None,False,False
Antonio S.,$51.62,Not found,Not found,Not found,None,True,False
Anatoli V.,$46.45,Not found,Not found,Not found,None,False,False
Adem R.,$50.58,Not found,Not found,Not found,None,True,False
Kareem G.,$65.04,5.0,2,Not found,None,False,False
Andre D.,$51.62,Not found,Not found,Not found,None,False,False
Aleksandr G.,$51.62,Not found,Not found,Not found,None,False,False
Konstantin S.,$67.10,Not found,Not found,Not found,None,False,False
Asan M.,$38.19,Not found,Not found,Not found,None,True,False
Carlos S.,$77.43,5.0,1,Not found,None,False,False
Oleg S.,$61.94,Not found,Not found,Not found,None,False,False
Davonne B.,$50.58,Not found,Not found,Not found,None,True,False
Sharafdzhon M.,$46.45,Not found,Not found,Not found,None,False,False
Adrian M.,$82.59,Not found,Not found,Not found,None,False,False
Alex S.,$46.45,Not found,Not found,Not found,None,False,False
Joy O.,$51.62,Not found,Not found,Not found,None,False,False
Evgenii G.,$72.26,5.0,2,Not found,None,False,False
Juan C.,$41.29,Not found,Not found,Not found,None,False,False
Luis D.,$49.55,5.0,1,Not found,None,False,False
Angel B.,$51.62,Not found,Not found,Not found,None,False,False
Dan C.,$51.62,5.0,1,Not found,None,True,False
Ted B.,$72.26,5.0,1,Not found,None,False,False
Edgar S.,$56.78,Not found,Not found,Not found,None,True,False
Oneil T.,$175.51,5.0,60,Not found,None,True,False
Bulat T.,$67.10,Not found,Not found,Not found,None,False,False
Mykhailo P.,$98.07,Not found,Not found,Not found,None,False,False
Robert T.,$48.52,Not found,Not found,Not found,None,True,False
Natalia R.,$77.43,Not found,Not found,Not found,None,True,False
Naziah A.,$61.94,Not found,Not found,Not found,None,False,False
Dmitrii Z.,$61.94,Not found,Not found,Not found,None,False,False
Ulugbek Z.,$43.36,Not found,Not found,Not found,None,False,False
Konstantin K.,$82.59,Not found,Not found,Not found,None,True,False
Vitalii B.,$82.59,5.0,1,Not found,None,False,False
Joy G.,$51.62,Not found,Not found,Not found,None,False,False
Nick R.,$103.24,5.0,3,Not found,None,False,False
Damien M.,$51.62,3.0,1,Not found,None,False,False
Jazab H.,$103.24,Not found,Not found,Not found,None,False,False
Clinton O.,$113.56,Not found,Not found,Not found,None,True,False
Muxiang L.,$77.43,Not found,Not found,Not found,None,False,False
Erik H.,$216.80,Not found,Not found,Not found,None,True,False
Leonel C.,$98.07,Not found,Not found,Not found,None,False,False
Azariah L.,$103.24,Not found,Not found,Not found,None,False,False
Askar S.,$92.91,4.9,353,Not found,None,False,False
Soso T.,$87.75,4.9,142,Not found,None,False,True
Carlington B.,$103.24,Not found,Not found,Not found,None,True,False
Aleksandr R.,$77.43,4.9,73,Not found,None,True,False
Kaussar B.,$30.97,5.0,10,Not found,None,True,False
Brandon M.,$83.62,4.9,309,Not found,None,True,False
JUSTIN O.,$81.56,4.9,92,Not found,None,False,False
Erdni M.,$46.45,4.2,12,Not found,None,False,False
Talha A.,$48.52,Not found,Not found,Not found,None,False,False
Badma O.,$70.20,4.9,216,Not found,None,True,False
Tony A.,$54.71,4.8,13,Not found,None,False,False
Anton C.,$53.68,5.0,11,Not found,None,False,False
Jeremiah C.,$47.49,Not found,Not found,Not found,None,True,False
Zulfiya O.,$41.29,Not found,Not found,Not found,None,False,False
Shaun M.,$72.26,5.0,7,Not found,None,False,False
Carlos M.,$58.84,3.7,3,Not found,None,False,False
Peter M.,$70.20,5.0,1,Not found,None,True,False
Ivan S.,$87.75,4.9,98,Not found,None,True,False
Luis P.,$103.24,4.2,11,Not found,None,True,False
Ricardo E.,$92.91,Not found,Not found,Not found,None,True,False
Juan E.,$149.70,Not found,Not found,Not found,None,False,False
Bryan G.,$77.43,Not found,Not found,Not found,None,False,False
Nilton Cesar L.,$108.40,5.0,1,Not found,None,False,False
Omar R.,$77.43,Not found,Not found,Not found,None,False,False
Arturo F.,$330.37,5.0,1,Not found,None,True,False
Hlib B.,$41.29,Not found,Not found,Not found,None,False,False
Seung Bin O.,$43.36,Not found,Not found,Not found,None,False,False
Suada H.,$47.49,Not found,Not found,Not found,None,False,False
