name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Kenneth P.,$61.94,4.9,463,Not found,None,False,False
Alex B.,$61.94,5.0,88,Not found,None,False,False
Akeem S.,$61.94,4.8,23,Not found,None,True,False
Dmitrii S.,$92.91,5.0,581,Not found,None,False,False
Mikhail S.,$61.94,4.9,75,Not found,None,False,False
Brian A.,$56.78,4.4,7,Not found,None,False,False
Oleg P.,$54.71,4.9,62,Not found,None,False,False
Angel O.,$40.26,5.0,2,Not found,None,True,False
Stylianos K.,$82.59,4.9,1527,Not found,None,False,False
Raiysa E.,$46.45,Not found,Not found,Not found,None,False,False
Viktor F.,$50.58,5.0,123,Not found,None,False,False
Maksim K.,$39.23,5.0,104,Not found,None,False,False
Orkhan G.,$51.62,5.0,5,Not found,None,False,False
Atabek A.,$41.29,Not found,Not found,Not found,None,False,False
Ed F.,$44.39,Not found,Not found,Not found,None,False,False
Roman M.,$61.94,4.9,213,Not found,None,False,False
Daulet R.,$49.55,5.0,1,Not found,None,False,False
Cristian R.,$49.55,4.3,9,Not found,None,False,False
Suhartono W.,$60.91,5.0,7,Not found,None,False,False
Fernando G.,$62.97,4.9,68,Not found,None,False,False
Richard N.,$81.56,5.0,573,Not found,None,False,False
Sergey M.,$59.88,5.0,51,Not found,None,False,False
Charles S.,$40.26,5.0,47,Not found,None,True,False
Geo Y.,$41.29,Not found,Not found,Not found,None,False,False
Raesean G.,$35.10,Not found,Not found,Not found,None,False,False
Abraham P.,$45.42,4.9,37,Not found,None,False,False
Konstantin S.,$67.10,5.0,85,Not found,None,False,False
Vahe C.,$67.10,4.9,285,Not found,None,False,False
Chingis Z.,$59.88,5.0,1,Not found,None,False,False
Yuri Z.,$92.91,5.0,1485,Not found,None,False,False
Jerome M.,$36.13,Not found,Not found,Not found,None,False,False
Oleg K.,$36.13,5.0,1,Not found,None,False,False
Dmitrii K.,$69.17,5.0,248,Not found,None,False,False
Andrei S.,$70.20,5.0,33,Not found,None,False,False
Jason B.,$77.43,5.0,57,Not found,None,False,False
Kenneth T.,$41.29,4.3,20,Not found,None,False,False
Erico Pietro R.,$165.18,4.9,181,Not found,None,False,False
Oleksandr K.,$69.17,5.0,213,Not found,None,False,False
Timur Y.,$71.23,5.0,15,Not found,None,False,False
Sanzhar U.,$46.45,5.0,1,Not found,None,False,False
Evgenii B.,$46.45,Not found,Not found,Not found,None,False,False
Bair B.,$40.26,Not found,Not found,Not found,None,False,False
Jenna S.,$51.62,4.8,5,Not found,None,False,False
Mustafa A.,$36.13,Not found,Not found,Not found,None,False,False
Evgenii G.,$103.24,5.0,95,Not found,None,False,False
FURKAT K.,$51.62,5.0,25,Not found,None,False,False
Ahmed E.,$36.13,Not found,Not found,Not found,None,False,False
German B.,$67.10,5.0,3,Not found,None,False,False
Baruch S.,$61.94,4.9,319,Not found,None,False,False
Mahendra S.,$66.07,5.0,1090,Not found,None,False,True
Greg M.,$77.43,5.0,1016,Not found,None,False,False
Antonio S.,$51.62,5.0,61,Not found,None,True,False
Quran B.,$58.84,5.0,10,Not found,None,True,False
Vitalii I.,$67.10,5.0,237,Not found,None,False,True
Alisher K.,$92.91,5.0,717,Not found,None,False,True
Clay T.,$45.42,Not found,Not found,Not found,None,False,False
Aldar T.,$56.78,5.0,2,Not found,None,False,False
Jameel C.,$64,4.9,79,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Angel M.,$46.45,5.0,5,Not found,None,False,False
Azimzhan S.,$103.24,5.0,5,Not found,None,False,False
Anton F.,$64,5.0,2,Not found,None,True,False
Juan C.,$39.23,Not found,Not found,Not found,None,False,False
Juan R.,$36.13,Not found,Not found,Not found,None,False,False
Maxim O.,$36.13,Not found,Not found,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Andranik A.,$51.62,5.0,26,Not found,None,False,False
Timothy M.,$52.65,5.0,30,Not found,None,False,False
Yerkebulan A.,$51.62,5.0,2,Not found,None,False,False
Matthew M.,$67.10,5.0,2,Not found,None,True,False
OLEKSII Y.,$37.16,5.0,3,Not found,None,False,False
Dane H.,$56.78,3.0,2,Not found,None,False,False
Alfredo C.,$49.55,5.0,4,Not found,None,False,False
Anton G.,$42.32,Not found,Not found,Not found,None,False,False
Andre D.,$40.26,5.0,3,Not found,None,False,False
Yefry D.,$50.58,5.0,2,Not found,None,False,False
Denys K.,$65.04,4.8,21,Not found,None,False,False
Ronald A.,$45.42,3.5,2,Not found,None,False,False
Roman S.,$52.65,Not found,Not found,Not found,None,False,False
Anthony M.,$60.91,4.8,72,Not found,None,False,False
Bulat T.,$72.26,4.8,6,Not found,None,False,False
Cristian O.,$77.43,4.9,121,Not found,None,False,False
Phillip W.,$47.49,5.0,19,Not found,None,False,False
John M.,$42.32,4.9,7,Not found,None,False,False
MOMO D.,$45.42,1.0,1,Not found,None,True,False
Victor S.,$103.24,4.9,17,Not found,None,True,False
Igor S.,$48.52,5.0,1,Not found,None,False,False
Noakh T.,$51.62,4.8,61,Not found,None,True,False
Irakli K.,$59.88,5.0,199,Not found,None,False,False
Don W.,$123.89,4.7,19,Not found,None,False,False
Bair B.,$81.56,5.0,4,Not found,None,False,False
Az O.,$103.24,5.0,3,Not found,None,False,False
Altynay Y.,$185.83,5.0,3,Not found,None,False,False
Roman M.,$30.97,5.0,9,Not found,None,True,False
Juan E.,$92.91,4.9,55,Not found,None,False,False
Wurie J.,$47.49,Not found,Not found,Not found,None,False,False
Andrei K.,$48.52,Not found,Not found,Not found,None,True,False
Steven P.,$72.26,5.0,4,Not found,None,False,False
Jay H.,$61.94,Not found,Not found,Not found,None,False,False
Dilshod J.,$77.43,Not found,Not found,Not found,None,False,False
Dan C.,$51.62,Not found,Not found,Not found,None,True,False
Aleksandr B.,$82.59,4.7,20,Not found,None,False,False
Shaikh A.,$103.24,5.0,2,Not found,None,False,False
Christopher S.,$51.62,5.0,4,Not found,None,False,False
Gregory S.,$51.62,4.8,69,Not found,None,True,False
Louis A.,$61.94,Not found,Not found,Not found,None,False,False
Lasha M.,$54.71,Not found,Not found,Not found,None,False,False
Emmanuel A.,$56.78,4.9,9,Not found,None,True,False
Roneil M.,$61.94,4.7,140,Not found,None,True,False
Kirby P.,$56.78,5.0,11,Not found,None,False,False
Mykola R.,$72.26,5.0,2,Not found,None,True,False
Angel B.,$82.59,Not found,Not found,Not found,None,False,False
An K.,$51.62,4.9,20,Not found,None,True,False
Dorien H.,$72.26,4.9,74,Not found,None,False,False
Roman L.,$53.68,4.7,12,Not found,None,False,False
Aivaz G.,$72.26,5.0,242,Not found,None,False,False
Almaz A.,$67.10,5.0,105,Not found,None,False,False
Balzhinima R.,$72.26,5.0,300,Not found,None,False,False
Russell B.,$87.75,5.0,2065,Not found,None,False,False
Fabio G.,$72.26,5.0,12,Not found,None,False,False
Kendall S.,$40.26,5.0,4,Not found,None,False,False
Brendan P.,$103.24,4.9,30,Not found,None,False,False
Nilton Cesar L.,$98.07,5.0,45,Not found,None,False,False
Fred E.,$92.91,5.0,1,Not found,None,False,False
Omar R.,$154.86,5.0,1,Not found,None,False,False
Emil H.,$154.86,5.0,3,Not found,None,True,False
Luca C.,$134.21,Not found,Not found,Not found,None,False,False
