name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Daniel T.,$44.39,5.0,3,Not found,None,False,False
Dilshod A.,$69.17,4.9,48,Not found,None,True,False
Raiysa E.,$51.62,Not found,Not found,Not found,None,False,False
Kendall S.,$51.62,5.0,3,Not found,None,False,False
Gregory M.,$61.94,4.8,18,Not found,None,True,False
Jose S.,$44.39,Not found,Not found,Not found,None,False,False
FURKAT K.,$51.62,5.0,24,Not found,None,False,False
Amir D.,$66.07,5.0,48,Not found,None,False,False
Alexandria T.,$51.62,4.6,14,Not found,None,False,False
Dillon G.,$44.39,Not found,Not found,Not found,None,False,False
Benjamin H.,$70.20,5.0,226,Not found,None,False,False
Kadeem J.,$58.84,4.6,22,Not found,None,False,False
Seth M.,$57.81,5.0,131,Not found,None,True,False
David F.,$44.39,4.5,2,Not found,None,False,False
Carlens D.,$46.45,5.0,10,Not found,None,False,False
Charles S.,$52.65,5.0,47,Not found,None,True,False
Konstantin S.,$67.10,5.0,79,Not found,None,False,False
Bek K.,$54.71,5.0,1,Not found,None,False,False
Abraham P.,$61.94,5.0,19,Not found,None,False,False
Cristian R.,$53.68,4.2,8,Not found,None,False,False
Antonio S.,$51.62,5.0,59,Not found,None,False,False
Kodi F.,$51.62,Not found,Not found,Not found,None,False,False
Luis O.,$56.78,4.9,45,Not found,None,True,False
Cardell W.,$51.62,5.0,7,Not found,None,False,False
Negin K.,$57.81,3.0,2,Not found,None,True,False
Joy G.,$51.62,Not found,Not found,Not found,None,False,False
Brian D.,$54.71,5.0,2,Not found,None,False,False
Viacheslav K.,$44.39,Not found,Not found,Not found,None,True,False
Vasyl P.,$50.58,Not found,Not found,Not found,None,False,False
Lamar B.,$50.58,4.7,22,Not found,None,False,False
Oleg P.,$60.91,4.9,61,Not found,None,False,False
Yuri Z.,$92.91,5.0,1451,Not found,None,False,False
Elena T.,$51.62,5.0,1,Not found,None,False,False
Cristian O.,$72.26,4.9,120,Not found,None,False,False
Ruslan S.,$61.94,5.0,17,Not found,None,False,False
Vladislav K.,$56.78,4.4,7,Not found,None,False,False
Dilshod E.,$47.49,Not found,Not found,Not found,None,False,False
Naziah A.,$67.10,5.0,22,Not found,None,False,False
Ivan P.,$61.94,5.0,13,Not found,None,True,False
Nelson L.,$50.58,4.8,15,Not found,None,False,False
Arion S.,$51.62,Not found,Not found,Not found,None,False,False
Alisher K.,$103.24,5.0,699,Not found,None,False,True
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Aleksei F.,$103.24,4.8,51,Not found,None,False,False
Maksim P.,$61.94,Not found,Not found,Not found,None,False,False
Mahendra B.,$67.10,4.9,349,Not found,None,False,False
Anthony M.,$61.94,4.8,72,Not found,None,False,False
Zachary A.,$61.94,4.7,82,Not found,None,False,False
Alex M.,$60.91,5.0,70,Not found,None,True,False
Edgar S.,$56.78,Not found,Not found,Not found,None,True,False
Igor S.,$51.62,5.0,1,Not found,None,False,False
Afrim I.,$51.62,4.6,41,Not found,None,False,False
Juan C.,$52.65,Not found,Not found,Not found,None,False,False
Federico C.,$53.68,Not found,Not found,Not found,None,False,False
Kenneth T.,$51.62,4.3,20,Not found,None,False,False
Vandal L.,$52.65,Not found,Not found,Not found,None,True,False
Jeffery L.,$58.84,Not found,Not found,Not found,None,True,False
Carlington B.,$57.81,3.6,5,Not found,None,True,False
Artem K.,$53.68,Not found,Not found,Not found,None,False,False
Carlos M.,$70.20,4.9,38,Not found,None,True,False
Ruben P.,$61.94,Not found,Not found,Not found,None,False,False
Andre D.,$57.81,5.0,2,Not found,None,False,False
William S.,$77.43,4.9,470,Not found,None,False,False
Jhonatan M.,$57.81,5.0,1,Not found,None,False,False
Deven G.,$82.59,Not found,Not found,Not found,None,False,False
Kareem G.,$61.94,4.9,8,Not found,None,False,False
Yelfry S.,$61.94,5.0,2,Not found,None,False,False
MOMO D.,$55.75,1.0,1,Not found,None,True,False
Andrei S.,$68.13,5.0,31,Not found,None,True,False
Juan E.,$87.75,4.9,55,Not found,None,False,False
Timur I.,$82.59,5.0,98,Not found,None,False,False
Emil H.,$154.86,5.0,3,Not found,None,True,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
Ricardo E.,$77.43,4.9,50,Not found,None,True,False
Angel B.,$72.26,Not found,Not found,Not found,None,False,False
Carlos S.,$72.26,5.0,121,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Iurii K.,$61.94,4.7,12,Not found,None,True,False
Sergei G.,$67.10,5.0,239,Not found,None,False,False
Badma O.,$87.75,Not found,Not found,Not found,None,False,False
Igor Z.,$82.59,5.0,646,Not found,None,False,False
David M.,$103.24,5.0,2,Not found,None,False,False
