name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Shamsidin B.,$40.26,Not found,Not found,Not found,None,False,False
Quran B.,$46.45,5.0,10,Not found,None,True,False
Konstantin S.,$67.10,5.0,85,Not found,None,False,False
Juan E.,$129.05,4.9,55,Not found,None,False,False
Abdullah A.,$46.45,4.9,14,Not found,None,False,False
Roman C.,$61.94,4.9,220,Not found,None,False,False
Angel M.,$46.45,5.0,5,Not found,None,False,False
FURKAT K.,$51.62,5.0,25,Not found,None,False,False
Ray B.,$61.94,5.0,63,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
David T.,$46.45,5.0,7,Not found,None,True,False
Abner Z.,$67.10,5.0,39,Not found,None,False,False
Robert H.,$67.10,5.0,7,Not found,None,True,False
Yurii Z.,$54.71,4.4,7,Not found,None,True,False
Timothy A.,$98.07,4.9,293,Not found,None,False,False
Aiur G.,$61.94,4.9,92,Not found,None,False,False
Lasha M.,$47.49,Not found,Not found,Not found,None,False,False
Kenneth P.,$103.24,4.9,463,Not found,None,False,False
Bair B.,$41.29,Not found,Not found,Not found,None,True,False
Andre D.,$45.42,5.0,3,Not found,None,False,False
Mustafa K.,$67.10,5.0,13,Not found,None,True,False
Albert Y.,$61.94,5.0,4,Not found,None,False,False
Ruben P.,$67.10,5.0,1,Not found,None,False,False
Juan C.,$44.39,Not found,Not found,Not found,None,False,False
Aleksandr G.,$51.62,5.0,6,Not found,None,False,False
Jenna S.,$40.26,4.8,5,Not found,None,False,False
Christian  T.,$41.29,4.5,33,Not found,None,False,False
William H.,$77.43,5.0,1,Not found,None,False,False
Omar A.,$41.29,Not found,Not found,Not found,None,False,False
Erdni K.,$44.39,Not found,Not found,Not found,None,True,False
Alexey V.,$42.32,Not found,Not found,Not found,None,False,False
Aleksei F.,$103.24,4.8,51,Not found,None,False,False
Oleg K.,$40.26,5.0,1,Not found,None,False,False
Cristian O.,$72.26,4.9,121,Not found,None,False,False
Artur Z.,$61.94,5.0,22,Not found,None,False,False
Ted B.,$77.43,Not found,Not found,Not found,None,False,False
Ihor T.,$72.26,4.9,21,Not found,None,False,False
Brillianna W.,$51.62,Not found,Not found,Not found,None,False,False
Fred E.,$92.91,5.0,1,Not found,None,False,False
Mykola R.,$72.26,5.0,2,Not found,None,True,False
Stephon M.,$77.43,4.8,10,Not found,None,False,False
Grygorii K.,$258.10,4.9,8,Not found,None,False,False
Jerome M.,$42.32,Not found,Not found,Not found,None,False,False
Matthew E.,$72.26,4.8,13,Not found,None,False,False
Igor S.,$51.62,5.0,1,Not found,None,False,False
An K.,$51.62,4.9,20,Not found,None,True,False
Don W.,$309.72,4.7,19,Not found,None,True,False
Kenneth T.,$41.29,4.3,20,Not found,None,False,False
Angel B.,$92.91,Not found,Not found,Not found,None,False,False
Azariah L.,$51.62,Not found,Not found,Not found,None,False,False
Dilshod J.,$77.43,Not found,Not found,Not found,None,False,False
Alex R.,$87.75,Not found,Not found,Not found,None,True,False
Khalil E.,$77.43,5.0,9,Not found,None,True,False
SERHII S.,$30.97,5.0,109,Not found,None,False,False
Almaz A.,$72.26,5.0,105,Not found,None,False,True
Bruce F.,$82.59,4.9,108,Not found,None,False,False
Baron C.,$30.97,4.7,20,Not found,None,False,False
Sergei G.,$72.26,5.0,276,Not found,None,False,False
Isaiah S.,$61.94,5.0,56,Not found,None,False,False
Ben G.,$41.29,4.7,21,Not found,None,False,False
Aivaz G.,$74.33,5.0,242,Not found,None,False,True
Vahe C.,$77.43,4.9,285,Not found,None,False,False
Mehraj M.,$71.23,5.0,116,Not found,None,True,False
Jorge B.,$51.62,Not found,Not found,Not found,None,False,False
Emil H.,$154.86,5.0,3,Not found,None,True,False
Luca C.,$258.10,Not found,Not found,Not found,None,False,False
