name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Akeem S.,$51.62,4.8,23,Not found,None,True,False
Kendall S.,$53.68,5.0,4,Not found,None,False,False
Cristian R.,$53.68,4.2,8,Not found,None,False,False
Gregory M.,$61.94,4.8,18,Not found,None,True,False
Yelfry S.,$51.62,5.0,4,Not found,None,False,False
Dillon G.,$44.39,Not found,Not found,Not found,None,False,False
Sorbon Q.,$51.62,5.0,3,Not found,None,False,False
Abraham P.,$61.94,4.9,29,Not found,None,False,False
Antonio S.,$51.62,5.0,59,Not found,None,False,False
Bek K.,$54.71,5.0,1,Not found,None,False,False
Fernando G.,$53.68,4.9,68,Not found,None,False,False
Konstantin S.,$67.10,5.0,84,Not found,None,False,False
Oleg P.,$57.81,4.9,62,Not found,None,False,False
Malcolm P.,$50.58,5.0,3,Not found,None,False,False
Tahir U.,$48.52,Not found,Not found,Not found,None,False,False
Negin K.,$57.81,3.0,2,Not found,None,True,False
Segundo T.,$47.49,5.0,1,Not found,None,False,False
Asa R.,$44.39,4.4,7,Not found,None,False,False
Vladislav K.,$56.78,4.4,7,Not found,None,False,False
Viacheslav K.,$44.39,Not found,Not found,Not found,None,True,False
David F.,$50.58,4.9,7,Not found,None,False,False
Yuri Z.,$92.91,5.0,1471,Not found,None,False,False
Alexander R.,$61.94,4.9,19,Not found,None,False,False
Ricardo E.,$61.94,4.9,50,Not found,None,True,False
Mahendra B.,$67.10,4.9,349,Not found,None,False,False
Brian D.,$54.71,5.0,2,Not found,None,False,False
Gregory S.,$51.62,4.8,69,Not found,None,True,False
Ivan P.,$61.94,5.0,13,Not found,None,True,False
Cristian O.,$72.26,4.9,121,Not found,None,False,False
Dilshod E.,$50.58,5.0,12,Not found,None,False,False
Ruslan S.,$61.94,5.0,25,Not found,None,False,False
Artem K.,$53.68,Not found,Not found,Not found,None,False,False
Edgar S.,$56.78,Not found,Not found,Not found,None,True,False
Stylianos K.,$72.26,4.9,1521,Not found,None,False,False
Anthony M.,$61.94,4.8,72,Not found,None,False,False
Igor S.,$51.62,5.0,1,Not found,None,False,False
Afrim I.,$51.62,4.6,41,Not found,None,False,False
Oleg S.,$69.17,4.9,258,Not found,None,False,False
Naziah A.,$67.10,5.0,23,Not found,None,False,False
Vladislav M.,$57.81,4.4,13,Not found,None,False,False
Andre D.,$53.68,5.0,2,Not found,None,False,False
Juan C.,$52.65,Not found,Not found,Not found,None,False,False
Kenneth T.,$51.62,4.3,20,Not found,None,False,False
Carlington B.,$57.81,3.6,5,Not found,None,True,False
Wayne J.,$60.91,Not found,Not found,Not found,None,False,False
Ruben P.,$61.94,Not found,Not found,Not found,None,False,False
Carlos M.,$70.20,4.9,38,Not found,None,True,False
Louis A.,$61.94,Not found,Not found,Not found,None,False,False
Kareem G.,$61.94,4.9,8,Not found,None,False,False
Timothy A.,$92.91,4.9,293,Not found,None,False,False
Phillip W.,$67.10,5.0,19,Not found,None,False,False
Timur I.,$82.59,5.0,102,Not found,None,False,False
Yaroslav U.,$72.26,5.0,1,Not found,None,False,False
Andrei S.,$68.13,5.0,32,Not found,None,True,False
Juan E.,$87.75,4.9,55,Not found,None,False,False
William S.,$77.43,4.9,470,Not found,None,False,False
Emil H.,$103.24,5.0,3,Not found,None,True,False
Carlos S.,$72.26,5.0,121,Not found,None,False,False
Iurii K.,$61.94,4.7,12,Not found,None,True,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Nazarii O.,$72.26,5.0,110,Not found,None,False,False
Albert Y.,$61.94,5.0,4,Not found,None,False,False
Ravi M.,$67.10,5.0,35,Not found,None,False,False
Mykola R.,$69.17,5.0,2,Not found,None,True,False
Badma O.,$87.75,Not found,Not found,Not found,None,False,False
Richard N.,$81.56,5.0,567,Not found,None,False,False
Mykola  B.,$48.52,4.8,41,Not found,None,False,False
Alex D.,$46.45,5.0,6,Not found,None,False,False
Oleg I.,$48.52,Not found,Not found,Not found,None,False,False
All Pro Home S.,$77.43,Not found,Not found,Not found,None,False,False
