name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Abhijit S.,$39.23,Not found,Not found,Not found,None,True,False
Carlens D.,$41.29,5.0,10,Not found,None,False,False
Luis O.,$46.45,4.9,44,Not found,None,True,False
Julian B.,$67.10,5.0,25,Not found,None,False,False
Denis D.,$51.62,5.0,331,Not found,None,False,False
Iurii K.,$72.26,4.6,11,Not found,None,True,False
Rusl K.,$61.94,4.9,46,Not found,None,False,False
Jorge B.,$40.26,Not found,Not found,Not found,None,False,False
Sedricko M.,$73.30,4.8,170,Not found,None,True,False
Vicko M.,$37.16,Not found,Not found,Not found,None,False,False
Roman L.,$54.71,4.7,12,Not found,None,True,False
Mykola  B.,$51.62,4.8,40,Not found,None,False,False
Omar A.,$41.29,Not found,Not found,Not found,None,False,False
Cristian O.,$72.26,4.9,120,Not found,None,False,False
Aleksei F.,$41.29,4.8,51,Not found,None,False,False
Emil H.,$309.72,5.0,1,Not found,None,False,False
Juan E.,$129.05,4.9,55,Not found,None,False,False
Farid A.,$41.29,Not found,Not found,Not found,None,False,False
Bair B.,$72.26,Not found,Not found,Not found,None,False,False
Aleksei B.,$51.62,Not found,Not found,Not found,None,False,False
Timur I.,$82.59,5.0,93,Not found,None,False,False
Mike B.,$51.62,Not found,Not found,Not found,None,False,False
Ilirjan H.,$103.24,5.0,10,Not found,None,False,False
Sergey M.,$55.75,5.0,51,Not found,None,False,False
Zafar A.,$108.40,5.0,14,Not found,None,True,False
Kenneth T.,$41.29,4.3,20,Not found,None,False,False
Oscar V.,$77.43,5.0,55,Not found,None,True,False
Lamar B.,$44.39,4.7,22,Not found,None,False,False
Dilshod J.,$77.43,Not found,Not found,Not found,None,False,False
Ray B.,$61.94,5.0,63,Not found,None,False,False
Juan C.,$44.39,Not found,Not found,Not found,None,False,False
Desmond I.,$103.24,Not found,Not found,Not found,None,False,False
Chev F.,$82.59,5.0,3,Not found,None,False,False
Lavar I.,$61.94,Not found,Not found,Not found,None,False,False
John Cathal O.,$67.10,5.0,376,Not found,None,False,False
Ted B.,$103.24,Not found,Not found,Not found,None,False,False
Roman C.,$82.59,4.9,203,Not found,None,False,False
Dana P.,$77.43,Not found,Not found,Not found,None,False,False
Khalil E.,$77.43,5.0,9,Not found,None,True,False
Grygorii K.,$258.10,4.9,8,Not found,None,False,False
Zachary A.,$82.59,4.7,82,Not found,None,False,False
Azariah L.,$196.15,Not found,Not found,Not found,None,False,False
Carlington B.,$61.94,3.2,4,Not found,None,True,False
Oleksandr K.,$77.43,5.0,201,Not found,None,False,True
Ivan O.,$35.10,5.0,41,Not found,None,True,False
Vahe C.,$77.43,4.9,284,Not found,None,False,True
Lenur Y.,$51.62,4.9,138,Not found,None,False,False
Baron C.,$30.97,4.7,19,Not found,None,False,False
Pavlo S.,$76.39,4.9,151,Not found,None,False,False
Terrel A.,$123.89,5.0,542,Not found,None,False,False
Don W.,$309.72,4.7,19,Not found,None,True,False
Yaroslav U.,$51.62,5.0,1,Not found,None,False,False
Pavlo G.,$41.29,Not found,Not found,Not found,None,False,False
