name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Ulugbek Z.,$37.16,Not found,Not found,Not found,None,False,False
Andre D.,$50.58,5.0,2,Not found,None,False,False
Juan E.,$129.05,4.9,55,Not found,None,False,False
Lenur A.,$43.36,Not found,Not found,Not found,None,False,False
Sergey M.,$55.75,5.0,51,Not found,None,False,False
Vladimir V.,$44.39,Not found,Not found,Not found,None,True,False
Aslan I.,$46.45,Not found,Not found,Not found,None,False,False
Alex M.,$55.75,5.0,67,Not found,None,True,False
Ray B.,$61.94,5.0,59,Not found,None,False,False
Mikhail D.,$45.42,Not found,Not found,Not found,None,False,False
Franklin P.,$45.42,Not found,Not found,Not found,None,False,False
Dilshod J.,$46.45,Not found,Not found,Not found,None,False,False
William S.,$72.26,4.9,467,Not found,None,True,False
Dmytro T.,$60.91,5.0,40,Not found,None,False,False
Vladislav K.,$61.94,4.4,7,Not found,None,True,False
Oscar V.,$77.43,5.0,55,Not found,None,True,False
Juan R.,$45.42,Not found,Not found,Not found,None,False,False
Adem R.,$49.55,Not found,Not found,Not found,None,True,False
Timur I.,$62.97,5.0,75,Not found,None,False,False
Roman C.,$82.59,4.9,174,Not found,None,False,False
Pedro M.,$73.30,4.6,118,Not found,None,False,False
Thomas W.,$92.91,Not found,Not found,Not found,None,False,False
Ravil M.,$45.42,5.0,121,Not found,None,False,False
Robert H.,$67.10,5.0,5,Not found,None,True,False
Evgenii G.,$103.24,5.0,92,Not found,None,False,False
Yurii Z.,$53.68,4.4,7,Not found,None,True,False
Corey B.,$40.26,Not found,Not found,Not found,None,False,False
Sharafdzhon M.,$39.23,Not found,Not found,Not found,None,False,False
Luis O.,$51.62,4.9,44,Not found,None,True,False
Cristian O.,$72.26,4.9,120,Not found,None,False,False
Dinara C.,$134.21,Not found,Not found,Not found,None,False,False
Juan C.,$46.45,Not found,Not found,Not found,None,False,False
Sedricko M.,$76.39,4.8,170,Not found,None,True,False
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Aleksei F.,$41.29,4.8,51,Not found,None,False,False
Chev F.,$82.59,5.0,3,Not found,None,False,False
Erdenibelik B.,$56.78,5.0,15,Not found,None,False,False
Amal R.,$72.26,Not found,Not found,Not found,None,False,False
Fred E.,$92.91,5.0,1,Not found,None,False,False
Matthew E.,$72.26,4.8,13,Not found,None,False,False
Grygorii K.,$258.10,4.9,8,Not found,None,False,False
Artur V.,$154.86,Not found,Not found,Not found,None,True,False
Ilirjan H.,$103.24,5.0,3,Not found,None,False,False
Ted B.,$165.18,Not found,Not found,Not found,None,False,False
Khalil E.,$77.43,5.0,9,Not found,None,True,False
Leonel C.,$123.89,5.0,2,Not found,None,False,False
Erik H.,$206.48,5.0,1,Not found,None,True,False
Azariah L.,$196.15,Not found,Not found,Not found,None,False,False
Sergei P.,$76.39,5.0,158,Not found,None,False,False
