name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Erdenibelik B.,$56.78,5.0,15,Not found,None,False,False
Dane H.,$49.55,3.0,2,Not found,None,False,False
Brandon P.,$77.43,5.0,173,Not found,None,False,False
Ricardo E.,$82.59,4.9,49,Not found,None,True,False
Vladislav K.,$56.78,4.4,7,Not found,None,False,False
Carlos S.,$77.43,5.0,113,Not found,None,False,False
Peter M.,$72.26,4.6,9,Not found,None,False,False
Andrii N.,$30.97,5.0,7,Not found,None,True,False
Ewart C.,$41.29,3.7,3,Not found,None,False,False
George F.,$62.97,5.0,106,Not found,None,False,False
Nick R.,$103.24,5.0,34,Not found,None,False,False
Omesh K.,$51.62,5.0,22,Not found,None,False,False
Antonio S.,$51.62,5.0,55,Not found,None,False,False
Luis D.,$71.23,4.6,10,Not found,None,False,False
Edward F.,$72.26,5.0,129,Not found,None,False,False
Aleksei E.,$75.36,5.0,49,Not found,None,False,False
Benjamin M.,$77.43,4.8,135,Not found,None,True,False
Samuel A.,$46.45,4.9,24,Not found,None,True,False
Robert H.,$68.13,5.0,5,Not found,None,True,False
Yefry D.,$55.75,5.0,2,Not found,None,False,False
Aleksandr G.,$46.45,5.0,2,Not found,None,False,False
William S.,$77.43,4.9,467,Not found,None,False,False
James M.,$87.75,5.0,528,Not found,None,False,False
Luis O.,$67.10,4.9,44,Not found,None,True,False
Alex D.,$58.84,Not found,Not found,Not found,None,False,False
Erik H.,$206.48,5.0,1,Not found,None,True,False
Cardell W.,$61.94,5.0,6,Not found,None,False,False
Vlad T.,$70.20,Not found,Not found,Not found,None,False,False
Tamerlan Z.,$62.97,5.0,99,Not found,None,False,False
Zam K.,$54.71,5.0,2,Not found,None,False,False
Charles S.,$56.78,5.0,47,Not found,None,True,False
Roger C.,$57.81,4.9,255,Not found,None,False,False
Raiysa E.,$54.71,Not found,Not found,Not found,None,False,False
Leonel C.,$87.75,5.0,2,Not found,None,False,False
Badma O.,$72.26,Not found,Not found,Not found,None,False,False
Cristian R.,$41.29,4.1,7,Not found,None,False,False
Frank G.,$50.58,5.0,3,Not found,None,True,False
Dan C.,$56.78,Not found,Not found,Not found,None,True,False
Kyle J.,$71.23,4.9,29,Not found,None,False,False
Lenur A.,$51.62,Not found,Not found,Not found,None,False,False
Iasia S.,$55.75,Not found,Not found,Not found,None,False,False
Tumer D.,$40.26,5.0,1,Not found,None,False,False
Adem R.,$55.75,Not found,Not found,Not found,None,True,False
Mikhail D.,$53.68,Not found,Not found,Not found,None,False,False
Jazab H.,$154.86,Not found,Not found,Not found,None,False,False
Rodney C.,$62.97,4.9,177,Not found,None,False,False
Vandal L.,$42.32,Not found,Not found,Not found,None,True,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
Isaiah S.,$55.75,4.5,2,Not found,None,False,False
Omar R.,$77.43,5.0,1,Not found,None,True,False
Emadaldin J.,$66.07,4.4,73,Not found,None,False,False
Anatoli V.,$49.55,Not found,Not found,Not found,None,False,False
Roman D.,$28.90,5.0,1,Not found,None,False,False
Faheem A.,$46.45,Not found,Not found,Not found,None,False,False
Ihor K.,$51.62,Not found,Not found,Not found,None,True,False
Juan C.,$46.45,Not found,Not found,Not found,None,False,False
Kendall S.,$55.75,5.0,2,Not found,None,False,False
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Talha A.,$51.62,5.0,2,Not found,None,False,False
Stylianos K.,$82.59,4.9,1473,Not found,None,False,False
Elyor I.,$62.97,Not found,Not found,Not found,None,False,False
