name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Iemhotep P.,$56.78,4.7,13,Not found,None,True,False
Vladislav K.,$61.94,4.4,7,Not found,None,True,False
Rustam M.,$40.26,5.0,1,Not found,None,False,False
Dmitrii S.,$61.94,4.6,16,Not found,None,True,False
Tamerlan Z.,$78.46,5.0,101,Not found,None,False,False
Byron O.,$39.23,1.0,1,Not found,None,True,False
Li W.,$56.78,4.8,71,Not found,None,False,False
Chance D.,$67.10,4.9,188,Not found,None,False,False
William S.,$72.26,4.9,470,Not found,None,True,False
Jameel C.,$64,4.9,78,Not found,None,False,False
Roneil M.,$68.13,4.7,139,Not found,None,True,False
Giorgi P.,$41.29,5.0,2,Not found,None,True,False
Brittany A.,$37.16,Not found,Not found,Not found,None,False,False
Nicholas M.,$56.78,5.0,4,Not found,None,False,False
Roman M.,$51.62,4.9,207,Not found,None,False,False
Andrei S.,$76.39,5.0,381,Not found,None,False,False
Meierodzhiddin K.,$40.26,Not found,Not found,Not found,None,False,False
christ M.,$65.04,4.7,49,Not found,None,True,False
Brad B.,$45.42,5.0,89,Not found,None,False,False
Maksim P.,$40.26,Not found,Not found,Not found,None,False,False
Kevin C.,$66.07,5.0,15,Not found,None,False,False
Oleg P.,$51.62,4.9,61,Not found,None,False,False
Jose R.,$41.29,Not found,Not found,Not found,None,False,False
Luis D.,$60.91,4.6,10,Not found,None,False,False
Richard P.,$59.88,5.0,3,Not found,None,True,False
Ivan P.,$56.78,5.0,33,Not found,None,False,False
Tim G.,$41.29,5.0,3,Not found,None,True,False
Anton R.,$40.26,Not found,Not found,Not found,None,False,False
Courtney L.,$42.32,5.0,1,Not found,None,False,False
Charles S.,$61.94,5.0,47,Not found,None,False,False
Bayarjargal C.,$41.29,5.0,7,Not found,None,False,False
Jethro P.,$40.26,Not found,Not found,Not found,None,False,False
Maidar R.,$56.78,5.0,4,Not found,None,False,False
Quran B.,$46.45,5.0,10,Not found,None,True,False
Chris B.,$71.23,4.6,25,Not found,None,False,False
Elvek S.,$60.91,4.9,16,Not found,None,False,False
Robert H.,$67.10,5.0,7,Not found,None,True,False
Dmytro T.,$47.49,5.0,53,Not found,None,False,False
Lavar I.,$61.94,Not found,Not found,Not found,None,False,False
Steven P.,$40.26,5.0,6,Not found,None,False,False
Mustafa K.,$40.26,5.0,1,Not found,None,True,False
Miguel P.,$46.45,Not found,Not found,Not found,None,False,False
Michael S.,$40.26,Not found,Not found,Not found,None,False,False
Terrel A.,$123.89,5.0,547,Not found,None,False,False
Sambu D.,$61.94,4.8,38,Not found,None,False,False
Pedro M.,$70.20,4.6,118,Not found,None,False,False
Kevin C.,$59.88,4.8,25,Not found,None,False,False
Gregory S.,$51.62,4.8,69,Not found,None,True,False
Christopher R.,$62.97,5.0,8,Not found,None,True,False
Norman D.,$44.39,4.8,54,Not found,None,True,False
Rusl K.,$61.94,4.9,64,Not found,None,False,False
Andrii D.,$46.45,3.5,4,Not found,None,False,False
Victor S.,$82.59,4.9,15,Not found,None,True,False
Ivan S.,$77.43,4.9,127,Not found,None,False,False
Danny Z.,$92.91,5.0,153,Not found,None,False,False
Konstantin S.,$67.10,5.0,80,Not found,None,False,False
Amir D.,$50.58,5.0,48,Not found,None,False,False
Nilton Cesar L.,$103.24,5.0,45,Not found,None,False,False
Erdenibelik B.,$54.71,4.8,53,Not found,None,False,False
Luis O.,$49.55,4.9,45,Not found,None,True,False
Nikolai B.,$40.26,Not found,Not found,Not found,None,False,False
Vasyl K.,$52.65,5.0,14,Not found,None,False,False
An K.,$41.29,5.0,11,Not found,None,False,False
Anthony M.,$72.26,4.8,72,Not found,None,True,False
Kodi F.,$39.23,Not found,Not found,Not found,None,False,False
Baruch S.,$82.59,4.9,319,Not found,None,False,False
Oleg S.,$80.52,4.9,258,Not found,None,False,False
Timothy A.,$98.07,4.9,292,Not found,None,False,False
Yurii Z.,$54.71,4.4,7,Not found,None,True,False
Jeffrey R.,$51.62,4.8,349,Not found,None,False,False
Ernest E.,$41.29,5.0,1,Not found,None,False,False
Roman L.,$55.75,4.7,12,Not found,None,True,False
Max I.,$82.59,5.0,770,Not found,None,False,False
Waleed G.,$46.45,4.9,604,Not found,None,False,False
Viacheslav K.,$37.16,Not found,Not found,Not found,None,True,False
Kibaale M.,$44.39,5.0,2,Not found,None,False,False
Andrei S.,$67.10,5.0,31,Not found,None,False,False
Aleksei T.,$53.68,5.0,16,Not found,None,False,False
Ismael N.,$74.33,5.0,77,Not found,None,False,False
Maksim G.,$51.62,5.0,1,Not found,None,False,False
Dilshod J.,$77.43,Not found,Not found,Not found,None,False,False
Yaro A.,$61.94,5.0,226,Not found,None,False,False
Sedricko M.,$76.39,4.8,170,Not found,None,True,False
Aleksandr G.,$51.62,5.0,6,Not found,None,False,False
Aslan I.,$46.45,Not found,Not found,Not found,None,False,False
Alexander R.,$54.71,4.9,19,Not found,None,False,False
Lamar B.,$44.39,4.7,22,Not found,None,False,False
Iurii K.,$72.26,4.7,12,Not found,None,True,False
Christian  T.,$41.29,4.3,26,Not found,None,False,False
William H.,$77.43,5.0,1,Not found,None,False,False
Dilshod E.,$56.78,5.0,2,Not found,None,False,False
Oleg K.,$40.26,5.0,1,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Lasha M.,$47.49,Not found,Not found,Not found,None,False,False
Ted B.,$77.43,Not found,Not found,Not found,None,False,False
Juan E.,$129.05,4.9,55,Not found,None,False,False
Yaroslav U.,$51.62,5.0,1,Not found,None,False,False
Sergey M.,$55.75,5.0,51,Not found,None,False,False
Alexandro L.,$45.42,5.0,1,Not found,None,False,False
Jorge B.,$51.62,Not found,Not found,Not found,None,False,False
Mykola  B.,$46.45,4.8,41,Not found,None,False,False
Andre D.,$44.39,5.0,2,Not found,None,False,False
Carlens D.,$39.23,5.0,10,Not found,None,False,False
Ahmed S.,$42.32,Not found,Not found,Not found,None,False,False
Ruben P.,$67.10,Not found,Not found,Not found,None,False,False
Kenneth P.,$103.24,4.9,463,Not found,None,False,False
Aziz K.,$46.45,Not found,Not found,Not found,None,False,False
Vladimir V.,$51.62,Not found,Not found,Not found,None,True,False
Juan C.,$44.39,Not found,Not found,Not found,None,False,False
Aiur G.,$61.94,4.9,87,Not found,None,False,False
Ray B.,$61.94,5.0,63,Not found,None,False,False
Jerome M.,$42.32,Not found,Not found,Not found,None,False,False
Alex R.,$87.75,Not found,Not found,Not found,None,True,False
Aleksei F.,$103.24,4.8,51,Not found,None,False,False
Roman C.,$82.59,4.9,219,Not found,None,False,False
Issac M.,$113.56,4.9,26,Not found,None,False,False
Cristian O.,$72.26,4.9,121,Not found,None,False,False
Fred E.,$92.91,5.0,1,Not found,None,False,False
Albert Y.,$61.94,5.0,4,Not found,None,False,False
Igor S.,$51.62,5.0,1,Not found,None,False,False
Timur I.,$82.59,5.0,101,Not found,None,False,False
Emil H.,$154.86,5.0,3,Not found,None,True,False
Mykola R.,$72.26,5.0,2,Not found,None,True,False
Erdem K.,$123.89,5.0,7,Not found,None,True,False
Ricardo E.,$82.59,4.9,50,Not found,None,True,False
Matthew E.,$72.26,4.8,13,Not found,None,False,False
Khalil E.,$77.43,5.0,9,Not found,None,True,False
Azariah L.,$196.15,Not found,Not found,Not found,None,False,False
Carlington B.,$61.94,3.6,5,Not found,None,True,False
Almaz A.,$72.26,5.0,105,Not found,None,False,True
Richard N.,$81.56,5.0,561,Not found,None,False,True
Aivaz G.,$74.33,5.0,233,Not found,None,False,True
Balzhinima R.,$77.43,5.0,297,Not found,None,False,False
Denis K.,$74.33,4.9,611,Not found,None,False,False
Vitalii B.,$77.43,5.0,192,Not found,None,False,True
Baron C.,$30.97,4.7,20,Not found,None,False,False
Jose M.,$69.17,5.0,241,Not found,None,False,False
Alberto G.,$68.13,4.8,206,Not found,None,False,False
Rodney C.,$64,4.9,185,Not found,None,False,False
Vasil P.,$37.16,Not found,Not found,Not found,None,False,False
