name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Amet D.,$36.13,5.0,5,Not found,None,False,False
Madiyar T.,$46.45,Not found,Not found,Not found,None,False,False
Jerome M.,$36.13,Not found,Not found,Not found,None,False,False
Gegham S.,$36.13,Not found,Not found,Not found,None,False,False
Terrel A.,$103.24,5.0,552,Not found,None,False,False
Aleksei F.,$72.26,4.8,51,Not found,None,False,False
Aiur G.,$72.26,4.9,93,Not found,None,False,False
Ricardo E.,$51.62,4.9,50,Not found,None,True,False
Jehan F.,$43.36,Not found,Not found,Not found,None,False,False
Alex D.,$41.29,5.0,6,Not found,None,False,False
Geo Y.,$46.45,Not found,Not found,Not found,None,False,False
Aziz N.,$67.10,4.9,1555,Not found,None,False,False
Robert K.,$77.43,5.0,280,Not found,None,False,False
Kadeem J.,$58.84,4.6,22,Not found,None,False,False
Sorbon Q.,$56.78,5.0,6,Not found,None,False,False
Jose M.,$59.88,5.0,242,Not found,None,False,False
Aleksandr D.,$51.62,5.0,87,Not found,None,False,False
Stephen C.,$75.36,4.9,127,Not found,None,False,False
Reis G.,$49.55,5.0,46,Not found,None,False,False
Alex I.,$45.42,4.8,10,Not found,None,False,False
Jackson J.,$54.71,4.4,29,Not found,None,False,False
Raiysa E.,$51.62,Not found,Not found,Not found,None,False,False
Carlens D.,$46.45,5.0,10,Not found,None,False,False
Aleksandr B.,$58.84,4.7,23,Not found,None,False,False
Richard N.,$81.56,5.0,576,Not found,None,False,False
Jeffrey R.,$56.78,4.8,351,Not found,None,False,False
Kathleen B.,$61.94,5.0,15,Not found,None,True,False
Petro M.,$52.65,Not found,Not found,Not found,None,True,False
Luis D.,$61.94,4.6,10,Not found,None,True,False
Jose S.,$44.39,Not found,Not found,Not found,None,False,False
Akeem S.,$51.62,4.8,25,Not found,None,False,False
Heather S.,$56.78,5.0,127,Not found,None,False,False
Kendall S.,$53.68,5.0,4,Not found,None,False,False
Aiushi B.,$56.78,4.8,37,Not found,None,False,False
Cristian R.,$53.68,4.3,9,Not found,None,False,False
Dillon G.,$44.39,Not found,Not found,Not found,None,False,False
Tamerlan Z.,$69.17,5.0,101,Not found,None,False,False
Ihor T.,$56.78,4.9,21,Not found,None,False,False
Konstantin S.,$67.10,5.0,87,Not found,None,True,False
Roman L.,$54.71,4.7,12,Not found,None,False,False
Oleh Y.,$51.62,5.0,1,Not found,None,False,False
Abraham P.,$61.94,4.9,41,Not found,None,False,False
Andrew G.,$48.52,5.0,2,Not found,None,True,False
Elbek B.,$46.45,Not found,Not found,Not found,None,False,False
Manuchar B.,$46.45,5.0,1,Not found,None,True,False
FURKAT K.,$51.62,4.9,29,Not found,None,False,False
Alexey V.,$50.58,Not found,Not found,Not found,None,False,False
Charles S.,$53.68,5.0,47,Not found,None,False,False
Murod S.,$51.62,5.0,1,Not found,None,False,False
christ M.,$75.36,4.7,49,Not found,None,True,False
Mykola  B.,$49.55,4.8,41,Not found,None,False,False
Angel M.,$48.52,5.0,8,Not found,None,False,False
Viacheslav K.,$44.39,Not found,Not found,Not found,None,True,False
Amanda G.,$50.58,Not found,Not found,Not found,None,False,False
Naziah A.,$67.10,4.9,31,Not found,None,False,False
Yuri Z.,$92.91,5.0,1502,Not found,None,False,False
Brian D.,$54.71,5.0,2,Not found,None,False,False
Mahendra B.,$67.10,4.9,349,Not found,None,False,False
Elena T.,$51.62,5.0,1,Not found,None,False,False
Vladislav K.,$56.78,4.4,7,Not found,None,False,False
Merdan S.,$50.58,4.0,2,Not found,None,True,False
Cristian O.,$72.26,4.9,121,Not found,None,False,False
Alexander R.,$61.94,4.9,19,Not found,None,False,False
Baruch S.,$50.58,4.9,319,Not found,None,False,False
Andrei G.,$48.52,5.0,3,Not found,None,False,False
Gabriel T.,$56.78,5.0,18,Not found,None,False,False
Jenna S.,$51.62,4.8,5,Not found,None,False,False
Anthony M.,$61.94,4.8,72,Not found,None,False,False
Oleg S.,$69.17,4.9,258,Not found,None,False,False
Jeb W.,$51.62,Not found,Not found,Not found,None,False,False
Juan C.,$52.65,Not found,Not found,Not found,None,False,False
Ruslan S.,$61.94,5.0,45,Not found,None,False,False
Kenneth T.,$51.62,4.4,21,Not found,None,False,False
Igor S.,$51.62,5.0,1,Not found,None,False,False
Andre D.,$53.68,5.0,3,Not found,None,False,False
Efren P.,$51.62,5.0,1,Not found,None,False,False
Vadim A.,$50.58,Not found,Not found,Not found,None,True,False
Noakh T.,$53.68,4.8,61,Not found,None,False,False
Evgenii G.,$103.24,5.0,98,Not found,None,False,False
Ruben P.,$61.94,5.0,1,Not found,None,False,False
Kareem G.,$61.94,4.9,8,Not found,None,False,False
Carlos M.,$70.20,4.9,38,Not found,None,False,False
Iurii K.,$61.94,4.7,12,Not found,None,False,False
Ivan P.,$77.43,5.0,13,Not found,None,False,False
Louis A.,$61.94,Not found,Not found,Not found,None,False,False
Timur I.,$82.59,5.0,109,Not found,None,False,False
MOMO D.,$55.75,1.0,1,Not found,None,True,False
Timothy A.,$92.91,4.9,299,Not found,None,False,False
Daniel D.,$85.69,4.9,49,Not found,None,False,False
Andrei S.,$68.13,5.0,33,Not found,None,False,False
Juan E.,$87.75,4.9,56,Not found,None,False,False
Nazarii O.,$49.55,5.0,118,Not found,None,False,False
Vincent R.,$40.26,5.0,33,Not found,None,False,False
Emil H.,$103.24,5.0,3,Not found,None,True,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
Gregory S.,$61.94,4.8,69,Not found,None,False,False
Carlos S.,$72.26,5.0,122,Not found,None,True,False
Evgeniy K.,$61.94,Not found,Not found,Not found,None,False,False
Yelnar N.,$53.68,5.0,52,Not found,None,False,False
Mykola R.,$69.17,5.0,2,Not found,None,False,False
Lorenzo R.,$72.26,4.8,99,Not found,None,False,False
Artem P.,$77.43,5.0,70,Not found,None,False,False
