name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Dmitrii N.,$54.71,5.0,3,Not found,None,False,False
Ihor T.,$64,4.9,21,Not found,None,False,False
Petro M.,$44.39,Not found,Not found,Not found,None,True,False
Andrei G.,$51.62,5.0,3,Not found,None,False,False
Matthew A.,$41.29,Not found,Not found,Not found,None,False,False
Madison H.,$48.52,5.0,6,Not found,None,False,False
Brendan P.,$113.56,4.9,30,Not found,None,False,False
Andrei S.,$76.39,5.0,389,Not found,None,False,False
Kendall S.,$44.39,5.0,4,Not found,None,False,False
Amet M.,$42.32,Not found,Not found,Not found,None,True,False
Geo Y.,$41.29,Not found,Not found,Not found,None,False,False
Michael P.,$73.30,4.9,54,Not found,None,False,False
Andrew G.,$47.49,5.0,2,Not found,None,False,False
Dmitrii K.,$62.97,5.0,249,Not found,None,False,False
Nick R.,$41.29,5.0,6,Not found,None,True,False
Reis G.,$43.36,5.0,46,Not found,None,False,False
David R.,$67.10,5.0,26,Not found,None,False,False
David C.,$41.29,4.8,9,Not found,None,True,False
Yuri Z.,$92.91,5.0,1502,Not found,None,False,False
Steve E.,$48.52,Not found,Not found,Not found,None,False,False
Bruce F.,$82.59,4.9,114,Not found,None,False,False
Vincent W.,$68.13,4.9,93,Not found,None,False,False
Alexander R.,$67.10,4.9,19,Not found,None,False,False
Mykola  B.,$55.75,4.8,41,Not found,None,False,False
Russell B.,$84.65,5.0,2078,Not found,None,False,False
Dmitrii S.,$83.62,5.0,591,Not found,None,False,True
Alex D.,$41.29,5.0,6,Not found,None,True,False
Charles S.,$44.39,5.0,47,Not found,None,False,False
Anton S.,$44.39,5.0,1,Not found,None,False,False
Noakh T.,$38.19,4.8,61,Not found,None,False,False
Oleh Y.,$56.78,5.0,1,Not found,None,False,False
Aziz N.,$67.10,4.9,1555,Not found,None,False,True
Damani G.,$38.19,Not found,Not found,Not found,None,False,False
Aleksandr D.,$59.88,5.0,87,Not found,None,False,False
John C.,$36.13,4.6,18,Not found,None,False,False
Igor Z.,$80.52,5.0,662,Not found,None,False,True
Oleg S.,$71.23,4.9,258,Not found,None,False,False
Amet D.,$41.29,5.0,5,Not found,None,False,False
Erdni K.,$40.26,Not found,Not found,Not found,None,False,False
Mahendra S.,$76.39,5.0,1100,Not found,None,False,True
Tegan P.,$51.62,4.8,25,Not found,None,False,False
Ihar K.,$38.19,Not found,Not found,Not found,None,False,False
Ferney A.,$39.23,Not found,Not found,Not found,None,False,False
John D.,$39.23,Not found,Not found,Not found,None,True,False
Daniel D.,$79.49,4.9,49,Not found,None,False,False
Khumayun M.,$39.23,Not found,Not found,Not found,None,False,False
Anthony M.,$66.07,4.8,72,Not found,None,False,False
Amanda G.,$43.36,Not found,Not found,Not found,None,False,False
Kenneth T.,$41.29,4.4,21,Not found,None,False,False
Taras K.,$42.32,5.0,1,Not found,None,False,False
Alexey V.,$46.45,Not found,Not found,Not found,None,False,False
Manuchar B.,$39.23,5.0,1,Not found,None,True,False
Juan C.,$44.39,Not found,Not found,Not found,None,False,False
Miguel P.,$50.58,Not found,Not found,Not found,None,False,False
Aleksei T.,$56.78,5.0,20,Not found,None,False,False
Vincent R.,$36.13,5.0,33,Not found,None,False,False
Luis D.,$56.78,4.6,10,Not found,None,False,False
Tyndale L.,$61.94,4.9,57,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
FURKAT K.,$56.78,4.9,29,Not found,None,False,False
Aiushi B.,$61.94,4.8,37,Not found,None,False,False
Roman S.,$52.65,Not found,Not found,Not found,None,True,False
Yu K.,$43.36,Not found,Not found,Not found,None,True,False
Elena T.,$46.45,5.0,1,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Alfredo C.,$39.23,5.0,4,Not found,None,False,False
Jenna S.,$44.39,4.8,5,Not found,None,False,False
Steven P.,$44.39,5.0,8,Not found,None,False,False
Jeb W.,$42.32,Not found,Not found,Not found,None,False,False
Alex I.,$48.52,4.8,10,Not found,None,False,False
Dmitrii Z.,$46.45,Not found,Not found,Not found,None,True,False
Andre D.,$44.39,5.0,3,Not found,None,False,False
Alexandro L.,$54.71,5.0,1,Not found,None,False,False
Naziah A.,$56.78,4.9,31,Not found,None,False,False
Efren P.,$41.29,5.0,1,Not found,None,False,False
Juan E.,$92.91,4.9,56,Not found,None,False,False
Timothy A.,$103.24,4.9,299,Not found,None,False,False
Roman L.,$53.68,4.7,12,Not found,None,False,False
Timur I.,$82.59,5.0,109,Not found,None,False,False
MOMO D.,$46.45,1.0,1,Not found,None,False,False
Igor S.,$49.55,5.0,1,Not found,None,False,False
Musa G.,$77.43,4.7,7,Not found,None,False,False
Emil H.,$103.24,5.0,3,Not found,None,True,False
Yelnar N.,$53.68,5.0,52,Not found,None,True,False
Vladimir S.,$51.62,5.0,46,Not found,None,False,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
Ilgam M.,$67.10,5.0,6,Not found,None,False,False
Andrei K.,$87.75,Not found,Not found,Not found,None,False,False
Kareem G.,$103.24,4.9,8,Not found,None,False,False
Devine L.,$61.94,5.0,8,Not found,None,False,False
Ilia K.,$61.94,Not found,Not found,Not found,None,False,False
Derrick A.,$61.94,4.9,50,Not found,None,False,False
Lorenzo R.,$72.26,4.8,99,Not found,None,False,False
Don W.,$123.89,4.7,19,Not found,None,False,False
Gregory S.,$61.94,4.8,69,Not found,None,False,False
Iurii K.,$56.78,4.7,12,Not found,None,False,False
Tumen N.,$51.62,Not found,Not found,Not found,None,False,False
Cristian O.,$72.26,4.9,121,Not found,None,False,False
Louis A.,$59.88,Not found,Not found,Not found,None,False,False
Mykola R.,$56.78,5.0,2,Not found,None,False,False
Gunduz A.,$67.10,Not found,Not found,Not found,None,False,False
Evgenii G.,$51.62,5.0,98,Not found,None,False,False
Murod S.,$67.10,5.0,1,Not found,None,False,False
Carlos S.,$72.26,5.0,122,Not found,None,True,False
Boruch K.,$38.19,5.0,1,Not found,None,False,False
Khamzat B.,$51.62,Not found,Not found,Not found,None,False,False
