name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Roman A.,$82.59,4.9,556,Not found,None,False,True
Konstantin S.,$67.10,5.0,91,Not found,None,True,False
Kadeem J.,$58.84,4.6,22,Not found,None,False,False
Baruch S.,$50.58,4.9,319,Not found,None,False,False
Isaac F.,$50.58,Not found,Not found,Not found,None,False,False
Marcos P.,$67.10,Not found,Not found,Not found,None,True,False
Brandon E.,$51.62,Not found,Not found,Not found,None,True,False
Brian D.,$54.71,5.0,2,Not found,None,False,False
Marbelli T.,$50.58,Not found,Not found,Not found,None,False,False
Ivan H.,$50.58,Not found,Not found,Not found,None,True,False
Niall C.,$55.75,4.9,45,Not found,None,False,False
Roman C.,$82.59,4.9,250,Not found,None,False,False
Gabriel T.,$56.78,5.0,19,Not found,None,False,False
Cristian R.,$50.58,4.3,9,Not found,None,False,False
Ruben P.,$61.94,5.0,1,Not found,None,False,False
Iurii K.,$61.94,4.7,12,Not found,None,True,False
Albert Y.,$51.62,5.0,4,Not found,None,False,False
Michael M.,$129.05,Not found,Not found,Not found,None,True,False
Thomas W.,$67.10,5.0,45,Not found,None,False,False
Naziah A.,$67.10,4.9,33,Not found,None,False,False
Isaiah S.,$67.10,5.0,76,Not found,None,False,False
Ivan P.,$77.43,5.0,13,Not found,None,False,False
Gela S.,$56.78,Not found,Not found,Not found,None,True,False
Emil H.,$103.24,5.0,4,Not found,None,True,False
Timur I.,$82.59,5.0,125,Not found,None,False,False
Alex M.,$70.20,5.0,78,Not found,None,True,False
Vahe C.,$64,4.9,293,Not found,None,False,False
Andrei S.,$68.13,5.0,39,Not found,None,False,False
Michael W.,$92.91,5.0,11,Not found,None,False,False
Timothy A.,$92.91,4.9,306,Not found,None,False,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
Eliza Z.,$103.24,5.0,3,Not found,None,True,False
Gregory S.,$59.88,4.8,69,Not found,None,False,False
Jose H.,$82.59,5.0,4,Not found,None,True,False
Lorenzo R.,$92.91,4.8,100,Not found,None,True,False
Carlos M.,$70.20,4.9,38,Not found,None,False,False
Tahir S.,$77.43,Not found,Not found,Not found,None,False,False
Kalys Z.,$47.49,Not found,Not found,Not found,None,False,False
SAFAR S.,$49.55,Not found,Not found,Not found,None,True,False
Esteban C.,$46.45,Not found,Not found,Not found,None,True,False
