name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Ray B.,$82.59,5.0,59,Not found,None,False,False
Justin B.,$67.10,Not found,Not found,Not found,None,False,False
Khalil E.,$77.43,5.0,9,Not found,None,True,False
Leonel C.,$123.89,5.0,2,Not found,None,False,False
Fred E.,$92.91,5.0,1,Not found,None,False,False
Ian D.,$103.24,Not found,Not found,Not found,None,False,False
Erik H.,$206.48,5.0,1,Not found,None,True,False
Oleksandr K.,$77.43,5.0,193,Not found,None,False,True
Carlington B.,$61.94,3.5,2,Not found,None,True,False
Balzhinima R.,$67.10,5.0,290,Not found,None,False,False
Kaussar B.,$41.29,4.2,17,Not found,None,True,False
Lutchi G.,$72.26,4.9,284,Not found,None,False,False
Baron C.,$30.97,4.7,19,Not found,None,False,False
Don W.,$309.72,4.7,19,Not found,None,True,False
Phasani S.,$42.32,Not found,Not found,Not found,None,False,False
Enrique C.,$41.29,Not found,Not found,Not found,None,False,False
