name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Roman S.,$53.68,Not found,Not found,Not found,None,True,False
Omesh K.,$54.71,5.0,22,Not found,None,False,False
Evgenii G.,$103.24,5.0,92,Not found,None,False,False
Tj V.,$61.94,4.9,48,Not found,None,False,False
Vlad T.,$48.52,Not found,Not found,Not found,None,False,False
Juan E.,$129.05,4.9,55,Not found,None,False,False
Rodney C.,$92.91,4.9,177,Not found,None,False,False
Adem R.,$52.65,Not found,Not found,Not found,None,True,False
Terrel A.,$123.89,5.0,539,Not found,None,False,False
Yurii Z.,$52.65,4.4,7,Not found,None,True,False
Andrei K.,$49.55,Not found,Not found,Not found,None,False,False
Permesh P.,$103.24,5.0,2,Not found,None,False,False
Danny Z.,$92.91,5.0,145,Not found,None,False,False
Zachary A.,$82.59,4.7,82,Not found,None,False,False
Ali H.,$55.75,4.7,46,Not found,None,False,False
Luis P.,$103.24,5.0,2,Not found,None,True,False
Maxim D.,$67.10,Not found,Not found,Not found,None,False,False
Juan C.,$54.71,Not found,Not found,Not found,None,False,False
Baruch S.,$61.94,4.9,319,Not found,None,False,False
Igor S.,$56.78,5.0,1,Not found,None,False,False
Rory T.,$72.26,5.0,13,Not found,None,False,False
Murod S.,$75.36,5.0,1,Not found,None,False,False
Ian D.,$103.24,Not found,Not found,Not found,None,False,False
Erik H.,$206.48,5.0,1,Not found,None,True,False
Peter B.,$67.10,4.9,357,Not found,None,True,False
Aivaz G.,$92.91,4.9,204,Not found,None,False,False
Kirill B.,$82.59,5.0,220,Not found,None,False,False
Antonio S.,$51.62,5.0,57,Not found,None,True,False
Mike S.,$87.75,4.9,153,Not found,None,False,False
Andrei K.,$51.62,5.0,50,Not found,None,False,False
Vasyl B.,$61.94,4.9,18,Not found,None,False,False
Fabio G.,$46.45,5.0,7,Not found,None,False,False
Tulkinjon I.,$58.84,4.0,4,Not found,None,False,False
Asan M.,$41.29,Not found,Not found,Not found,None,False,False
Don W.,$165.18,4.7,19,Not found,None,True,False
