name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Deven G.,$51.62,Not found,Not found,Not found,None,False,False
Gaith J.,$41.29,Not found,Not found,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Yurii Z.,$51.62,4.4,7,Not found,None,True,False
Luis O.,$50.58,4.9,44,Not found,None,True,False
Carlington B.,$82.59,2.7,3,Not found,None,True,False
Saidabbos S.,$48.52,Not found,Not found,Not found,None,False,False
Vasyl P.,$44.39,Not found,Not found,Not found,None,False,False
Corey B.,$41.29,Not found,Not found,Not found,None,False,False
Aleksandr T.,$51.62,5.0,5,Not found,None,False,False
Rodney C.,$64,4.9,177,Not found,None,False,False
Vlad T.,$50.58,Not found,Not found,Not found,None,False,False
Roman L.,$53.68,4.7,12,Not found,None,False,False
Kendall S.,$42.32,5.0,2,Not found,None,False,False
Ihor T.,$64,4.9,20,Not found,None,False,False
Andrei S.,$67.10,5.0,26,Not found,None,False,False
Aleksei F.,$65.04,4.8,51,Not found,None,False,False
Mike E.,$43.36,5.0,2,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Aiushi B.,$54.71,4.8,34,Not found,None,False,False
Sogto K.,$61.94,Not found,Not found,Not found,None,False,False
Roman S.,$52.65,Not found,Not found,Not found,None,True,False
David M.,$46.45,Not found,Not found,Not found,None,True,False
Peter M.,$72.26,4.7,13,Not found,None,True,False
Jarrel T.,$46.45,5.0,3,Not found,None,False,False
Lamar B.,$55.75,4.7,22,Not found,None,False,False
Charles S.,$50.58,5.0,47,Not found,None,True,False
Ilirjan H.,$103.24,5.0,10,Not found,None,False,False
Villi O.,$46.45,4.9,82,Not found,None,False,False
Andrii D.,$46.45,3.0,3,Not found,None,False,False
Lenur A.,$46.45,Not found,Not found,Not found,None,False,False
Danny Z.,$82.59,5.0,147,Not found,None,False,False
Igor S.,$49.55,5.0,1,Not found,None,False,False
Adem R.,$50.58,Not found,Not found,Not found,None,True,False
Ihor K.,$47.49,Not found,Not found,Not found,None,True,False
Dequan A.,$47.49,4.8,17,Not found,None,False,False
Antonio S.,$51.62,5.0,58,Not found,None,True,False
Andres N.,$51.62,Not found,Not found,Not found,None,False,False
Yaro C.,$61.94,5.0,53,Not found,None,False,False
Timothy A.,$103.24,4.9,276,Not found,None,False,False
Sheroz U.,$46.45,5.0,2,Not found,None,False,False
Ilez E.,$50.58,5.0,2,Not found,None,False,False
Saidakim S.,$50.58,Not found,Not found,Not found,None,False,False
Ilgam M.,$67.10,5.0,5,Not found,None,False,False
Cardell W.,$51.62,5.0,7,Not found,None,False,False
Diyorjon R.,$51.62,Not found,Not found,Not found,None,False,False
Sheldon M.,$103.24,3.1,7,Not found,None,True,False
Tj V.,$51.62,4.9,49,Not found,None,False,False
Yuriy K.,$67.10,5.0,344,Not found,None,False,False
Juan E.,$92.91,4.9,55,Not found,None,False,False
Edgar S.,$56.78,Not found,Not found,Not found,None,True,False
Tyndale L.,$61.94,4.9,54,Not found,None,False,False
Roger C.,$72.26,4.9,257,Not found,None,False,False
Andrei K.,$92.91,Not found,Not found,Not found,None,False,False
Nilton Cesar L.,$118.72,5.0,45,Not found,None,False,False
Leonel C.,$92.91,5.0,2,Not found,None,False,False
Jude A.,$61.94,5.0,22,Not found,None,False,False
Iurii K.,$56.78,4.6,11,Not found,None,True,False
Albert Y.,$56.78,5.0,4,Not found,None,False,False
Konstantin K.,$103.24,5.0,21,Not found,None,True,False
Carlos S.,$72.26,5.0,120,Not found,None,False,False
Timur I.,$82.59,5.0,91,Not found,None,False,False
Naziah A.,$56.78,4.9,15,Not found,None,False,False
Robert H.,$62.97,5.0,6,Not found,None,True,False
Igor Z.,$79.49,5.0,634,Not found,None,False,False
Zane F.,$56.78,5.0,6,Not found,None,False,False
Aziz N.,$67.10,4.9,1494,Not found,None,False,False
Ilia K.,$61.94,Not found,Not found,Not found,None,True,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
Andrey R.,$56.78,5.0,26,Not found,None,False,False
Sergei A.,$72.26,5.0,25,Not found,None,False,False
Angel M.,$37.16,5.0,5,Not found,None,False,False
Don W.,$123.89,4.7,19,Not found,None,False,False
