name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Artur A.,$34.06,Not found,Not found,Not found,None,False,False
Raiysa E.,$69.17,4.9,8,Not found,None,False,False
Ramzan U.,$42.32,Not found,Not found,Not found,None,False,False
Sergei G.,$61.94,5.0,2,Not found,None,False,False
Shaun A.,$41.29,Not found,Not found,Not found,None,False,False
Lamar B.,$77.43,4.9,15,Not found,None,False,False
Roger C.,$87.75,4.9,178,Not found,None,True,False
Balzhin S.,$61.94,5.0,3,Not found,None,True,False
Oleksandr V.,$56.78,Not found,Not found,Not found,None,True,False
Justin B.,$51.62,Not found,Not found,Not found,None,False,False
Luis O.,$61.94,5.0,4,Not found,None,True,False
Matthew E.,$67.10,5.0,3,Not found,None,False,False
Eliza Z.,$51.62,5.0,1,Not found,None,False,False
Jacqueline P.,$44.39,Not found,Not found,Not found,None,False,False
Tumer D.,$47.49,Not found,Not found,Not found,None,False,False
Angel O.,$45.42,Not found,Not found,Not found,None,False,False
Joshua B.,$51.62,Not found,Not found,Not found,None,False,False
Bair B.,$46.45,Not found,Not found,Not found,None,True,False
Bek K.,$51.62,5.0,1,Not found,None,False,False
Mikhail D.,$49.55,Not found,Not found,Not found,None,False,False
Aidan S.,$51.62,5.0,1,Not found,None,False,False
Christian  T.,$41.29,Not found,Not found,Not found,None,False,False
Denis D.,$46.45,Not found,Not found,Not found,None,False,False
Otar A.,$47.49,Not found,Not found,Not found,None,False,False
Cristian R.,$69.17,4.5,8,Not found,None,False,False
Timur I.,$51.62,5.0,1,Not found,None,False,False
Patrick H.,$49.55,Not found,Not found,Not found,None,True,False
Franklin P.,$48.52,Not found,Not found,Not found,None,False,False
Wayne J.,$56.78,4.7,3,Not found,None,True,False
Vandal L.,$36.13,Not found,Not found,Not found,None,True,False
Charles S.,$61.94,5.0,1,Not found,None,True,False
Omesh K.,$53.68,Not found,Not found,Not found,None,False,False
Lenur A.,$44.39,Not found,Not found,Not found,None,False,False
Tori A.,$40.26,Not found,Not found,Not found,None,False,False
Benjamin H.,$103.24,4.9,11,Not found,None,False,False
Marcelo W.,$61.94,5.0,2,Not found,None,False,False
Azamat A.,$43.36,Not found,Not found,Not found,None,False,False
Kane J.,$41.29,Not found,Not found,Not found,None,False,False
Iasia S.,$48.52,Not found,Not found,Not found,None,False,False
Zam K.,$48.52,Not found,Not found,Not found,None,False,False
Viktor N.,$41.29,Not found,Not found,Not found,None,False,False
Kareem G.,$65.04,5.0,2,Not found,None,False,False
Raffi G.,$67.10,Not found,Not found,Not found,None,False,False
Aleksandr G.,$51.62,Not found,Not found,Not found,None,False,False
Anatoli V.,$46.45,Not found,Not found,Not found,None,False,False
Andre D.,$51.62,Not found,Not found,Not found,None,False,False
Asan M.,$38.19,Not found,Not found,Not found,None,True,False
Adem R.,$50.58,Not found,Not found,Not found,None,True,False
Makhsat E.,$71.23,Not found,Not found,Not found,None,False,False
Konstantin S.,$67.10,Not found,Not found,Not found,None,False,False
Carlos S.,$77.43,5.0,1,Not found,None,False,False
Davonne B.,$50.58,Not found,Not found,Not found,None,True,False
Adrian M.,$82.59,Not found,Not found,Not found,None,False,False
Sharafdzhon M.,$46.45,Not found,Not found,Not found,None,False,False
Oleg S.,$61.94,Not found,Not found,Not found,None,False,False
Angel B.,$51.62,Not found,Not found,Not found,None,False,False
Sergei P.,$45.42,Not found,Not found,Not found,None,False,False
Alex S.,$46.45,Not found,Not found,Not found,None,False,False
Luis D.,$49.55,5.0,1,Not found,None,False,False
Joy O.,$51.62,Not found,Not found,Not found,None,False,False
Evgenii G.,$72.26,5.0,2,Not found,None,False,False
Juan C.,$41.29,Not found,Not found,Not found,None,False,False
Sharonda S.,$57.81,4.5,2,Not found,None,False,False
Dan C.,$51.62,5.0,1,Not found,None,True,False
Natalia R.,$77.43,Not found,Not found,Not found,None,True,False
Edgar S.,$56.78,Not found,Not found,Not found,None,True,False
Ted B.,$72.26,5.0,1,Not found,None,False,False
Bulat T.,$67.10,Not found,Not found,Not found,None,False,False
Mykhailo P.,$98.07,Not found,Not found,Not found,None,False,False
Oneil T.,$175.51,5.0,59,Not found,None,True,False
Ulugbek Z.,$43.36,Not found,Not found,Not found,None,False,False
Dmitrii Z.,$61.94,Not found,Not found,Not found,None,False,False
Vitalii B.,$82.59,5.0,1,Not found,None,False,False
Robert T.,$48.52,Not found,Not found,Not found,None,True,False
Konstantin K.,$82.59,Not found,Not found,Not found,None,True,False
Nick R.,$103.24,5.0,3,Not found,None,False,False
Artur V.,$206.48,Not found,Not found,Not found,None,True,False
Clinton O.,$113.56,Not found,Not found,Not found,None,True,False
Muxiang L.,$77.43,Not found,Not found,Not found,None,False,False
Jazab H.,$103.24,Not found,Not found,Not found,None,False,False
Leonel C.,$98.07,Not found,Not found,Not found,None,False,False
Erik H.,$216.80,Not found,Not found,Not found,None,True,False
Azariah L.,$103.24,Not found,Not found,Not found,None,False,False
Askar S.,$92.91,4.9,351,Not found,None,False,False
Soso T.,$87.75,4.9,141,Not found,None,False,True
Percival C.,$72.26,4.9,392,Not found,None,True,False
Carlington B.,$103.24,Not found,Not found,Not found,None,True,False
Anton C.,$53.68,5.0,10,Not found,None,False,False
Aleksandr R.,$77.43,4.9,72,Not found,None,True,False
Kaussar B.,$30.97,5.0,10,Not found,None,True,False
Brandon M.,$83.62,4.9,309,Not found,None,True,False
Denis G.,$61.94,5.0,42,Not found,None,True,False
JUSTIN O.,$81.56,4.9,92,Not found,None,False,False
Erdni M.,$46.45,4.2,12,Not found,None,False,False
Dmytro T.,$72.26,4.9,49,Not found,None,False,False
Badma O.,$70.20,4.9,216,Not found,None,True,False
Talha A.,$48.52,Not found,Not found,Not found,None,False,False
Luis S.,$56.78,4.6,8,Not found,None,False,False
John Cathal O.,$70.20,4.9,54,Not found,None,False,False
Zulfiya O.,$41.29,Not found,Not found,Not found,None,False,False
Shaun M.,$72.26,5.0,7,Not found,None,False,False
Carlos M.,$58.84,3.7,3,Not found,None,False,False
Peter M.,$70.20,5.0,1,Not found,None,True,False
Luis P.,$92.91,4.2,11,Not found,None,True,False
Ivan S.,$87.75,4.9,97,Not found,None,True,False
Ricardo E.,$92.91,Not found,Not found,Not found,None,True,False
Juan E.,$149.70,Not found,Not found,Not found,None,False,False
Bryan G.,$77.43,Not found,Not found,Not found,None,False,False
Nilton Cesar L.,$108.40,5.0,1,Not found,None,False,False
Omar R.,$77.43,Not found,Not found,Not found,None,False,False
Arturo F.,$330.37,5.0,1,Not found,None,True,False
Allen P.,$45.42,Not found,Not found,Not found,None,False,False
Elyor I.,$47.49,Not found,Not found,Not found,None,False,False
