name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Luis O.,$51.62,4.9,44,Not found,None,True,False
Cristian O.,$72.26,4.9,120,Not found,None,False,False
Sergei V.,$58.84,Not found,Not found,Not found,None,False,False
Juan C.,$46.45,Not found,Not found,Not found,None,False,False
Roman S.,$67.10,5.0,8,Not found,None,True,False
Sedricko M.,$76.39,4.8,170,Not found,None,True,False
Nilton Cesar L.,$103.24,5.0,45,Not found,None,False,False
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Aleksei F.,$41.29,4.8,51,Not found,None,False,False
Justin B.,$51.62,Not found,Not found,Not found,None,False,False
Kareem G.,$61.94,4.9,8,Not found,None,False,False
Fred E.,$92.91,5.0,1,Not found,None,False,False
Erdenibelik B.,$56.78,5.0,15,Not found,None,False,False
Sheroz U.,$46.45,5.0,2,Not found,None,False,False
John Cathal O.,$67.10,5.0,374,Not found,None,False,False
Amal R.,$72.26,Not found,Not found,Not found,None,False,False
Lamar B.,$50.58,4.7,22,Not found,None,False,False
Matthew E.,$72.26,4.8,13,Not found,None,False,False
Thomas W.,$92.91,Not found,Not found,Not found,None,False,False
Muxiang L.,$87.75,Not found,Not found,Not found,None,False,False
Dinara C.,$134.21,Not found,Not found,Not found,None,False,False
Ilirjan H.,$103.24,5.0,3,Not found,None,False,False
Lavar I.,$61.94,Not found,Not found,Not found,None,False,False
Ted B.,$165.18,Not found,Not found,Not found,None,False,False
Khalil E.,$77.43,5.0,9,Not found,None,True,False
Leonel C.,$123.89,5.0,2,Not found,None,False,False
Erik H.,$206.48,5.0,1,Not found,None,True,False
Azariah L.,$196.15,Not found,Not found,Not found,None,False,False
Balzhinima R.,$67.10,5.0,289,Not found,None,False,False
Carlington B.,$61.94,3.5,2,Not found,None,True,False
Stylianos K.,$84.65,4.9,1473,Not found,None,False,False
Viktor N.,$45.42,4.8,53,Not found,None,False,False
Baron C.,$30.97,4.7,19,Not found,None,False,False
Kirill B.,$77.43,5.0,217,Not found,None,False,False
Elijah M.,$77.43,4.9,260,Not found,None,False,False
Kirill M.,$98.07,4.9,296,Not found,None,False,True
Don W.,$309.72,4.7,19,Not found,None,True,False
Ricardo E.,$82.59,4.9,49,Not found,None,True,False
Luis P.,$103.24,5.0,1,Not found,None,True,False
Arturo F.,$190.99,5.0,20,Not found,None,True,False
Artur V.,$154.86,Not found,Not found,Not found,None,True,False
