name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Seth M.,$57.81,5.0,131,Not found,None,True,False
Benjamin H.,$70.20,5.0,226,Not found,None,False,False
David F.,$44.39,Not found,Not found,Not found,None,False,False
Yaroslav U.,$54.71,5.0,1,Not found,None,True,False
Negin K.,$57.81,3.0,2,Not found,None,True,False
Aleksandr S.,$51.62,Not found,Not found,Not found,None,True,False
Antonio S.,$51.62,5.0,59,Not found,None,False,False
FURKAT K.,$51.62,5.0,22,Not found,None,True,False
Carlens D.,$46.45,5.0,10,Not found,None,False,False
Charles S.,$52.65,5.0,47,Not found,None,True,False
Luis O.,$56.78,4.9,44,Not found,None,True,False
Bek K.,$54.71,5.0,1,Not found,None,False,False
Cristian R.,$53.68,4.2,8,Not found,None,False,False
Malcolm P.,$50.58,5.0,3,Not found,None,False,False
Clint G.,$47.49,4.9,36,Not found,None,False,False
Joe C.,$58.84,4.8,33,Not found,None,True,False
Ruslan S.,$61.94,5.0,10,Not found,None,False,False
Alex I.,$44.39,4.8,10,Not found,None,False,False
Roman L.,$54.71,4.7,12,Not found,None,False,False
Cardell W.,$51.62,5.0,7,Not found,None,False,False
Lamar B.,$50.58,4.7,22,Not found,None,False,False
Jeanne G.,$49.55,Not found,Not found,Not found,None,True,False
Brian D.,$54.71,5.0,2,Not found,None,False,False
Yuri Z.,$92.91,5.0,1427,Not found,None,False,False
Ivan P.,$61.94,5.0,13,Not found,None,True,False
Naziah A.,$67.10,4.9,18,Not found,None,False,False
Alisher K.,$103.24,5.0,687,Not found,None,False,True
Aleksei F.,$103.24,4.8,51,Not found,None,False,False
Evgenii G.,$82.59,5.0,92,Not found,None,False,False
Igor S.,$51.62,5.0,1,Not found,None,False,False
Zachary A.,$61.94,4.7,82,Not found,None,False,False
Otar A.,$52.65,5.0,1,Not found,None,True,False
Oleg S.,$69.17,4.9,258,Not found,None,False,False
Stylianos K.,$72.26,4.9,1501,Not found,None,False,False
Kenneth T.,$51.62,4.3,20,Not found,None,False,False
Juan C.,$52.65,Not found,Not found,Not found,None,False,False
Carlos M.,$70.20,4.9,38,Not found,None,True,False
Gaith J.,$52.65,Not found,Not found,Not found,None,False,False
Carlington B.,$57.81,3.6,5,Not found,None,True,False
Sergei G.,$67.10,5.0,233,Not found,None,False,False
Lasha M.,$54.71,Not found,Not found,Not found,None,False,False
Timur I.,$82.59,5.0,96,Not found,None,False,False
Izat I.,$61.94,Not found,Not found,Not found,None,False,False
Andrei S.,$68.13,5.0,29,Not found,None,True,False
Deven G.,$82.59,Not found,Not found,Not found,None,False,False
Juan E.,$87.75,4.9,55,Not found,None,False,False
Nel D.,$67.10,Not found,Not found,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
James M.,$87.75,5.0,528,Not found,None,False,False
Iurii K.,$61.94,4.6,11,Not found,None,True,False
Badma O.,$87.75,Not found,Not found,Not found,None,False,False
Afrim I.,$72.26,4.6,41,Not found,None,False,False
Emil H.,$103.24,5.0,1,Not found,None,True,False
Carlos S.,$72.26,5.0,120,Not found,None,False,False
Aivaz G.,$77.43,5.0,222,Not found,None,False,False
