name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Raman K.,$65.04,4.9,50,Not found,None,False,False
Aleksandr I.,$53.68,5.0,10,Not found,None,False,False
Ali S.,$41.29,Not found,Not found,Not found,None,False,False
Yaroslav U.,$61.94,5.0,1,Not found,None,False,False
Maksim K.,$41.29,5.0,73,Not found,None,False,False
Oleksiy R.,$43.36,4.8,79,Not found,None,False,False
Sergey M.,$59.88,5.0,51,Not found,None,False,False
Bayarto D.,$51.62,5.0,2,Not found,None,False,False
Bohdan D.,$42.32,Not found,Not found,Not found,None,False,False
Jameel C.,$64,4.9,74,Not found,None,False,False
Nick R.,$41.29,5.0,3,Not found,None,False,False
Azimzhan S.,$87.75,5.0,3,Not found,None,False,False
German B.,$67.10,5.0,2,Not found,None,False,False
Kadeem J.,$59.88,4.6,22,Not found,None,False,False
Kane J.,$45.42,Not found,Not found,Not found,None,False,False
Daulet R.,$49.55,5.0,1,Not found,None,False,False
Juan E.,$92.91,4.9,55,Not found,None,False,False
Carlens D.,$41.29,5.0,10,Not found,None,False,False
Evgenii B.,$46.45,Not found,Not found,Not found,None,False,False
Emil K.,$55.75,5.0,58,Not found,None,False,False
Bulat T.,$72.26,4.8,5,Not found,None,False,False
Aleksandr B.,$51.62,5.0,3,Not found,None,False,False
BAIRO T.,$71.23,5.0,1,Not found,None,True,False
Roin B.,$103.24,5.0,6,Not found,None,False,False
Viktor F.,$49.55,5.0,114,Not found,None,False,False
Az O.,$103.24,5.0,3,Not found,None,False,False
Yuriy K.,$67.10,5.0,340,Not found,None,False,False
Omesh K.,$50.58,5.0,22,Not found,None,False,False
Dane H.,$56.78,3.0,2,Not found,None,False,False
Alexey N.,$64,5.0,79,Not found,None,False,False
Anton M.,$46.45,Not found,Not found,Not found,None,False,False
Aleksandr G.,$51.62,5.0,2,Not found,None,False,False
Zachary A.,$77.43,4.7,82,Not found,None,False,False
Robert H.,$61.94,5.0,5,Not found,None,True,False
Viktor N.,$51.62,4.8,54,Not found,None,False,False
Margarita A.,$41.29,Not found,Not found,Not found,None,False,False
Ewart C.,$51.62,4.0,4,Not found,None,False,False
Pedro M.,$41.29,4.6,118,Not found,None,False,False
Evgenii L.,$44.39,4.7,34,Not found,None,False,False
Edmond P.,$67.10,4.9,26,Not found,None,False,False
Baruch S.,$73.30,4.9,319,Not found,None,False,False
Charles S.,$51.62,5.0,47,Not found,None,True,False
Evgenii U.,$61.94,5.0,1,Not found,None,True,False
Luis O.,$50.58,4.9,44,Not found,None,True,False
Viacheslav K.,$41.29,Not found,Not found,Not found,None,True,False
Vlad T.,$51.62,Not found,Not found,Not found,None,False,False
Dorien H.,$72.26,4.9,74,Not found,None,False,False
Cardell W.,$61.94,5.0,7,Not found,None,False,False
Timothy S.,$48.52,Not found,Not found,Not found,None,True,False
Roman A.,$51.62,4.9,493,Not found,None,True,True
Patrice J.,$60.91,5.0,256,Not found,None,False,False
Mike D.,$56.78,5.0,7,Not found,None,False,False
Anton Z.,$51.62,5.0,181,Not found,None,False,True
Desmond I.,$77.43,Not found,Not found,Not found,None,False,False
Tj V.,$55.75,4.9,48,Not found,None,False,False
Chev F.,$72.26,5.0,3,Not found,None,False,True
Ray B.,$67.10,5.0,62,Not found,None,False,True
Aivaz G.,$67.10,4.9,204,Not found,None,False,True
Sobir S.,$74.33,5.0,334,Not found,None,False,True
Mohamed A.,$40.26,Not found,Not found,Not found,None,False,False
Daniel B.,$42.32,5.0,1,Not found,None,False,False
Cristian R.,$49.55,4.1,7,Not found,None,False,False
Devan P.,$67.10,5.0,3,Not found,None,False,False
Jason V.,$46.45,5.0,6,Not found,None,False,False
Muhsin K.,$42.32,5.0,7,Not found,None,False,False
Murod S.,$61.94,5.0,1,Not found,None,False,False
Ivan O.,$32,5.0,18,Not found,None,True,False
Bruce F.,$82.59,4.8,86,Not found,None,False,False
Adem R.,$51.62,Not found,Not found,Not found,None,True,False
Aldar T.,$30.97,Not found,Not found,Not found,None,False,False
Bogdan M.,$41.29,Not found,Not found,Not found,None,False,False
Aleksei F.,$59.88,4.8,51,Not found,None,False,False
Damir G.,$38.19,Not found,Not found,Not found,None,False,False
Richard N.,$81.56,5.0,531,Not found,None,False,True
Ian D.,$103.24,Not found,Not found,Not found,None,False,False
David M.,$61.94,Not found,Not found,Not found,None,False,False
Tomas P.,$38.19,4.9,9,Not found,None,False,False
Corey B.,$42.32,Not found,Not found,Not found,None,False,False
Daniel T.,$44.39,5.0,3,Not found,None,False,False
Andrei K.,$48.52,Not found,Not found,Not found,None,False,False
Leo N.,$20.64,5.0,6,Not found,None,False,True
Ivan P.,$61.94,Not found,Not found,Not found,None,True,False
Richie T.,$134.21,4.9,382,Not found,None,True,True
Emmanuel A.,$56.78,4.9,7,Not found,None,True,False
