name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Jeremiah C.,$61.94,Not found,Not found,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Richie T.,$87.75,4.9,382,Not found,None,False,False
Yelnar N.,$56.78,5.0,20,Not found,None,False,False
Arnett D.,$55.75,4.8,11,Not found,None,False,False
Aleksandr D.,$67.10,4.9,24,Not found,None,False,False
Yaroslav U.,$59.88,5.0,1,Not found,None,False,False
Oleg S.,$78.46,4.9,258,Not found,None,False,False
Izat I.,$55.75,Not found,Not found,Not found,None,False,False
Timur I.,$67.10,5.0,82,Not found,None,False,False
Konstantin S.,$67.10,5.0,73,Not found,None,False,False
Andrei S.,$69.17,5.0,25,Not found,None,False,False
Sheldon M.,$64,3.1,7,Not found,None,True,False
Yuri Z.,$92.91,5.0,1351,Not found,None,False,False
Amir D.,$77.43,5.0,46,Not found,None,False,False
Elvek S.,$67.10,4.9,14,Not found,None,True,False
Dustin P.,$50.58,Not found,Not found,Not found,None,False,False
Mikhail M.,$72.26,4.9,89,Not found,None,False,False
David M.,$61.94,5.0,39,Not found,None,True,False
Sergei P.,$67.10,5.0,2,Not found,None,False,False
Denis K.,$61.94,4.9,594,Not found,None,False,False
Kadeem J.,$57.81,4.6,22,Not found,None,False,False
Danny Z.,$82.59,5.0,145,Not found,None,False,False
Konstantin K.,$72.26,5.0,21,Not found,None,True,False
Carlens D.,$46.45,5.0,10,Not found,None,False,False
Juan E.,$108.40,4.9,55,Not found,None,False,False
Erdenibelik B.,$56.78,5.0,15,Not found,None,False,False
Timothy A.,$103.24,4.9,271,Not found,None,False,False
Brandon P.,$77.43,5.0,173,Not found,None,False,False
Oscar V.,$77.43,5.0,55,Not found,None,True,False
Ricardo E.,$82.59,4.9,50,Not found,None,True,False
Carlos S.,$77.43,5.0,114,Not found,None,False,False
Peter M.,$72.26,4.6,11,Not found,None,False,False
Kane J.,$51.62,Not found,Not found,Not found,None,False,False
Aleksei E.,$75.36,5.0,49,Not found,None,False,False
Zam K.,$54.71,5.0,2,Not found,None,False,False
Hilaire M.,$42.32,4.5,8,Not found,None,False,False
George F.,$62.97,5.0,106,Not found,None,False,False
Luis D.,$82.59,4.6,10,Not found,None,True,False
Luis O.,$67.10,4.9,44,Not found,None,True,False
Edward F.,$65.04,5.0,130,Not found,None,False,False
Benjamin M.,$70.20,4.8,135,Not found,None,True,False
Antonio S.,$51.62,5.0,55,Not found,None,False,False
Manny S.,$41.29,4.4,7,Not found,None,False,False
Nick R.,$82.59,5.0,35,Not found,None,False,False
Aleksandr G.,$46.45,5.0,2,Not found,None,False,False
Omesh K.,$51.62,5.0,22,Not found,None,False,False
William S.,$77.43,4.9,470,Not found,None,False,False
Baruch S.,$74.33,4.9,319,Not found,None,False,False
James M.,$87.75,5.0,528,Not found,None,False,False
Jason V.,$46.45,5.0,6,Not found,None,False,False
Erik H.,$206.48,5.0,1,Not found,None,True,False
Patrice J.,$62.97,5.0,256,Not found,None,False,False
Cardell W.,$61.94,5.0,6,Not found,None,False,False
Tj V.,$56.78,4.9,48,Not found,None,False,False
Nilton Cesar L.,$108.40,5.0,45,Not found,None,False,False
Robert H.,$68.13,5.0,5,Not found,None,True,False
Tamerlan Z.,$62.97,5.0,100,Not found,None,False,False
Lamar B.,$48.52,4.7,22,Not found,None,False,False
Charles S.,$56.78,5.0,47,Not found,None,True,False
Vlad T.,$70.20,Not found,Not found,Not found,None,False,False
David C.,$42.32,4.7,8,Not found,None,True,False
Kyle J.,$71.23,4.9,29,Not found,None,False,False
Badma O.,$87.75,Not found,Not found,Not found,None,False,False
Leonel C.,$87.75,5.0,2,Not found,None,False,False
Asadbek N.,$50.58,Not found,Not found,Not found,None,False,False
Aiushi B.,$56.78,4.8,34,Not found,None,False,False
Daniel B.,$56.78,Not found,Not found,Not found,None,False,False
Jazab H.,$154.86,Not found,Not found,Not found,None,False,False
Andre D.,$53.68,5.0,2,Not found,None,False,False
Petro M.,$61.94,Not found,Not found,Not found,None,False,False
Oleg B.,$51.62,Not found,Not found,Not found,None,False,False
Naziah A.,$56.78,5.0,4,Not found,None,False,False
Ian D.,$123.89,Not found,Not found,Not found,None,False,False
Omar R.,$77.43,5.0,1,Not found,None,True,False
George Y.,$46.45,Not found,Not found,Not found,None,False,False
Starlyn G.,$20.64,5.0,1,Not found,None,False,False
Mikhail D.,$61.94,Not found,Not found,Not found,None,True,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
Andrii D.,$46.45,Not found,Not found,Not found,None,False,False
Kendall S.,$48.52,5.0,2,Not found,None,False,False
Roman D.,$28.90,5.0,1,Not found,None,False,False
Henry C.,$51.62,5.0,1,Not found,None,False,False
Faheem A.,$46.45,Not found,Not found,Not found,None,False,False
Villi O.,$50.58,4.9,81,Not found,None,False,False
Igor S.,$50.58,5.0,1,Not found,None,False,False
Juan C.,$46.45,Not found,Not found,Not found,None,False,False
Ivan P.,$67.10,Not found,Not found,Not found,None,True,False
Lenur A.,$51.62,Not found,Not found,Not found,None,False,False
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Ihor K.,$51.62,Not found,Not found,Not found,None,True,False
Emadaldin J.,$66.07,4.4,73,Not found,None,False,False
Albert Y.,$70.20,5.0,4,Not found,None,False,False
Aziz N.,$72.26,4.9,1482,Not found,None,False,False
Roman A.,$40.26,4.9,480,Not found,None,True,False
Igor Z.,$84.65,5.0,618,Not found,None,False,False
