name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Erekle K.,$46.45,Not found,Not found,Not found,None,True,False
Albert Y.,$18.58,5.0,4,Not found,None,True,False
Yerlan T.,$72.26,4.9,283,Not found,None,True,False
Jorge O.,$46.45,5.0,1,Not found,None,True,False
Fedir B.,$56.78,5.0,6,Not found,None,True,False
Dmytro T.,$67.10,5.0,62,Not found,None,False,False
Mohamed I.,$50.58,5.0,1,Not found,None,False,False
Luis N.,$51.62,Not found,Not found,Not found,None,False,False
Hlib B.,$46.45,Not found,Not found,Not found,None,False,False
Anton M.,$46.45,Not found,Not found,Not found,None,True,False
Ian W.,$51.62,4.9,106,Not found,None,False,False
Noakh T.,$40.26,4.8,61,Not found,None,False,False
Kadeem J.,$51.62,4.6,22,Not found,None,False,False
Ricardo E.,$51.62,4.9,50,Not found,None,True,False
Artem F.,$56.78,5.0,1,Not found,None,False,False
Elena T.,$51.62,5.0,1,Not found,None,False,False
Farrukh K.,$50.58,4.6,9,Not found,None,True,False
Luis D.,$59.88,4.7,13,Not found,None,True,False
Avi R.,$59.88,5.0,17,Not found,None,False,False
Raman K.,$69.17,4.9,75,Not found,None,False,False
Irakli K.,$72.26,5.0,297,Not found,None,False,False
Aleksei F.,$67.10,4.8,51,Not found,None,False,False
Daniel T.,$48.52,5.0,1,Not found,None,False,False
Ivan P.,$42.32,5.0,9,Not found,None,True,False
Dane H.,$48.52,3.0,2,Not found,None,False,False
Robert K.,$72.26,5.0,283,Not found,None,False,False
Brian S.,$49.55,5.0,18,Not found,None,False,False
Ahmadshoh N.,$47.49,5.0,1,Not found,None,False,False
Paul K.,$61.94,4.9,362,Not found,None,False,False
Fernando G.,$53.68,4.9,72,Not found,None,False,False
Aiur G.,$72.26,4.9,104,Not found,None,False,False
Damien M.,$48.52,5.0,1,Not found,None,False,False
Roman F.,$41.29,Not found,Not found,Not found,None,False,False
Asa R.,$44.39,4.4,7,Not found,None,False,False
Alexander R.,$56.78,4.9,21,Not found,None,False,False
Erik G.,$56.78,4.7,35,Not found,None,False,False
Pedro D.,$67.10,5.0,11,Not found,None,True,False
Vandal L.,$46.45,Not found,Not found,Not found,None,True,False
Nick R.,$52.65,5.0,10,Not found,None,False,False
Raiysa E.,$51.62,Not found,Not found,Not found,None,False,False
Kenneth T.,$50.58,4.4,21,Not found,None,False,False
Benjamin H.,$71.23,5.0,237,Not found,None,False,False
Amanda G.,$50.58,Not found,Not found,Not found,None,False,False
SAFAR S.,$46.45,5.0,2,Not found,None,False,False
Jose M.,$59.88,5.0,243,Not found,None,False,False
Akeem S.,$56.78,4.9,31,Not found,None,True,False
Michael S.,$45.42,Not found,Not found,Not found,None,False,False
Tomas M.,$52.65,4.8,15,Not found,None,False,False
George M.,$43.36,Not found,Not found,Not found,None,True,False
Konstantin S.,$67.10,5.0,96,Not found,None,True,False
Vera V.,$46.45,Not found,Not found,Not found,None,False,False
Yuri M.,$51.62,4.6,78,Not found,None,False,False
Richard N.,$81.56,5.0,617,Not found,None,False,False
Evgeniy K.,$50.58,Not found,Not found,Not found,None,True,False
Nasir A.,$46.45,5.0,2,Not found,None,False,False
Jose S.,$51.62,Not found,Not found,Not found,None,False,False
Aider K.,$50.58,5.0,5,Not found,None,True,False
Tamerlan Z.,$67.10,5.0,101,Not found,None,False,False
Benjamin B.,$50.58,3.0,1,Not found,None,False,False
Ihor T.,$56.78,4.9,22,Not found,None,False,False
Yuri Z.,$92.91,5.0,1612,Not found,None,False,False
Juan C.,$46.45,Not found,Not found,Not found,None,True,False
Ivan H.,$50.58,5.0,1,Not found,None,True,False
Liubomyr H.,$47.49,Not found,Not found,Not found,None,False,False
Christopher S.,$49.55,Not found,Not found,Not found,None,True,False
Ihor L.,$50.58,Not found,Not found,Not found,None,False,False
Erdni K.,$50.58,Not found,Not found,Not found,None,True,False
Roman C.,$82.59,4.9,267,Not found,None,False,False
Nursultan A.,$61.94,5.0,6,Not found,None,True,False
Dmitrii K.,$49.55,Not found,Not found,Not found,None,False,False
Afrim I.,$61.94,4.6,41,Not found,None,False,False
Andrew G.,$56.78,5.0,4,Not found,None,True,False
Kendall S.,$50.58,5.0,4,Not found,None,False,False
Carlos M.,$70.20,4.9,38,Not found,None,False,False
Marcos P.,$77.43,5.0,3,Not found,None,True,False
Merdan L.,$84.65,4.9,372,Not found,None,False,False
Aaron T.,$82.59,5.0,2,Not found,None,False,True
Ross L.,$62.97,5.0,286,Not found,None,False,False
Naziah A.,$67.10,4.9,40,Not found,None,False,False
Carl A.,$67.10,5.0,1,Not found,None,False,False
Anthony M.,$61.94,4.8,72,Not found,None,False,False
Eliza Z.,$103.24,5.0,4,Not found,None,True,False
Gregory S.,$59.88,4.8,70,Not found,None,False,False
Timur I.,$82.59,5.0,131,Not found,None,False,False
Vahe C.,$64,4.9,301,Not found,None,False,False
Ivan P.,$77.43,5.0,13,Not found,None,False,False
Aleksandr B.,$82.59,4.9,74,Not found,None,True,False
Isaiah S.,$69.17,5.0,95,Not found,None,False,False
Louis A.,$61.94,Not found,Not found,Not found,None,False,False
Andrei S.,$82.59,5.0,44,Not found,None,False,False
John P.,$77.43,5.0,15,Not found,None,False,False
Cristian O.,$92.91,4.9,126,Not found,None,False,False
Earl E.,$77.43,4.9,96,Not found,None,False,False
Vincent L.,$103.24,4.7,15,Not found,None,False,False
Juan E.,$98.07,4.9,57,Not found,None,False,False
Mehdi A.,$87.75,4.9,146,Not found,None,False,False
Deven G.,$82.59,Not found,Not found,Not found,None,False,False
Jose H.,$82.59,5.0,4,Not found,None,True,False
ILLIA S.,$82.59,Not found,Not found,Not found,None,False,False
Gela S.,$72.26,Not found,Not found,Not found,None,True,False
Jovanni A.,$42.32,Not found,Not found,Not found,None,False,False
Ramiro M.,$46.45,Not found,Not found,Not found,None,False,False
Anthony C.,$46.45,Not found,Not found,Not found,None,True,False
Carre A.,$46.45,Not found,Not found,Not found,None,False,False
