name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Vladislav K.,$56.78,4.4,7,Not found,None,False,False
Antonio S.,$51.62,5.0,55,Not found,None,True,False
Andrei G.,$46.45,5.0,1,Not found,None,False,False
Vahe C.,$72.26,4.9,279,Not found,None,False,False
Kane J.,$44.39,Not found,Not found,Not found,None,False,False
Georgii G.,$36.13,Not found,Not found,Not found,None,False,False
Erik H.,$206.48,5.0,1,Not found,None,True,False
Luis O.,$51.62,4.9,44,Not found,None,True,False
Viktor N.,$41.29,4.8,53,Not found,None,False,False
Jason V.,$48.52,5.0,6,Not found,None,False,False
Edward F.,$61.94,5.0,129,Not found,None,False,False
Sergey M.,$64,5.0,51,Not found,None,False,False
George F.,$62.97,5.0,106,Not found,None,False,False
Nilton Cesar L.,$118.72,5.0,45,Not found,None,False,False
Nick R.,$103.24,5.0,34,Not found,None,False,False
Madiyar Z.,$41.29,Not found,Not found,Not found,None,True,False
Robert H.,$62.97,5.0,5,Not found,None,True,False
Oleg P.,$46.45,4.9,37,Not found,None,False,False
Cristian O.,$72.26,4.9,120,Not found,None,False,False
Marat N.,$48.52,4.7,15,Not found,None,False,False
Zachary A.,$72.26,4.7,82,Not found,None,False,False
Andrii S.,$61.94,Not found,Not found,Not found,None,True,False
Maxim S.,$53.68,5.0,1,Not found,None,False,False
Alex D.,$47.49,Not found,Not found,Not found,None,False,False
Patrice J.,$61.94,5.0,256,Not found,None,False,False
Luis D.,$61.94,4.6,10,Not found,None,False,False
Christian  T.,$41.29,4.4,22,Not found,None,False,False
Yefry D.,$55.75,5.0,2,Not found,None,False,False
Yurii Z.,$50.58,4.4,7,Not found,None,True,False
Omesh K.,$50.58,5.0,22,Not found,None,False,False
Tamerlan Z.,$64,5.0,99,Not found,None,False,False
Roger C.,$58.84,4.9,255,Not found,None,False,False
Pedro M.,$59.88,4.6,118,Not found,None,False,False
Leonel C.,$92.91,5.0,2,Not found,None,False,False
Kareem G.,$61.94,4.9,8,Not found,None,False,False
Kyle J.,$71.23,4.9,29,Not found,None,False,False
Aleksandr G.,$46.45,5.0,2,Not found,None,False,False
Lamar B.,$55.75,4.7,22,Not found,None,False,False
Cardell W.,$51.62,5.0,6,Not found,None,False,False
Charles S.,$50.58,5.0,47,Not found,None,True,False
Vlad T.,$50.58,Not found,Not found,Not found,None,False,False
Mikhail D.,$49.55,Not found,Not found,Not found,None,False,False
Roman S.,$67.10,5.0,8,Not found,None,False,False
Dan C.,$51.62,Not found,Not found,Not found,None,True,False
Aleksandr B.,$51.62,Not found,Not found,Not found,None,False,False
Adrian H.,$41.29,5.0,4,Not found,None,False,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
Adem R.,$48.52,Not found,Not found,Not found,None,True,False
Juan R.,$51.62,Not found,Not found,Not found,None,False,False
Tumer D.,$47.49,5.0,2,Not found,None,False,False
Rodney C.,$69.17,4.9,177,Not found,None,False,False
Manny S.,$41.29,4.4,7,Not found,None,False,False
Aziz N.,$67.10,4.9,1467,Not found,None,False,True
Isaiah S.,$48.52,4.7,4,Not found,None,False,False
Lenur A.,$46.45,Not found,Not found,Not found,None,False,False
Asan M.,$34.06,Not found,Not found,Not found,None,False,False
Edgar S.,$56.78,Not found,Not found,Not found,None,True,False
Iurii K.,$56.78,4.6,11,Not found,None,True,False
Ian D.,$61.94,Not found,Not found,Not found,None,False,False
Nikolay P.,$48.52,4.9,69,Not found,None,False,False
Aleksei F.,$65.04,4.8,51,Not found,None,False,False
Andre D.,$48.52,5.0,2,Not found,None,False,False
Faheem A.,$41.29,Not found,Not found,Not found,None,False,False
Ihor K.,$47.49,Not found,Not found,Not found,None,True,False
Vandal L.,$44.39,Not found,Not found,Not found,None,True,False
Corey B.,$41.29,Not found,Not found,Not found,None,False,False
Ivan R.,$44.39,Not found,Not found,Not found,None,False,False
Artur A.,$41.29,Not found,Not found,Not found,None,False,False
Sheroz U.,$46.45,5.0,2,Not found,None,False,False
Juan C.,$46.45,Not found,Not found,Not found,None,False,False
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Kendall S.,$48.52,5.0,2,Not found,None,False,False
Aleksei P.,$45.42,Not found,Not found,Not found,None,False,False
Muxiang L.,$82.59,Not found,Not found,Not found,None,False,False
Damien M.,$46.45,5.0,1,Not found,None,False,False
Roman D.,$30.97,5.0,1,Not found,None,False,False
Mike E.,$47.49,5.0,2,Not found,None,False,False
Erdni K.,$45.42,Not found,Not found,Not found,None,False,False
Igor Z.,$85.69,5.0,617,Not found,None,False,False
Nazarii O.,$65.04,5.0,73,Not found,None,False,False
Li W.,$77.43,4.8,69,Not found,None,False,False
Oleg S.,$79.49,4.9,258,Not found,None,False,False
Seung Bin O.,$48.52,Not found,Not found,Not found,None,False,False
Hlib B.,$46.45,Not found,Not found,Not found,None,False,False
