name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Orkhan G.,$48.52,5.0,2,Not found,None,False,False
Bair B.,$61.94,5.0,111,Not found,None,False,False
Grygorii K.,$61.94,4.9,8,Not found,None,False,False
Tomas P.,$38.19,4.9,11,Not found,None,False,False
Andrei S.,$70.20,5.0,29,Not found,None,True,False
Angel O.,$39.23,5.0,2,Not found,None,True,False
Maksim K.,$41.29,5.0,94,Not found,None,False,False
Sobir S.,$64,5.0,356,Not found,None,False,True
Max I.,$76.39,4.9,752,Not found,None,False,False
Carlens D.,$41.29,5.0,10,Not found,None,False,False
Gafur E.,$39.23,5.0,4,Not found,None,False,False
Vlad T.,$51.62,Not found,Not found,Not found,None,False,False
Richard N.,$81.56,5.0,549,Not found,None,False,False
Raiysa E.,$46.45,Not found,Not found,Not found,None,False,False
Joe C.,$56.78,4.8,33,Not found,None,False,False
Sergei S.,$67.10,5.0,18,Not found,None,False,False
Yuri Z.,$92.91,5.0,1427,Not found,None,False,False
Evgenii U.,$51.62,5.0,1,Not found,None,True,False
Bruce F.,$82.59,4.9,92,Not found,None,False,False
Jameel C.,$64,4.9,75,Not found,None,False,False
Daulet R.,$49.55,5.0,1,Not found,None,False,False
David M.,$67.10,5.0,1,Not found,None,True,False
Vladislav P.,$30.97,Not found,Not found,Not found,None,False,False
Vincent W.,$57.81,4.9,93,Not found,None,False,False
Kadeem J.,$59.88,4.6,22,Not found,None,False,False
Andrei S.,$76.39,5.0,371,Not found,None,False,False
Seth M.,$49.55,5.0,131,Not found,None,False,False
Cristian R.,$49.55,4.2,8,Not found,None,False,False
Aleksandr B.,$60.91,4.9,14,Not found,None,False,False
Brandon P.,$56.78,4.9,40,Not found,None,False,False
Oleksandr O.,$44.39,5.0,2,Not found,None,False,False
Sergey M.,$59.88,5.0,51,Not found,None,False,False
Anton Z.,$51.62,5.0,191,Not found,None,False,True
Andrii D.,$46.45,3.5,4,Not found,None,False,False
Chingis Z.,$59.88,5.0,1,Not found,None,False,False
Eddi J.,$71.23,5.0,16,Not found,None,True,False
Kenneth T.,$41.29,4.3,20,Not found,None,False,False
Evgenii B.,$46.45,Not found,Not found,Not found,None,False,False
Konstantin S.,$67.10,5.0,77,Not found,None,False,False
Pavlo G.,$33.03,Not found,Not found,Not found,None,False,False
Tj V.,$55.75,4.9,49,Not found,None,False,False
Aleksei F.,$103.24,4.8,51,Not found,None,False,False
Zachary A.,$67.10,4.7,82,Not found,None,False,False
Robert H.,$61.94,5.0,7,Not found,None,True,False
Ray B.,$61.94,5.0,63,Not found,None,False,True
Ruslan A.,$35.10,Not found,Not found,Not found,None,False,False
Brian D.,$52.65,5.0,2,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Antonio S.,$51.62,5.0,59,Not found,None,True,False
Aleksei B.,$36.13,Not found,Not found,Not found,None,False,False
Dorji C.,$37.16,Not found,Not found,Not found,None,True,False
Roman I.,$74.33,5.0,602,Not found,None,True,False
Evgenii G.,$103.24,5.0,92,Not found,None,False,False
Phillip W.,$45.42,5.0,18,Not found,None,False,False
Charles S.,$44.39,5.0,47,Not found,None,True,False
Aslamjon H.,$36.13,4.9,8,Not found,None,False,False
Luis O.,$50.58,4.9,44,Not found,None,True,False
Eduardo C.,$64,4.9,60,Not found,None,False,False
Oleksandr K.,$69.17,5.0,202,Not found,None,False,False
Yaroslav U.,$41.29,Not found,Not found,Not found,None,False,False
Abdul J.,$54.71,Not found,Not found,Not found,None,False,False
An K.,$41.29,5.0,2,Not found,None,False,False
Sergei F.,$53.68,Not found,Not found,Not found,None,True,False
Oleg K.,$40.26,5.0,1,Not found,None,False,False
Yerkebulan A.,$61.94,5.0,2,Not found,None,False,False
Azimzhan S.,$87.75,5.0,4,Not found,None,False,False
German B.,$67.10,5.0,2,Not found,None,False,False
Randy W.,$61.94,5.0,1,Not found,None,False,False
Ilez E.,$51.62,5.0,9,Not found,None,False,False
Bogdan M.,$41.29,Not found,Not found,Not found,None,False,False
Oleg S.,$98.07,4.9,258,Not found,None,False,False
Bulat T.,$72.26,4.8,6,Not found,None,False,False
Mike E.,$45.42,5.0,2,Not found,None,False,False
Angel M.,$47.49,5.0,5,Not found,None,False,False
Evgenii L.,$44.39,4.7,34,Not found,None,False,False
Aleksandr T.,$87.75,5.0,5,Not found,None,False,False
Mike D.,$56.78,5.0,7,Not found,None,False,False
Dane H.,$56.78,3.0,2,Not found,None,False,False
Yuriy K.,$77.43,5.0,350,Not found,None,False,False
Emil H.,$103.24,5.0,1,Not found,None,True,False
Chev F.,$72.26,5.0,3,Not found,None,False,True
Nel D.,$61.94,Not found,Not found,Not found,None,False,False
Az O.,$103.24,5.0,3,Not found,None,False,False
German C.,$103.24,Not found,Not found,Not found,None,False,False
David F.,$44.39,Not found,Not found,Not found,None,False,False
Vahe C.,$67.10,4.9,285,Not found,None,False,False
Juan E.,$92.91,4.9,55,Not found,None,False,False
Roin B.,$103.24,5.0,6,Not found,None,False,False
Steven P.,$72.26,5.0,4,Not found,None,False,False
Andrei K.,$48.52,Not found,Not found,Not found,None,False,False
Yaroslav U.,$61.94,5.0,1,Not found,None,False,False
BAIRO T.,$71.23,5.0,1,Not found,None,True,False
Lasha M.,$54.71,Not found,Not found,Not found,None,False,False
Cardell W.,$61.94,5.0,7,Not found,None,False,False
Roman L.,$53.68,4.7,12,Not found,None,False,False
Andrey R.,$56.78,5.0,26,Not found,None,False,False
Aivaz G.,$67.10,5.0,222,Not found,None,False,False
