name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Raiysa E.,$51.62,Not found,Not found,Not found,None,False,False
Evgenii U.,$61.94,5.0,1,Not found,None,True,False
Luis O.,$54.71,4.9,44,Not found,None,True,False
Edmond P.,$67.10,4.9,25,Not found,None,False,False
Cardell W.,$61.94,5.0,6,Not found,None,False,False
Vincent W.,$67.10,4.9,93,Not found,None,False,False
Vlad T.,$60.91,Not found,Not found,Not found,None,False,False
Rodney C.,$69.17,4.9,177,Not found,None,False,False
Charles S.,$51.62,5.0,47,Not found,None,True,False
LARRY F.,$49.55,5.0,4,Not found,None,False,False
Anton Z.,$61.94,5.0,173,Not found,None,False,True
Aivaz G.,$72.26,4.9,200,Not found,None,False,True
Adem R.,$51.62,Not found,Not found,Not found,None,True,False
Brian W.,$64,5.0,33,Not found,None,False,False
Vandal L.,$39.23,Not found,Not found,Not found,None,True,False
Aldar T.,$30.97,Not found,Not found,Not found,None,False,False
Jessica M.,$103.24,5.0,2,Not found,None,True,False
Aleksei F.,$61.94,4.8,51,Not found,None,False,False
Robert T.,$50.58,4.7,20,Not found,None,True,False
Faheem A.,$34.06,Not found,Not found,Not found,None,False,False
Patrick D.,$76.39,4.9,187,Not found,None,False,False
Cristian R.,$55.75,4.1,7,Not found,None,False,False
Juan R.,$51.62,Not found,Not found,Not found,None,False,False
Sergei V.,$58.84,Not found,Not found,Not found,None,True,False
Starlyn G.,$20.64,5.0,1,Not found,None,False,False
Lyana R.,$41.29,Not found,Not found,Not found,None,False,False
Andre D.,$50.58,5.0,2,Not found,None,False,False
Corey B.,$42.32,Not found,Not found,Not found,None,False,False
Paul M.,$80.52,5.0,1,Not found,None,False,False
Andrei K.,$56.78,Not found,Not found,Not found,None,False,False
Muxiang L.,$103.24,Not found,Not found,Not found,None,False,False
Elijah M.,$68.13,4.9,260,Not found,None,False,True
Makhsat E.,$50.58,5.0,4,Not found,None,False,False
Emadaldin J.,$59.88,4.4,73,Not found,None,False,False
Mike E.,$55.75,5.0,2,Not found,None,False,False
Ulugbek Z.,$38.19,Not found,Not found,Not found,None,False,False
Shaikh A.,$139.37,4.9,74,Not found,None,False,False
Anton C.,$71.23,4.6,41,Not found,None,False,False
Aziz N.,$72.26,4.9,1465,Not found,None,False,False
Yerlan T.,$61.94,4.9,211,Not found,None,True,False
Nazarii O.,$58.84,5.0,73,Not found,None,False,False
Stylianos K.,$82.59,4.9,1473,Not found,None,False,False
Konstantin S.,$67.10,5.0,72,Not found,None,False,False
Richard N.,$80.52,5.0,510,Not found,None,False,False
Roman M.,$34.06,5.0,8,Not found,None,True,False
Chris B.,$64,4.6,23,Not found,None,False,False
Balzhinima A.,$72.26,5.0,3,Not found,None,False,False
Raffi G.,$67.10,5.0,238,Not found,None,False,False
Alex B.,$67.10,5.0,86,Not found,None,False,False
Erdni M.,$56.78,4.9,69,Not found,None,False,False
Ivan S.,$98.07,5.0,13,Not found,None,False,False
Don W.,$123.89,4.7,19,Not found,None,False,False
Oleksandr K.,$69.17,5.0,191,Not found,None,False,False
Oleg S.,$98.07,4.9,258,Not found,None,False,False
Samuel F.,$103.24,5.0,18,Not found,None,False,False
Matthew M.,$67.10,5.0,2,Not found,None,True,False
Timur I.,$62.97,5.0,76,Not found,None,False,False
Ruslan I.,$55.75,4.8,5,Not found,None,True,False
Richie T.,$87.75,4.9,382,Not found,None,True,False
Stanislav A.,$49.55,Not found,Not found,Not found,None,False,False
Pavel K.,$65.04,Not found,Not found,Not found,None,False,False
Muhsin K.,$42.32,5.0,4,Not found,None,False,False
Maxim D.,$77.43,Not found,Not found,Not found,None,False,False
Sheldon M.,$56.78,3.1,7,Not found,None,True,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Fred E.,$92.91,5.0,1,Not found,None,False,False
Azim S.,$87.75,5.0,3,Not found,None,False,False
Roman S.,$52.65,Not found,Not found,Not found,None,False,False
Cristian O.,$77.43,4.9,120,Not found,None,False,False
Vladislav K.,$56.78,4.4,7,Not found,None,False,False
Evgenii G.,$103.24,5.0,92,Not found,None,False,False
Artur V.,$154.86,Not found,Not found,Not found,None,True,False
ALI K.,$154.86,Not found,Not found,Not found,None,False,False
Vahe C.,$61.94,4.9,279,Not found,None,False,False
Samuel A.,$51.62,4.9,24,Not found,None,True,False
Kashawn C.,$61.94,Not found,Not found,Not found,None,False,False
Dmitrii B.,$51.62,5.0,54,Not found,None,False,False
Tamerlan Z.,$62.97,5.0,99,Not found,None,False,False
Yurii Z.,$57.81,4.4,7,Not found,None,True,False
Christian  T.,$41.29,4.4,22,Not found,None,False,False
Kareem G.,$67.10,4.9,8,Not found,None,False,False
Roneil M.,$61.94,4.7,133,Not found,None,True,False
Ilirjan H.,$103.24,5.0,3,Not found,None,False,False
Shah J.,$46.45,Not found,Not found,Not found,None,False,False
Nilton Cesar L.,$98.07,5.0,45,Not found,None,False,False
Erik H.,$206.48,5.0,1,Not found,None,True,False
Dan C.,$51.62,Not found,Not found,Not found,None,True,False
Leonel C.,$92.91,5.0,2,Not found,None,False,False
Kyle J.,$71.23,4.9,29,Not found,None,False,False
Sheroz U.,$46.45,5.0,2,Not found,None,False,False
Omar R.,$129.05,5.0,1,Not found,None,False,False
Vladimir V.,$60.91,Not found,Not found,Not found,None,True,False
Artur A.,$41.29,Not found,Not found,Not found,None,False,False
Jesus G.,$46.45,Not found,Not found,Not found,None,False,False
Juan C.,$46.45,Not found,Not found,Not found,None,False,False
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Desmond I.,$56.78,Not found,Not found,Not found,None,False,False
Allen P.,$45.42,Not found,Not found,Not found,None,False,False
