name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Evgenii U.,$39.23,5.0,1,Not found,None,False,False
Carlos M.,$77.43,4.9,38,Not found,None,True,False
Roman D.,$47.49,5.0,3,Not found,None,False,False
Artem K.,$46.45,5.0,2,Not found,None,True,False
Rehani S.,$49.55,5.0,6,Not found,None,False,False
Andrew G.,$47.49,5.0,2,Not found,None,False,False
Petro M.,$44.39,Not found,Not found,Not found,None,False,False
Vasil P.,$33.03,Not found,Not found,Not found,None,False,False
Ezekiel W.,$48.52,5.0,6,Not found,None,False,False
Brendan P.,$113.56,4.9,30,Not found,None,False,False
Matthew A.,$41.29,Not found,Not found,Not found,None,False,False
Oleg P.,$58.84,4.9,62,Not found,None,False,False
Andrei G.,$51.62,5.0,3,Not found,None,False,False
Roymart B.,$33.03,Not found,Not found,Not found,None,False,False
Kendall S.,$44.39,5.0,4,Not found,None,False,False
Andrei S.,$76.39,5.0,388,Not found,None,False,False
Denys B.,$41.29,4.7,17,Not found,None,False,False
Mykola  B.,$55.75,4.8,41,Not found,None,False,False
Charles S.,$44.39,5.0,47,Not found,None,True,False
Dmitrii K.,$62.97,5.0,248,Not found,None,False,False
Geo Y.,$41.29,Not found,Not found,Not found,None,False,False
Bato B.,$40.26,Not found,Not found,Not found,None,True,False
Alex D.,$41.29,5.0,6,Not found,None,False,False
Steve E.,$48.52,Not found,Not found,Not found,None,False,False
Noakh T.,$38.19,4.8,61,Not found,None,False,False
Yuri Z.,$92.91,5.0,1489,Not found,None,False,False
Bruce F.,$82.59,4.9,108,Not found,None,False,False
Yurii Z.,$51.62,4.4,7,Not found,None,True,False
Oleh Y.,$56.78,5.0,1,Not found,None,False,False
Aleksandr K.,$41.29,5.0,17,Not found,None,False,False
Bayarjargal C.,$61.94,5.0,7,Not found,None,False,False
MEIR M.,$48.52,5.0,7,Not found,None,False,False
Dimitri M.,$38.19,Not found,Not found,Not found,None,False,False
Benjamin H.,$77.43,5.0,229,Not found,None,False,False
Peter K.,$50.58,5.0,6,Not found,None,False,False
Bair B.,$48.52,Not found,Not found,Not found,None,True,False
Vlad T.,$50.58,Not found,Not found,Not found,None,False,False
Ari N.,$46.45,5.0,2,Not found,None,False,False
Norman D.,$50.58,4.8,56,Not found,None,True,False
Mahendra S.,$76.39,5.0,1090,Not found,None,False,True
Ihar K.,$38.19,Not found,Not found,Not found,None,False,False
Ronald A.,$44.39,3.5,2,Not found,None,False,False
Alexey V.,$46.45,Not found,Not found,Not found,None,False,False
Courtney L.,$51.62,5.0,1,Not found,None,False,False
Luis D.,$56.78,4.6,10,Not found,None,False,False
Giorgi P.,$39.23,5.0,3,Not found,None,True,False
Sobir S.,$77.43,5.0,364,Not found,None,False,True
Kenneth T.,$41.29,4.3,20,Not found,None,False,False
Yerkebulan A.,$53.68,5.0,2,Not found,None,False,False
Afrim I.,$41.29,4.6,41,Not found,None,False,False
Taras K.,$42.32,5.0,1,Not found,None,False,False
Erdni K.,$41.29,Not found,Not found,Not found,None,True,False
Anthony M.,$66.07,4.8,72,Not found,None,False,False
Khumayun M.,$39.23,Not found,Not found,Not found,None,True,False
Usama N.,$41.29,Not found,Not found,Not found,None,False,False
Ihor F.,$41.29,Not found,Not found,Not found,None,False,False
Vincent R.,$36.13,5.0,32,Not found,None,False,False
FURKAT K.,$56.78,5.0,25,Not found,None,False,False
Lenur A.,$46.45,Not found,Not found,Not found,None,False,False
Tyndale L.,$61.94,4.9,56,Not found,None,False,False
Roman S.,$52.65,Not found,Not found,Not found,None,True,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Jenna S.,$44.39,4.8,5,Not found,None,False,False
Alfredo C.,$39.23,5.0,4,Not found,None,False,False
Yefry D.,$55.75,5.0,2,Not found,None,False,False
James G.,$53.68,5.0,1,Not found,None,False,False
Elena T.,$46.45,5.0,1,Not found,None,False,False
Steven P.,$44.39,5.0,8,Not found,None,False,False
Daniel T.,$38.19,Not found,Not found,Not found,None,True,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Timothy A.,$103.24,4.9,294,Not found,None,False,False
Andre D.,$44.39,5.0,3,Not found,None,False,False
Juan C.,$44.39,Not found,Not found,Not found,None,False,False
Timur S.,$49.55,Not found,Not found,Not found,None,False,False
Musa G.,$77.43,4.7,7,Not found,None,False,False
Alexandro L.,$54.71,5.0,1,Not found,None,False,False
Phillip W.,$44.39,5.0,19,Not found,None,False,False
MOMO D.,$46.45,1.0,1,Not found,None,True,False
Erick A.,$47.49,Not found,Not found,Not found,None,False,False
Roman L.,$53.68,4.7,12,Not found,None,False,False
Antonio S.,$51.62,5.0,61,Not found,None,True,False
Igor S.,$49.55,5.0,1,Not found,None,False,False
Jude A.,$61.94,5.0,22,Not found,None,False,False
Hlib B.,$46.45,Not found,Not found,Not found,None,False,False
Nilton Cesar L.,$118.72,5.0,45,Not found,None,False,False
Don W.,$123.89,4.7,19,Not found,None,False,False
Emil H.,$154.86,5.0,3,Not found,None,True,False
John M.,$45.42,4.9,7,Not found,None,False,False
Ilgam M.,$67.10,5.0,6,Not found,None,False,False
Ilia K.,$61.94,Not found,Not found,Not found,None,True,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
Dan C.,$51.62,Not found,Not found,Not found,None,True,False
Naziah A.,$56.78,4.9,28,Not found,None,False,False
Juan E.,$92.91,4.9,55,Not found,None,False,False
Vitalii B.,$87.75,5.0,209,Not found,None,False,False
Vladimir S.,$61.94,5.0,43,Not found,None,False,False
Gregory S.,$51.62,4.8,69,Not found,None,True,False
Mykola R.,$56.78,5.0,2,Not found,None,True,False
Devine L.,$61.94,5.0,8,Not found,None,False,False
Andrei K.,$87.75,Not found,Not found,Not found,None,False,False
Jose H.,$82.59,5.0,4,Not found,None,False,False
Bair B.,$51.62,5.0,118,Not found,None,False,False
Derrick A.,$61.94,4.9,50,Not found,None,False,False
Sanzhar U.,$56.78,5.0,1,Not found,None,False,False
Timur I.,$82.59,5.0,106,Not found,None,False,False
Lasha M.,$51.62,Not found,Not found,Not found,None,False,False
Louis A.,$59.88,Not found,Not found,Not found,None,False,False
Iurii K.,$56.78,4.7,12,Not found,None,True,False
Albert Y.,$61.94,5.0,4,Not found,None,False,False
Luca C.,$154.86,Not found,Not found,Not found,None,False,False
Cristian O.,$72.26,4.9,121,Not found,None,False,False
Edgar S.,$56.78,Not found,Not found,Not found,None,True,False
Roger C.,$75.36,4.9,257,Not found,None,False,False
Carlos S.,$72.26,5.0,121,Not found,None,False,False
Peter B.,$75.36,4.9,370,Not found,None,False,False
Brilton V.,$38.19,Not found,Not found,Not found,None,False,False
