name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Denis K.,$60.91,4.9,590,Not found,None,False,False
Azim S.,$82.59,5.0,3,Not found,None,False,False
Danny Z.,$82.59,5.0,140,Not found,None,False,False
Yuriy K.,$72.26,5.0,334,Not found,None,False,False
Franklin P.,$47.49,Not found,Not found,Not found,None,False,False
Yelnar N.,$56.78,5.0,17,Not found,None,False,False
Konstantin K.,$72.26,5.0,21,Not found,None,True,False
Deven G.,$51.62,Not found,Not found,Not found,None,False,False
Nikolay K.,$50.58,5.0,31,Not found,None,False,False
Aleksandr B.,$41.29,5.0,3,Not found,None,False,False
Timur I.,Rate not found,5.0,74,Not found,None,False,False
Roman S.,$52.65,Not found,Not found,Not found,None,True,False
Carlos S.,$72.26,5.0,112,Not found,None,False,False
Ramzan U.,$49.55,4.9,14,Not found,None,False,False
Artem P.,$55.75,5.0,15,Not found,None,True,False
Shaun M.,$56.78,5.0,14,Not found,None,False,False
Bechir T.,$48.52,5.0,3,Not found,None,False,False
Anton M.,$51.62,Not found,Not found,Not found,None,False,False
Andrii N.,$25.81,5.0,6,Not found,None,True,False
Antonio S.,$51.62,5.0,55,Not found,None,True,False
Vladislav K.,$56.78,4.4,7,Not found,None,False,False
Ilirjan H.,$103.24,5.0,3,Not found,None,False,False
Ravil M.,$59.88,5.0,121,Not found,None,False,False
Nick R.,$103.24,5.0,34,Not found,None,False,False
Georgii G.,$36.13,Not found,Not found,Not found,None,False,False
Erik H.,$206.48,5.0,1,Not found,None,True,False
Luis O.,$51.62,4.9,44,Not found,None,True,False
Viktor N.,$41.29,4.8,53,Not found,None,False,False
George F.,$62.97,5.0,106,Not found,None,False,False
Sergey M.,Rate not found,5.0,51,Not found,None,False,False
Andrei G.,$46.45,5.0,1,Not found,None,False,False
Omesh K.,$50.58,5.0,22,Not found,None,False,False
Ewart C.,$41.29,3.7,3,Not found,None,False,False
Vincent W.,$70.20,4.9,93,Not found,None,False,False
Roger C.,$58.84,4.9,255,Not found,None,False,False
Maxim S.,$54.71,5.0,1,Not found,None,False,False
Cristian O.,$72.26,4.9,120,Not found,None,False,False
Samuel A.,$46.45,4.9,24,Not found,None,True,False
Alex D.,$47.49,Not found,Not found,Not found,None,False,False
Luis D.,$61.94,4.6,10,Not found,None,False,False
Peter M.,$72.26,4.6,9,Not found,None,False,False
Yefry D.,$55.75,5.0,2,Not found,None,False,False
Zachary A.,$72.26,4.7,82,Not found,None,False,False
Yurii Z.,$50.58,4.4,7,Not found,None,True,False
Pedro M.,$59.88,4.6,118,Not found,None,False,False
Charles S.,$50.58,5.0,47,Not found,None,True,False
Robert H.,$62.97,5.0,5,Not found,None,True,False
Ihor T.,Rate not found,4.9,20,Not found,None,False,False
Aleksandr G.,$46.45,5.0,2,Not found,None,False,False
Diamond C.,$48.52,Not found,Not found,Not found,None,False,False
Pavel K.,$46.45,Not found,Not found,Not found,None,False,False
Isaiah S.,$47.49,4.5,2,Not found,None,False,False
Cardell W.,$51.62,5.0,6,Not found,None,False,False
Leonel C.,$92.91,5.0,2,Not found,None,False,False
Vlad T.,$50.58,Not found,Not found,Not found,None,False,False
Dan C.,$51.62,Not found,Not found,Not found,None,True,False
Rodney C.,$69.17,4.9,177,Not found,None,False,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
Aleksandr B.,$42.32,Not found,Not found,Not found,None,False,False
Kyle J.,$71.23,4.9,29,Not found,None,False,False
Adem R.,$48.52,Not found,Not found,Not found,None,True,False
Corey B.,$41.29,Not found,Not found,Not found,None,False,False
Aziz N.,$67.10,4.9,1463,Not found,None,False,True
Roman S.,$67.10,5.0,8,Not found,None,False,False
Lenur A.,$46.45,Not found,Not found,Not found,None,False,False
Emadaldin J.,$59.88,4.4,73,Not found,None,False,False
Erick A.,$47.49,Not found,Not found,Not found,None,False,False
Vandal L.,$44.39,Not found,Not found,Not found,None,True,False
Mike B.,$59.88,Not found,Not found,Not found,None,False,False
Mikhail D.,$49.55,Not found,Not found,Not found,None,False,False
Roman D.,$30.97,5.0,1,Not found,None,False,False
Edgar S.,$56.78,Not found,Not found,Not found,None,True,False
Aleksei F.,$62.97,4.8,51,Not found,None,False,False
Jarrel T.,$46.45,5.0,3,Not found,None,False,False
Andre D.,$48.52,5.0,2,Not found,None,False,False
Andrii D.,$46.45,Not found,Not found,Not found,None,False,False
Ihor B.,$74.33,5.0,1,Not found,None,True,False
Faheem A.,$41.29,Not found,Not found,Not found,None,False,False
Muxiang L.,$82.59,Not found,Not found,Not found,None,False,False
Sheroz U.,$46.45,5.0,2,Not found,None,False,False
Juan C.,$41.29,Not found,Not found,Not found,None,False,False
Asan M.,$34.06,Not found,Not found,Not found,None,False,False
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Aleksei P.,$45.42,Not found,Not found,Not found,None,False,False
Juan R.,$51.62,Not found,Not found,Not found,None,False,False
Mike E.,$47.49,5.0,2,Not found,None,False,False
Makhsat E.,$54.71,5.0,4,Not found,None,False,False
Nazarii O.,$67.10,5.0,73,Not found,None,False,False
Igor Z.,$85.69,5.0,614,Not found,None,False,False
Oleg S.,$78.46,4.9,258,Not found,None,False,False
Andrew H.,$45.42,Not found,Not found,Not found,None,False,False
