name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Tj V.,$55.75,4.9,49,Not found,None,False,False
Aleksei F.,$103.24,4.8,51,Not found,None,False,False
David M.,$67.10,5.0,1,Not found,None,True,False
Robert H.,$61.94,5.0,7,Not found,None,True,False
Ray B.,$61.94,5.0,63,Not found,None,False,True
Brian D.,$52.65,5.0,2,Not found,None,False,False
Ruslan A.,$35.10,Not found,Not found,Not found,None,False,False
Antonio S.,$51.62,5.0,59,Not found,None,True,False
An K.,$35.10,5.0,1,Not found,None,False,False
Paul K.,$57.81,4.9,315,Not found,None,False,True
Evgenii G.,$103.24,5.0,92,Not found,None,False,False
Phillip W.,$45.42,5.0,17,Not found,None,False,False
Oleksandr K.,$69.17,5.0,202,Not found,None,False,False
Charles S.,$44.39,5.0,47,Not found,None,True,False
Yaroslav U.,$41.29,Not found,Not found,Not found,None,False,False
Thowhir U.,$38.19,Not found,Not found,Not found,None,False,False
Eduardo C.,$64,4.9,60,Not found,None,False,False
Sergei F.,$53.68,Not found,Not found,Not found,None,True,False
Zachary A.,$82.59,4.7,82,Not found,None,False,False
Oleg K.,$40.26,5.0,1,Not found,None,False,False
Yerkebulan A.,$61.94,5.0,2,Not found,None,False,False
Stylianos K.,$82.59,4.9,1497,Not found,None,False,True
Azimzhan S.,$87.75,5.0,4,Not found,None,False,False
Ilia M.,$61.94,5.0,53,Not found,None,True,False
Evgenii L.,$44.39,4.7,34,Not found,None,False,False
Carlos S.,$77.43,5.0,120,Not found,None,True,False
German B.,$67.10,5.0,2,Not found,None,False,False
Oleg S.,$98.07,4.9,258,Not found,None,False,False
Bulat T.,$72.26,4.8,6,Not found,None,False,False
Mike E.,$45.42,5.0,2,Not found,None,False,False
Angel M.,$47.49,5.0,5,Not found,None,False,False
Aleksandr T.,$87.75,5.0,5,Not found,None,False,False
Roger C.,$71.23,4.9,257,Not found,None,False,False
Dane H.,$56.78,3.0,2,Not found,None,False,False
Yuriy K.,$77.43,5.0,350,Not found,None,False,False
Chev F.,$72.26,5.0,3,Not found,None,False,True
Steven P.,$72.26,5.0,4,Not found,None,False,False
Emil H.,$72.26,5.0,1,Not found,None,True,False
Az O.,$103.24,5.0,3,Not found,None,False,False
Yaroslav U.,$51.62,5.0,1,Not found,None,False,False
German C.,$103.24,Not found,Not found,Not found,None,False,False
Roin B.,$103.24,5.0,6,Not found,None,False,False
Abdul J.,$54.71,Not found,Not found,Not found,None,False,False
Juan E.,$92.91,4.9,55,Not found,None,False,False
Vahe C.,$67.10,4.9,285,Not found,None,False,False
Andrei K.,$48.52,Not found,Not found,Not found,None,False,False
BAIRO T.,$71.23,5.0,1,Not found,None,True,False
Cardell W.,$61.94,5.0,7,Not found,None,False,False
Roman L.,$53.68,4.7,12,Not found,None,False,False
Andrey R.,$56.78,5.0,26,Not found,None,False,False
Aivaz G.,$67.10,5.0,221,Not found,None,False,False
Andrei S.,$67.10,Not found,Not found,Not found,None,False,False
Dorien H.,$72.26,4.9,74,Not found,None,False,False
Aleksandr O.,$77.43,5.0,149,Not found,None,False,False
Igor F.,$103.24,Not found,Not found,Not found,None,False,False
Alex B.,$57.81,5.0,86,Not found,None,False,False
Alisher K.,$92.91,5.0,686,Not found,None,False,False
Joshua B.,$38.19,5.0,1,Not found,None,False,False
Sergei K.,$92.91,5.0,550,Not found,None,False,False
Johnattan A.,$41.29,4.9,273,Not found,None,True,False
Don W.,$123.89,4.7,19,Not found,None,False,False
Yerlan T.,$72.26,4.9,238,Not found,None,True,False
Anatolii G.,$70.20,4.7,10,Not found,None,False,False
Terrel A.,$123.89,5.0,545,Not found,None,False,False
Andrei S.,$70.20,5.0,29,Not found,None,True,False
Yurii Z.,$59.88,4.4,7,Not found,None,True,False
Kendall S.,$38.19,5.0,3,Not found,None,False,False
Chris B.,$64,4.6,25,Not found,None,False,False
Balzhinima A.,$72.26,5.0,4,Not found,None,False,False
Ivan S.,$98.07,5.0,14,Not found,None,False,False
Matthew M.,$67.10,5.0,2,Not found,None,True,False
Dorji C.,$37.16,Not found,Not found,Not found,None,True,False
Stanislav A.,$49.55,5.0,1,Not found,None,False,False
Pavel K.,$65.04,Not found,Not found,Not found,None,False,False
Juan C.,$39.23,Not found,Not found,Not found,None,False,False
Jesus G.,$46.45,Not found,Not found,Not found,None,False,False
Roman S.,$52.65,Not found,Not found,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Kashawn C.,$61.94,Not found,Not found,Not found,None,False,False
Igor S.,$48.52,5.0,1,Not found,None,False,False
Nilton Cesar L.,$98.07,5.0,45,Not found,None,False,False
Fred E.,$92.91,5.0,1,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Omar R.,$154.86,5.0,1,Not found,None,False,False
