name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrei S.,$76.39,5.0,387,Not found,None,False,False
Sorbon Q.,$42.32,5.0,3,Not found,None,True,False
Jerome M.,$36.13,Not found,Not found,Not found,None,False,False
William S.,$74.33,4.9,470,Not found,None,False,False
Waleed G.,$51.62,4.9,604,Not found,None,False,False
Denys B.,$39.23,4.7,17,Not found,None,False,False
Madison H.,$48.52,5.0,6,Not found,None,False,False
Andrew G.,$47.49,5.0,2,Not found,None,False,False
Matthew A.,$41.29,Not found,Not found,Not found,None,False,False
Andrei G.,$51.62,5.0,3,Not found,None,False,False
Chris B.,$61.94,4.6,25,Not found,None,False,False
Andrii D.,$46.45,3.5,4,Not found,None,False,False
Stylianos K.,$82.59,4.9,1521,Not found,None,False,False
Richard N.,$81.56,5.0,567,Not found,None,False,False
Abraham P.,$55.75,4.9,29,Not found,None,False,False
Vincent W.,$68.13,4.9,93,Not found,None,False,False
Elyor I.,$44.39,Not found,Not found,Not found,None,False,False
Reis G.,$43.36,5.0,46,Not found,None,False,False
Bruce F.,$82.59,4.9,101,Not found,None,False,False
Fernando G.,$42.32,4.9,68,Not found,None,False,False
Dmitrii K.,$62.97,5.0,247,Not found,None,False,False
Yuri Z.,$92.91,5.0,1471,Not found,None,False,False
Alex D.,$41.29,5.0,6,Not found,None,False,False
Norman D.,$50.58,4.8,56,Not found,None,True,False
Dimitri M.,$38.19,Not found,Not found,Not found,None,False,False
MEIR M.,$48.52,5.0,7,Not found,None,False,False
Michael P.,$73.30,4.9,52,Not found,None,False,False
Meierodzhiddin K.,$44.39,Not found,Not found,Not found,None,True,False
Marlis S.,$37.16,Not found,Not found,Not found,None,False,False
Vlad T.,$50.58,Not found,Not found,Not found,None,False,False
Solbon O.,$41.29,Not found,Not found,Not found,None,False,False
Ruslan S.,$56.78,5.0,25,Not found,None,False,False
Noakh T.,$40.26,4.8,61,Not found,None,False,False
Oleg S.,$71.23,4.9,258,Not found,None,False,False
Segundo T.,$38.19,5.0,1,Not found,None,False,False
Jose H.,$51.62,5.0,4,Not found,None,False,False
Mohammad B.,$41.29,Not found,Not found,Not found,None,True,False
Boris K.,$44.39,Not found,Not found,Not found,None,False,False
Ismael N.,$74.33,5.0,79,Not found,None,False,False
Carlington B.,$82.59,3.6,5,Not found,None,True,False
Afrim I.,$41.29,4.6,41,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Anthony M.,$66.07,4.8,72,Not found,None,False,False
Kenneth T.,$41.29,4.3,20,Not found,None,False,False
Tahir U.,$42.32,Not found,Not found,Not found,None,False,False
Juan C.,$44.39,Not found,Not found,Not found,None,False,False
Khumayun M.,$39.23,Not found,Not found,Not found,None,True,False
Ruslan A.,$38.19,Not found,Not found,Not found,None,False,False
Roman L.,$53.68,4.7,12,Not found,None,False,False
Vasilii M.,$39.23,Not found,Not found,Not found,None,False,False
Roman N.,$46.45,5.0,4,Not found,None,False,False
Steven P.,$44.39,5.0,7,Not found,None,False,False
Daniel T.,$44.39,5.0,3,Not found,None,False,False
Andre D.,$44.39,5.0,2,Not found,None,False,False
Bair B.,$49.55,5.0,116,Not found,None,False,False
Roman S.,$52.65,Not found,Not found,Not found,None,True,False
Luis D.,$56.78,4.6,10,Not found,None,False,False
Timur I.,$82.59,5.0,102,Not found,None,False,False
Timothy A.,$103.24,4.9,293,Not found,None,False,False
Andrei S.,$72.26,5.0,32,Not found,None,False,False
Musa G.,$77.43,5.0,5,Not found,None,False,False
Mustafa K.,$41.29,5.0,6,Not found,None,False,False
Hlib B.,$46.45,Not found,Not found,Not found,None,False,False
Phillip W.,$44.39,5.0,19,Not found,None,False,False
Antonio S.,$51.62,5.0,59,Not found,None,True,False
Artem K.,$47.49,Not found,Not found,Not found,None,False,False
Tumen N.,$41.29,Not found,Not found,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Igor S.,$49.55,5.0,1,Not found,None,False,False
Brian D.,$51.62,5.0,2,Not found,None,False,False
Tyndale L.,$61.94,4.9,55,Not found,None,False,False
Isaiah S.,$68.13,5.0,53,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Alex I.,$48.52,4.8,10,Not found,None,False,False
Yaroslav U.,$61.94,5.0,1,Not found,None,False,False
Gregory S.,$51.62,4.8,69,Not found,None,True,False
Ilia K.,$61.94,Not found,Not found,Not found,None,True,False
Nilton Cesar L.,$118.72,5.0,45,Not found,None,False,False
Louis A.,$59.88,Not found,Not found,Not found,None,False,False
Erdem K.,$103.24,5.0,7,Not found,None,True,False
Vitalii B.,$77.43,5.0,196,Not found,None,False,False
Ilgam M.,$67.10,5.0,6,Not found,None,False,False
Kareem G.,$103.24,4.9,8,Not found,None,False,False
Andrei K.,$87.75,Not found,Not found,Not found,None,False,False
Juan E.,$92.91,4.9,55,Not found,None,False,False
Derrick A.,$61.94,4.9,50,Not found,None,False,False
Devine L.,$61.94,5.0,8,Not found,None,False,False
Carlos S.,$72.26,5.0,121,Not found,None,False,False
Jude A.,$61.94,5.0,22,Not found,None,False,False
Aleksandr G.,$82.59,5.0,6,Not found,None,False,False
Mykola R.,$56.78,5.0,2,Not found,None,True,False
Edgar S.,$56.78,Not found,Not found,Not found,None,True,False
Naziah A.,$56.78,5.0,23,Not found,None,False,False
Iurii K.,$56.78,4.7,12,Not found,None,True,False
Cristian O.,$72.26,4.9,121,Not found,None,False,False
Albert Y.,$61.94,5.0,4,Not found,None,False,False
Ravi M.,$67.10,5.0,35,Not found,None,False,False
Kyle J.,$71.23,4.9,29,Not found,None,False,False
Antonio U.,$82.59,3.7,4,Not found,None,True,False
Peter B.,$75.36,4.9,368,Not found,None,False,False
Dmitrii B.,$49.55,5.0,60,Not found,None,False,False
Alberto G.,$38.19,4.8,206,Not found,None,False,False
Deandre S.,$39.23,Not found,Not found,Not found,None,False,False
Rabiia G.,$30.97,Not found,Not found,Not found,None,False,False
LANA O.,$38.19,Not found,Not found,Not found,None,False,False
Roman P.,$82.59,Not found,Not found,Not found,None,True,False
Don W.,$123.89,4.7,19,Not found,None,False,False
All Pro Home S.,$72.26,Not found,Not found,Not found,None,False,False
Danil S.,$72.26,5.0,4,Not found,None,False,False
