name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Alex M.,$55.75,5.0,67,Not found,None,True,False
Ray B.,$61.94,5.0,59,Not found,None,False,False
Vandal L.,$37.16,Not found,Not found,Not found,None,True,False
Anton M.,$44.39,Not found,Not found,Not found,None,False,False
Franklin P.,$45.42,Not found,Not found,Not found,None,False,False
Oscar V.,$77.43,5.0,55,Not found,None,True,False
Dilshod J.,$46.45,Not found,Not found,Not found,None,False,False
William S.,$72.26,4.9,467,Not found,None,True,False
Vladislav K.,$61.94,4.4,7,Not found,None,True,False
Dmytro T.,$60.91,5.0,40,Not found,None,False,False
Thomas W.,$92.91,Not found,Not found,Not found,None,False,False
Pedro M.,$73.30,4.6,118,Not found,None,False,False
Timur I.,$62.97,5.0,74,Not found,None,False,False
Roman C.,$82.59,4.9,174,Not found,None,False,False
Adem R.,$49.55,Not found,Not found,Not found,None,True,False
Mikhail D.,$45.42,Not found,Not found,Not found,None,False,False
Ravil M.,$45.42,5.0,121,Not found,None,False,False
Robert H.,$67.10,5.0,5,Not found,None,True,False
Evgenii G.,$103.24,5.0,92,Not found,None,False,False
Yurii Z.,$53.68,4.4,7,Not found,None,True,False
Juan R.,$45.42,Not found,Not found,Not found,None,False,False
Sharafdzhon M.,$39.23,Not found,Not found,Not found,None,False,False
Corey B.,$40.26,Not found,Not found,Not found,None,False,False
Andi N.,$40.26,Not found,Not found,Not found,None,False,False
Cristian O.,$72.26,4.9,120,Not found,None,False,False
Luis O.,$51.62,4.9,44,Not found,None,True,False
Mike B.,$51.62,Not found,Not found,Not found,None,False,False
Zachary A.,$61.94,4.7,82,Not found,None,False,False
Juan C.,$46.45,Not found,Not found,Not found,None,False,False
Ewart C.,$57.81,3.7,3,Not found,None,True,False
Sedricko M.,$76.39,4.8,170,Not found,None,True,False
Roman S.,$67.10,5.0,8,Not found,None,True,False
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Permesh P.,$103.24,5.0,2,Not found,None,False,False
Aleksei F.,$41.29,4.8,51,Not found,None,False,False
Erdenibelik B.,$56.78,5.0,15,Not found,None,False,False
Amal R.,$72.26,Not found,Not found,Not found,None,False,False
Sheroz U.,$46.45,5.0,2,Not found,None,False,False
Fred E.,$92.91,5.0,1,Not found,None,False,False
Matthew E.,$72.26,4.8,13,Not found,None,False,False
Muxiang L.,$87.75,Not found,Not found,Not found,None,False,False
Grygorii K.,$258.10,4.9,8,Not found,None,False,False
Ilirjan H.,$103.24,5.0,3,Not found,None,False,False
Artur V.,$154.86,Not found,Not found,Not found,None,True,False
Leonel C.,$123.89,5.0,2,Not found,None,False,False
Dinara C.,$134.21,Not found,Not found,Not found,None,False,False
Makhsat E.,$45.42,5.0,4,Not found,None,False,False
Ihor T.,$72.26,4.9,20,Not found,None,False,False
Ted B.,$165.18,Not found,Not found,Not found,None,False,False
Khalil E.,$77.43,5.0,9,Not found,None,True,False
Jovanni C.,$58.84,5.0,1,Not found,None,False,False
Erik H.,$206.48,5.0,1,Not found,None,True,False
Azariah L.,$196.15,Not found,Not found,Not found,None,False,False
Sergei P.,$76.39,5.0,158,Not found,None,False,False
Carlington B.,$61.94,3.5,2,Not found,None,True,False
Stylianos K.,$84.65,4.9,1473,Not found,None,False,False
Baron C.,$30.97,4.7,19,Not found,None,False,False
Viktor N.,$45.42,4.8,53,Not found,None,False,False
Kirill B.,$77.43,5.0,217,Not found,None,False,False
Elijah M.,$77.43,4.9,260,Not found,None,False,False
Kirill M.,$98.07,4.9,288,Not found,None,False,True
Don W.,$309.72,4.7,19,Not found,None,True,False
Ricardo E.,$82.59,4.9,49,Not found,None,True,False
Luis P.,$103.24,5.0,1,Not found,None,True,False
Arturo F.,$190.99,5.0,20,Not found,None,True,False
Tim M.,$36.13,Not found,Not found,Not found,None,False,False
Andrew H.,$39.23,Not found,Not found,Not found,None,False,False
