name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Mikhail S.,$82.59,4.9,75,Not found,None,False,False
Konstantin S.,$67.10,5.0,80,Not found,None,False,False
Sergey M.,$87.75,5.0,51,Not found,None,False,False
Charles S.,$67.10,5.0,47,Not found,None,False,False
Thaddeus N.,$50.58,5.0,6,Not found,None,False,False
Sambu D.,$53.68,4.8,38,Not found,None,False,False
Aleksandr G.,$72.26,5.0,6,Not found,None,False,False
Christian  T.,$51.62,4.4,28,Not found,None,False,False
Elvek S.,$61.94,4.9,16,Not found,None,False,False
Miguel P.,$48.52,Not found,Not found,Not found,None,False,False
Gor P.,$46.45,5.0,1,Not found,None,True,False
Jose H.,$92.91,5.0,4,Not found,None,False,False
Ivan P.,$56.78,5.0,33,Not found,None,False,False
Chris B.,$61.94,4.6,25,Not found,None,False,False
Dan A.,$48.52,5.0,93,Not found,None,False,False
Sedricko M.,$86.72,4.8,170,Not found,None,True,False
Phillip W.,$41.29,5.0,19,Not found,None,False,False
Adam G.,$61.94,4.7,14,Not found,None,True,False
Ari N.,$41.29,5.0,2,Not found,None,False,False
Terrel A.,$123.89,5.0,548,Not found,None,False,False
Ricky M.,$41.29,Not found,Not found,Not found,None,False,False
Yaroslav U.,$51.62,5.0,1,Not found,None,False,False
Lamar B.,$60.91,4.7,22,Not found,None,False,False
Roman L.,$48.52,4.7,12,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Dmytro T.,$92.91,5.0,54,Not found,None,False,False
Ilnar G.,$52.65,Not found,Not found,Not found,None,False,False
Alexandro L.,$40.26,5.0,1,Not found,None,False,False
Roman S.,$53.68,Not found,Not found,Not found,None,True,False
Ricardo E.,$77.43,4.9,50,Not found,None,True,False
Courtney L.,$55.75,5.0,1,Not found,None,False,False
Vlad T.,$48.52,Not found,Not found,Not found,None,False,False
Andre D.,$42.32,5.0,2,Not found,None,False,False
Danny Z.,$92.91,5.0,153,Not found,None,False,False
Shaikh A.,$103.24,5.0,1,Not found,None,False,False
Carlens D.,$46.45,5.0,10,Not found,None,False,False
Juan E.,$129.05,4.9,55,Not found,None,False,False
Anthony M.,$46.45,4.8,72,Not found,None,False,False
Juan C.,$46.45,Not found,Not found,Not found,None,False,False
Afrim I.,$46.45,4.6,41,Not found,None,False,False
Yurii Z.,$52.65,4.4,7,Not found,None,True,False
Izat I.,$61.94,Not found,Not found,Not found,None,False,False
Patrick D.,$72.26,4.9,188,Not found,None,False,False
Andrei K.,$49.55,Not found,Not found,Not found,None,True,False
Erdem K.,$103.24,5.0,7,Not found,None,True,False
David S.,$69.17,5.0,3,Not found,None,False,False
Matthew E.,$67.10,4.8,13,Not found,None,False,False
Farrukh K.,$56.78,Not found,Not found,Not found,None,False,False
Igor S.,$56.78,5.0,1,Not found,None,False,False
Mykola R.,$67.10,5.0,2,Not found,None,True,False
Baruch S.,$61.94,4.9,319,Not found,None,False,False
Stephon M.,$180.67,4.8,10,Not found,None,False,False
Carlington B.,$154.86,3.6,5,Not found,None,True,False
Ismael N.,$70.20,5.0,78,Not found,None,False,True
Naziah A.,$72.26,5.0,23,Not found,None,False,False
Ruslan D.,$80.52,4.8,118,Not found,None,False,False
Sergei R.,$51.62,4.9,113,Not found,None,False,False
Fabio G.,$46.45,5.0,8,Not found,None,False,False
Alberto G.,$78.46,4.8,206,Not found,None,False,False
Isaiah S.,$61.94,5.0,51,Not found,None,False,False
Bayarjargal C.,$67.10,5.0,7,Not found,None,False,False
Kirill K.,$82.59,5.0,865,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Ronald A.,$44.39,5.0,1,Not found,None,False,False
Emil H.,$103.24,5.0,3,Not found,None,True,False
