name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Mauricio F.,$51.62,4.5,17,Not found,None,True,False
Luis N.,$51.62,Not found,Not found,Not found,None,True,False
Bryan S.,$41.29,5.0,3,Not found,None,True,False
Anton M.,$39.23,Not found,Not found,Not found,None,True,False
Roneil M.,$77.43,4.7,151,Not found,None,True,False
Juan A.,$40.26,Not found,Not found,Not found,None,False,False
Noakh T.,$58.84,4.8,61,Not found,None,False,False
Aider K.,$46.45,5.0,5,Not found,None,True,False
Keishan R.,$52.65,4.7,12,Not found,None,False,False
Avi R.,$44.39,5.0,17,Not found,None,False,False
Fedir B.,$50.58,5.0,6,Not found,None,True,False
Isaac F.,$38.19,Not found,Not found,Not found,None,False,False
Mohamed I.,$41.29,5.0,1,Not found,None,False,False
Christopher R.,$60.91,5.0,8,Not found,None,True,False
Amanda G.,$37.16,Not found,Not found,Not found,None,False,False
Lyric T.,$66.07,5.0,50,Not found,None,False,False
Daniel T.,$39.23,5.0,1,Not found,None,True,False
Bruce F.,$92.91,4.9,127,Not found,None,False,False
Emilson V.,$41.29,Not found,Not found,Not found,None,False,False
Elvek S.,$58.84,4.9,17,Not found,None,True,False
Norman D.,$52.65,4.8,58,Not found,None,False,False
Sean M.,$41.29,Not found,Not found,Not found,None,True,False
Andrei S.,$76.39,5.0,444,Not found,None,False,False
Kevin C.,$58.84,4.8,26,Not found,None,True,False
Santiago D.,$39.23,Not found,Not found,Not found,None,True,False
Jose M.,$69.17,5.0,243,Not found,None,True,False
Dilshod E.,$55.75,4.9,107,Not found,None,False,False
Brian W.,$50.58,5.0,9,Not found,None,False,False
Konstantin S.,$67.10,5.0,96,Not found,None,True,False
Roman L.,$54.71,4.7,13,Not found,None,True,False
Michael S.,$41.29,Not found,Not found,Not found,None,True,False
Maksim G.,$50.58,5.0,1,Not found,None,False,False
Dmytro T.,$60.91,5.0,62,Not found,None,True,False
DEVIN T.,$82.59,4.9,107,Not found,None,False,False
Andrei K.,$44.39,Not found,Not found,Not found,None,False,False
Tamerlan Z.,$78.46,5.0,101,Not found,None,False,False
Tomas M.,$47.49,4.8,15,Not found,None,False,False
Roman A.,$82.59,4.9,574,Not found,None,False,False
Roin B.,$46.45,5.0,6,Not found,None,False,False
Aarat D.,$46.45,5.0,2,Not found,None,False,False
Daniil Z.,$206.48,5.0,122,Not found,None,False,False
Pedro D.,$51.62,5.0,11,Not found,None,False,False
Aleksei F.,$50.58,4.8,51,Not found,None,False,False
Gregory S.,$61.94,4.8,70,Not found,None,False,False
Anthony M.,$72.26,4.8,72,Not found,None,True,False
Alexander R.,$54.71,4.9,21,Not found,None,False,False
Jairo M.,$78.46,4.9,258,Not found,None,False,False
Abhijit S.,$39.23,5.0,1,Not found,None,False,False
Damon E.,$42.32,Not found,Not found,Not found,None,False,False
Jeffrey R.,$51.62,4.8,359,Not found,None,True,False
Carlos V.,$42.32,Not found,Not found,Not found,None,False,False
Nilton Cesar L.,$103.24,5.0,46,Not found,None,False,False
Vincent L.,$92.91,4.7,15,Not found,None,False,False
Don W.,$206.48,4.7,19,Not found,None,True,False
Segundo C.,$40.26,Not found,Not found,Not found,None,True,False
Marcos P.,$77.43,5.0,3,Not found,None,True,False
Denis N.,$61.94,5.0,2,Not found,None,False,False
Travis G.,$51.62,Not found,Not found,Not found,None,False,False
Serhii B.,$82.59,5.0,1,Not found,None,False,False
Azariah L.,$51.62,Not found,Not found,Not found,None,False,False
Jose T.,$48.52,Not found,Not found,Not found,None,False,False
Kenneth T.,$41.29,4.4,21,Not found,None,False,False
Kaliopi F.,$45.42,Not found,Not found,Not found,None,False,False
Orkhan G.,$50.58,5.0,5,Not found,None,True,False
Oleg K.,$40.26,5.0,1,Not found,None,False,False
Vasyl B.,$92.91,4.9,21,Not found,None,False,False
Andrei S.,$98.07,5.0,44,Not found,None,False,False
Denys R.,$72.26,4.9,19,Not found,None,True,False
Carlos S.,$41.29,Not found,Not found,Not found,None,True,False
Jorge B.,$56.78,Not found,Not found,Not found,None,False,False
Sergey M.,$55.75,5.0,52,Not found,None,False,False
Aiur G.,$61.94,4.9,104,Not found,None,False,False
Ricardo E.,$72.26,4.9,50,Not found,None,True,False
Liubomyr H.,$46.45,Not found,Not found,Not found,None,False,False
Earl E.,$77.43,4.9,96,Not found,None,False,False
Juan C.,$41.29,Not found,Not found,Not found,None,True,False
Alexey V.,$67.10,Not found,Not found,Not found,None,True,False
Albert Y.,$56.78,5.0,4,Not found,None,False,False
Ilirjan H.,$103.24,5.0,12,Not found,None,False,False
Juan E.,$129.05,4.9,57,Not found,None,False,False
Aleksandr T.,$50.58,5.0,6,Not found,None,True,False
Byron O.,$80.52,1.0,1,Not found,None,True,False
Ihor T.,$72.26,4.9,22,Not found,None,False,False
Evgeniy K.,$87.75,Not found,Not found,Not found,None,False,False
Nurlanbek S.,$103.24,5.0,2,Not found,None,True,False
Xavier B.,$51.62,Not found,Not found,Not found,None,True,False
Kenneth P.,$103.24,4.9,463,Not found,None,False,False
Roman C.,$82.59,4.9,267,Not found,None,False,False
Serik M.,$62.97,Not found,Not found,Not found,None,True,False
Ross L.,$61.94,5.0,286,Not found,None,False,False
Asa R.,$154.86,4.4,7,Not found,None,False,False
Cristian O.,$92.91,4.9,126,Not found,None,False,False
Frank G.,$72.26,5.0,3,Not found,None,False,False
Chev F.,$82.59,5.0,4,Not found,None,False,False
Timur I.,$82.59,5.0,131,Not found,None,False,False
Fred E.,$92.91,5.0,1,Not found,None,False,False
Grygorii K.,$258.10,4.9,9,Not found,None,False,False
Dilshod J.,$77.43,Not found,Not found,Not found,None,False,False
Sergei B.,$36.13,5.0,15,Not found,None,False,False
Balzhinima R.,$92.91,5.0,313,Not found,None,False,True
Almaz A.,$79.49,5.0,116,Not found,None,False,True
Baron C.,$30.97,4.8,21,Not found,None,False,False
Gilberto L.,$49.55,5.0,7,Not found,None,False,False
Carl M.,$75.36,5.0,47,Not found,None,True,False
Ramiro M.,$40.26,Not found,Not found,Not found,None,False,False
