name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Noakh T.,$38.19,4.8,61,Not found,None,False,False
Konstantin S.,$66.07,5.0,96,Not found,None,True,False
Kenneth T.,$41.29,4.4,21,Not found,None,False,False
Erik G.,$56.78,4.7,35,Not found,None,True,False
Reginald R.,$51.62,5.0,3,Not found,None,False,False
Matthew A.,$41.29,Not found,Not found,Not found,None,False,False
Jose M.,$55.75,5.0,243,Not found,None,True,False
Lyric T.,$64,5.0,50,Not found,None,False,False
Elena T.,$46.45,5.0,1,Not found,None,False,False
Richard N.,$81.56,5.0,617,Not found,None,False,False
Aldar D.,$50.58,5.0,1,Not found,None,True,False
Raman K.,$64,4.9,75,Not found,None,False,False
Andrei S.,$76.39,5.0,444,Not found,None,False,False
Vitalii P.,$66.07,5.0,4,Not found,None,False,False
Luis N.,$51.62,Not found,Not found,Not found,None,True,False
Aiymbek K.,$46.45,Not found,Not found,Not found,None,False,False
Benjamin H.,$77.43,5.0,237,Not found,None,False,False
Georgii G.,$54.71,5.0,1,Not found,None,False,False
Aarat D.,$42.32,5.0,2,Not found,None,False,False
Damien M.,$42.32,5.0,1,Not found,None,False,False
Amanda G.,$43.36,Not found,Not found,Not found,None,False,False
Keishan R.,$51.62,4.7,12,Not found,None,False,False
Dmitiy A.,$40.26,Not found,Not found,Not found,None,True,False
Tamerlan Z.,$57.81,5.0,101,Not found,None,False,False
Carlos M.,$77.43,4.9,38,Not found,None,False,False
Ross L.,$61.94,5.0,286,Not found,None,False,False
Mykola  B.,$51.62,4.8,42,Not found,None,False,False
Roman F.,$36.13,Not found,Not found,Not found,None,False,False
Hlib B.,$46.45,Not found,Not found,Not found,None,False,False
Santiago D.,$39.23,Not found,Not found,Not found,None,True,False
Nick R.,$41.29,5.0,10,Not found,None,False,False
Roman C.,$82.59,4.9,267,Not found,None,False,False
Gabrielle V.,$40.26,Not found,Not found,Not found,None,False,False
Aider K.,$58.84,5.0,5,Not found,None,True,False
Artem K.,$51.62,5.0,3,Not found,None,True,False
Roger C.,$57.81,4.9,266,Not found,None,True,False
Oleg C.,$50.58,Not found,Not found,Not found,None,True,False
Alfredo C.,$48.52,5.0,5,Not found,None,False,False
Jean F.,$44.39,Not found,Not found,Not found,None,True,False
SAFAR S.,$50.58,5.0,2,Not found,None,True,False
Randolph H.,$129.05,4.9,703,Not found,None,False,False
Mehroj Q.,$51.62,5.0,1,Not found,None,False,False
Pedro D.,$58.84,5.0,11,Not found,None,True,False
Kirill K.,$72.26,5.0,972,Not found,None,False,False
Nick K.,$41.29,Not found,Not found,Not found,None,True,False
Vitalii D.,$44.39,Not found,Not found,Not found,None,False,False
Jessica R.,$72.26,5.0,214,Not found,None,False,False
Segundo C.,$41.29,Not found,Not found,Not found,None,True,False
Abhijit S.,$40.26,5.0,1,Not found,None,False,False
Don W.,$123.89,4.7,19,Not found,None,False,False
Ivan H.,$44.39,5.0,1,Not found,None,True,False
Mahendra S.,$74.33,5.0,1174,Not found,None,False,True
Dmitrii K.,$62.97,4.9,278,Not found,None,False,False
William D.,$41.29,Not found,Not found,Not found,None,True,False
Bruce F.,$82.59,4.9,127,Not found,None,False,False
Lorenzo M.,$42.32,Not found,Not found,Not found,None,True,False
Erdni K.,$42.32,Not found,Not found,Not found,None,True,False
Aleksandr B.,$60.91,4.9,74,Not found,None,False,False
Andrei S.,$82.59,5.0,44,Not found,None,False,False
Juan C.,$41.29,Not found,Not found,Not found,None,True,False
Anthony M.,$62.97,4.8,72,Not found,None,True,False
Massoud M.,$43.36,Not found,Not found,Not found,None,False,False
Ajet B.,$51.62,4.7,39,Not found,None,False,False
Aleksandr T.,$59.88,5.0,6,Not found,None,True,False
Kendall S.,$44.39,5.0,4,Not found,None,False,False
Merdan L.,$154.86,4.9,372,Not found,None,False,False
Vladimir B.,$46.45,2.5,2,Not found,None,True,False
Nilton Cesar L.,$118.72,5.0,46,Not found,None,False,False
Martin O.,$67.10,5.0,2,Not found,None,True,False
Marcos P.,$77.43,5.0,3,Not found,None,True,False
Liubomyr H.,$46.45,Not found,Not found,Not found,None,False,False
Serik M.,$52.65,Not found,Not found,Not found,None,True,False
Samuel B.,$98.07,Not found,Not found,Not found,None,True,False
Afrim I.,$61.94,4.6,41,Not found,None,False,False
Albert Y.,$61.94,5.0,4,Not found,None,False,False
Roman S.,$52.65,Not found,Not found,Not found,None,True,False
Ilirjan H.,$103.24,5.0,12,Not found,None,False,False
Eliza Z.,$72.26,5.0,4,Not found,None,True,False
Louis A.,$59.88,Not found,Not found,Not found,None,False,False
Nurlanbek S.,$51.62,5.0,2,Not found,None,True,False
Timur I.,$82.59,5.0,131,Not found,None,False,False
Earl E.,$77.43,4.9,96,Not found,None,False,False
Devine L.,$61.94,5.0,9,Not found,None,False,False
Greg M.,$61.94,5.0,1042,Not found,None,False,False
Vincent L.,$103.24,4.7,15,Not found,None,False,False
Vitalii B.,$87.75,5.0,270,Not found,None,False,False
Ilia K.,$51.62,Not found,Not found,Not found,None,True,False
Juan E.,$98.07,4.9,57,Not found,None,False,False
Naziah A.,$56.78,4.9,40,Not found,None,False,False
Gregory S.,$61.94,4.8,70,Not found,None,False,False
Vasyl B.,$92.91,4.9,21,Not found,None,False,False
Volodymyr P.,$51.62,Not found,Not found,Not found,None,True,False
Deven G.,$98.07,Not found,Not found,Not found,None,False,False
Cristian O.,$92.91,4.9,126,Not found,None,False,False
Frank G.,$82.59,5.0,3,Not found,None,False,False
Yerkebulan A.,$72.26,5.0,2,Not found,None,False,False
Benjamin B.,$77.43,3.0,1,Not found,None,False,False
Dmitrii B.,$60.91,5.0,63,Not found,None,False,False
Gela S.,$77.43,Not found,Not found,Not found,None,True,False
Gilberto L.,$46.45,5.0,7,Not found,None,False,False
Randi F.,$30.97,Not found,Not found,Not found,None,False,False
Anthony C.,$41.29,Not found,Not found,Not found,None,False,False
Carre A.,$41.29,Not found,Not found,Not found,None,True,False
Pedro Q.,$43.36,Not found,Not found,Not found,None,True,False
