name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Chris B.,$61.94,4.6,25,Not found,None,False,False
Matthew A.,$41.29,Not found,Not found,Not found,None,False,False
Ryskeldi Z.,$46.45,4.9,37,Not found,None,False,False
Oleg B.,$61.94,5.0,12,Not found,None,False,False
Roymart B.,$33.03,Not found,Not found,Not found,None,False,False
Meierodzhiddin K.,$41.29,Not found,Not found,Not found,None,False,False
Carlos M.,$77.43,4.9,38,Not found,None,True,False
Ihor H.,$37.16,5.0,1,Not found,None,False,False
Waleed G.,$51.62,4.9,604,Not found,None,False,False
Madison H.,$48.52,5.0,6,Not found,None,False,False
Yaroslav U.,$51.62,5.0,1,Not found,None,False,False
Mykola  B.,$53.68,4.8,41,Not found,None,False,False
Danzan A.,$33.03,Not found,Not found,Not found,None,False,False
Yurii Z.,$51.62,4.4,7,Not found,None,True,False
Stylianos K.,$82.59,4.9,1511,Not found,None,False,False
Andrew G.,$42.32,5.0,2,Not found,None,False,False
Steve E.,$48.52,Not found,Not found,Not found,None,False,False
James G.,$48.52,Not found,Not found,Not found,None,False,False
Dmitrii K.,$62.97,5.0,246,Not found,None,False,False
Andrei S.,$76.39,5.0,379,Not found,None,False,False
Charles S.,$44.39,5.0,47,Not found,None,True,False
Yuri Z.,$92.91,5.0,1454,Not found,None,False,False
Oleg G.,$49.55,5.0,100,Not found,None,False,False
Richard N.,$81.56,5.0,559,Not found,None,False,False
Andrei G.,$51.62,5.0,3,Not found,None,False,False
MEIR M.,$48.52,5.0,7,Not found,None,False,False
Luis O.,$48.52,4.9,45,Not found,None,True,False
Noakh T.,$40.26,4.8,61,Not found,None,False,False
Dimitri M.,$38.19,Not found,Not found,Not found,None,False,False
Reis G.,$43.36,5.0,46,Not found,None,False,False
Evgeniy B.,$70.20,4.9,67,Not found,None,False,True
John D.,$41.29,5.0,3,Not found,None,False,False
Benjamin H.,$77.43,5.0,226,Not found,None,False,False
Ismael N.,$74.33,5.0,74,Not found,None,False,False
Norman D.,$50.58,4.8,53,Not found,None,True,False
Oleg S.,$71.23,4.9,258,Not found,None,False,False
Izat I.,$49.55,Not found,Not found,Not found,None,False,False
Vlad T.,$50.58,Not found,Not found,Not found,None,False,False
Michael P.,$73.30,4.9,52,Not found,None,False,False
Mohammad B.,$41.29,Not found,Not found,Not found,None,True,False
Ari N.,$46.45,5.0,2,Not found,None,False,False
Andrei S.,$72.26,5.0,31,Not found,None,False,False
Courtney L.,$51.62,5.0,1,Not found,None,False,False
Carlington B.,$82.59,3.6,5,Not found,None,True,False
Jenna S.,$44.39,4.8,5,Not found,None,False,False
Khumayun M.,$39.23,Not found,Not found,Not found,None,True,False
Aleksei F.,$103.24,4.8,51,Not found,None,False,False
Bato B.,$41.29,Not found,Not found,Not found,None,True,False
Anthony M.,$66.07,4.8,72,Not found,None,False,False
Tegan P.,$51.62,4.8,25,Not found,None,False,False
Andre D.,$44.39,5.0,2,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Steven P.,$44.39,5.0,5,Not found,None,False,False
Kenneth T.,$41.29,4.3,20,Not found,None,False,False
Andres C.,$41.29,Not found,Not found,Not found,None,False,False
Jackson L.,$39.23,5.0,7,Not found,None,False,False
Bogdan M.,$41.29,Not found,Not found,Not found,None,False,False
Vasyl P.,$43.36,5.0,1,Not found,None,False,False
Timothy A.,$103.24,4.9,291,Not found,None,False,False
Tumen N.,$39.23,Not found,Not found,Not found,None,False,False
Alex D.,$48.52,5.0,6,Not found,None,False,False
Juan C.,$44.39,Not found,Not found,Not found,None,False,False
Lamar B.,$50.58,4.7,22,Not found,None,False,False
Vasilii M.,$39.23,Not found,Not found,Not found,None,False,False
Roman S.,$52.65,Not found,Not found,Not found,None,True,False
Reza R.,$41.29,Not found,Not found,Not found,None,False,False
Deven G.,$98.07,Not found,Not found,Not found,None,False,False
Sambu D.,$61.94,4.8,38,Not found,None,False,False
Issac M.,$60.91,4.9,24,Not found,None,False,False
Sanal B.,$45.42,5.0,1,Not found,None,False,False
Jose H.,$51.62,5.0,4,Not found,None,False,False
David M.,$103.24,5.0,2,Not found,None,False,False
George M.,$51.62,Not found,Not found,Not found,None,False,False
Musa G.,$77.43,5.0,4,Not found,None,False,False
Federico C.,$46.45,Not found,Not found,Not found,None,False,False
Alexandro L.,$54.71,5.0,1,Not found,None,False,False
Aziz K.,$50.58,Not found,Not found,Not found,None,False,False
Akmal B.,$46.45,Not found,Not found,Not found,None,False,False
Danny Z.,$83.62,5.0,153,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Artem K.,$47.49,Not found,Not found,Not found,None,False,False
MOMO D.,$46.45,1.0,1,Not found,None,True,False
Brian D.,$51.62,5.0,2,Not found,None,False,False
Antonio S.,$51.62,5.0,59,Not found,None,True,False
Roman L.,$53.68,4.7,12,Not found,None,False,False
Igor S.,$49.55,5.0,1,Not found,None,False,False
Jarrel T.,$46.45,5.0,3,Not found,None,False,False
Ahmed S.,$46.45,Not found,Not found,Not found,None,False,False
Nilton Cesar L.,$118.72,5.0,45,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Cardell W.,$51.62,5.0,7,Not found,None,False,False
Ilgam M.,$67.10,5.0,6,Not found,None,False,False
Ilia K.,$61.94,Not found,Not found,Not found,None,True,False
Ivan O.,$41.29,5.0,57,Not found,None,True,False
Dan C.,$51.62,Not found,Not found,Not found,None,True,False
Dmitrii S.,$81.56,5.0,570,Not found,None,False,False
Danila S.,$51.62,4.7,10,Not found,None,False,False
Louis A.,$59.88,Not found,Not found,Not found,None,False,False
Andrei K.,$92.91,Not found,Not found,Not found,None,False,False
Timur I.,$82.59,5.0,101,Not found,None,False,False
Kareem G.,$103.24,4.9,8,Not found,None,False,False
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Naziah A.,$56.78,5.0,22,Not found,None,False,False
Raffi G.,$71.23,5.0,253,Not found,None,False,False
Albert Y.,$61.94,5.0,4,Not found,None,False,False
Juan E.,$92.91,4.9,55,Not found,None,False,False
Erdem K.,$103.24,5.0,7,Not found,None,True,False
Derrick A.,$61.94,4.9,50,Not found,None,False,False
Igor S.,$55.75,Not found,Not found,Not found,None,True,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
DIMAS M.,$82.59,5.0,2,Not found,None,False,False
Devine L.,$61.94,5.0,8,Not found,None,False,False
Yuriy K.,$67.10,5.0,353,Not found,None,False,False
Mustafa K.,$82.59,Not found,Not found,Not found,None,True,False
Iurii K.,$56.78,4.7,12,Not found,None,True,False
Edgar S.,$56.78,Not found,Not found,Not found,None,True,False
Cristian O.,$72.26,4.9,120,Not found,None,False,False
Jude A.,$61.94,5.0,22,Not found,None,False,False
Carlos S.,$72.26,5.0,121,Not found,None,False,False
Ruslan S.,$309.72,5.0,18,Not found,None,False,False
Konstantin K.,$68.13,5.0,663,Not found,None,False,False
Lasha M.,$51.62,Not found,Not found,Not found,None,False,False
Andrey R.,$55.75,5.0,26,Not found,None,False,False
Dmitrii B.,$49.55,5.0,60,Not found,None,False,False
Daniel T.,$38.19,Not found,Not found,Not found,None,False,False
Roman P.,$82.59,Not found,Not found,Not found,None,True,False
Don W.,$123.89,4.7,19,Not found,None,False,False
