name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Don W.,$165.18,4.7,19,Not found,None,True,False
Rory T.,$72.26,5.0,13,Not found,None,False,False
Vladimir V.,$52.65,Not found,Not found,Not found,None,True,False
Igor S.,$56.78,5.0,1,Not found,None,False,False
Dana P.,$77.43,Not found,Not found,Not found,None,False,False
Leonel C.,$123.89,5.0,2,Not found,None,False,False
Vitalii B.,$87.75,5.0,172,Not found,None,False,True
Aziz N.,$75.36,4.9,1494,Not found,None,False,True
Aivaz G.,$92.91,4.9,208,Not found,None,False,False
Peter B.,$67.10,4.9,359,Not found,None,True,False
Antonio S.,$51.62,5.0,58,Not found,None,True,False
Mike S.,$82.59,4.9,160,Not found,None,False,False
Alberto G.,$78.46,4.8,197,Not found,None,False,False
Vasyl B.,$61.94,4.9,18,Not found,None,False,False
Angel M.,$48.52,5.0,5,Not found,None,False,False
Fabio G.,$46.45,5.0,7,Not found,None,False,False
Naj S.,$61.94,4.9,20,Not found,None,True,False
Tulkinjon I.,$58.84,4.0,4,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Asan M.,$41.29,Not found,Not found,Not found,None,False,False
