name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Rustam M.,$39.23,5.0,1,Not found,None,True,False
Richard N.,$81.56,5.0,567,Not found,None,False,False
Sergei S.,$60.91,5.0,18,Not found,None,False,False
Cristian R.,$49.55,4.2,8,Not found,None,False,False
Kadeem J.,$59.88,4.6,22,Not found,None,False,False
Sergey M.,$59.88,5.0,51,Not found,None,False,False
Waleed G.,$46.45,4.9,604,Not found,None,False,False
Konstantin S.,$67.10,5.0,84,Not found,None,False,False
Ivan S.,$98.07,5.0,14,Not found,None,False,False
Yuri Z.,$92.91,5.0,1471,Not found,None,False,False
Randy W.,$54.71,5.0,1,Not found,None,False,False
Jerome M.,$36.13,Not found,Not found,Not found,None,False,False
Alex D.,$56.78,5.0,6,Not found,None,False,False
Oleg K.,$36.13,5.0,1,Not found,None,False,False
Vincent W.,$57.81,4.9,93,Not found,None,False,False
Dmitrii K.,$69.17,5.0,247,Not found,None,False,False
Chingis Z.,$59.88,5.0,1,Not found,None,False,False
Ruslan A.,$35.10,Not found,Not found,Not found,None,False,False
Andrei S.,$70.20,5.0,32,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Irakli K.,$59.88,5.0,193,Not found,None,False,True
Oleksandr K.,$69.17,5.0,210,Not found,None,False,False
Evgenii B.,$46.45,Not found,Not found,Not found,None,False,False
Vladimir S.,$61.94,5.0,43,Not found,None,False,True
Kevin T.,$51.62,5.0,1,Not found,None,False,False
Kenneth T.,$41.29,4.3,20,Not found,None,False,False
Jason B.,$77.43,5.0,57,Not found,None,False,False
Timur Y.,$71.23,5.0,15,Not found,None,False,False
Jameel C.,$64,4.9,78,Not found,None,False,False
Chris B.,$64,4.6,25,Not found,None,False,False
Antonio S.,$51.62,5.0,59,Not found,None,True,False
Aivaz G.,$72.26,5.0,235,Not found,None,False,True
Brian D.,$52.65,5.0,2,Not found,None,False,False
Andranik A.,$50.58,5.0,22,Not found,None,False,False
Marlis S.,$36.13,Not found,Not found,Not found,None,False,False
Balzhinima R.,$72.26,5.0,298,Not found,None,False,True
David F.,$37.16,4.9,7,Not found,None,False,False
Kevin C.,$65.04,4.8,25,Not found,None,False,False
Tahir U.,$38.19,Not found,Not found,Not found,None,False,False
Alisher K.,$92.91,5.0,708,Not found,None,False,True
German B.,$67.10,5.0,3,Not found,None,False,False
Mustafa A.,$36.13,Not found,Not found,Not found,None,False,False
Aldar T.,$56.78,5.0,2,Not found,None,False,False
Aslamjon H.,$36.13,5.0,24,Not found,None,False,False
Roman M.,$30.97,5.0,9,Not found,None,True,False
Azimzhan S.,$103.24,5.0,5,Not found,None,False,False
Anton F.,$64,5.0,2,Not found,None,True,False
Omar F.,$56.78,4.9,31,Not found,None,False,False
Raksha B.,$61.94,5.0,80,Not found,None,False,True
Erdem K.,$82.59,5.0,7,Not found,None,True,False
Timothy M.,$52.65,5.0,30,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Andre D.,$40.26,5.0,2,Not found,None,False,False
Dane H.,$56.78,3.0,2,Not found,None,False,False
Cristian O.,$77.43,4.9,121,Not found,None,False,False
Anthony M.,$60.91,4.8,72,Not found,None,False,False
Emil H.,$103.24,5.0,3,Not found,None,True,False
Denys K.,$65.04,4.8,21,Not found,None,False,False
Mustafa K.,$41.29,5.0,6,Not found,None,False,False
Oleg S.,$98.07,4.9,258,Not found,None,False,False
Bulat T.,$72.26,4.8,6,Not found,None,False,False
Phillip W.,$47.49,5.0,19,Not found,None,False,False
Daniel T.,$44.39,5.0,3,Not found,None,False,False
Don W.,$123.89,4.7,19,Not found,None,False,False
Artem K.,$45.42,Not found,Not found,Not found,None,False,False
Victor S.,$103.24,4.9,15,Not found,None,True,False
Roman N.,$46.45,5.0,4,Not found,None,False,False
Yaro A.,$67.10,5.0,226,Not found,None,False,False
Noakh T.,$51.62,4.8,61,Not found,None,True,False
Roman L.,$53.68,4.7,12,Not found,None,False,False
Gregory S.,$51.62,4.8,69,Not found,None,True,False
Bair B.,$81.56,5.0,4,Not found,None,False,False
Louis A.,$61.94,Not found,Not found,Not found,None,False,False
Kareem G.,$82.59,4.9,8,Not found,None,False,False
Juan E.,$92.91,4.9,55,Not found,None,False,False
Yaroslav U.,$61.94,5.0,1,Not found,None,False,False
Andrei K.,$48.52,Not found,Not found,Not found,None,True,False
Ivan I.,$61.94,5.0,9,Not found,None,False,False
Jay H.,$61.94,Not found,Not found,Not found,None,False,False
Emmanuel A.,$56.78,4.9,9,Not found,None,True,False
An K.,$46.45,4.9,15,Not found,None,True,False
Mark M.,$103.24,Not found,Not found,Not found,None,False,False
Dilshod J.,$77.43,Not found,Not found,Not found,None,False,False
Aleksandr B.,$82.59,4.7,19,Not found,None,False,False
Kirby P.,$56.78,5.0,11,Not found,None,False,False
Roneil M.,$61.94,4.7,139,Not found,None,True,False
Steven P.,$72.26,5.0,4,Not found,None,False,False
Ravi M.,$67.10,5.0,35,Not found,None,False,False
Mykola R.,$72.26,5.0,2,Not found,None,True,False
Dorien H.,$72.26,4.9,74,Not found,None,False,False
Almaz A.,$61.94,5.0,105,Not found,None,False,False
Asa R.,$98.07,4.4,7,Not found,None,False,False
All Pro Home S.,$77.43,Not found,Not found,Not found,None,False,False
Kyle J.,$71.23,4.9,29,Not found,None,False,False
Isaiah S.,$61.94,5.0,53,Not found,None,False,False
Johnattan A.,$41.29,4.9,273,Not found,None,True,False
Bob N.,$46.45,4.8,22,Not found,None,False,False
Stylianos K.,$82.59,4.9,1521,Not found,None,False,False
Russell B.,$87.75,5.0,2056,Not found,None,False,False
Terrel A.,$123.89,5.0,549,Not found,None,False,False
Kendall S.,$40.26,5.0,4,Not found,None,False,False
Balzhinima A.,$72.26,5.0,4,Not found,None,False,False
Stanislav A.,$49.55,5.0,1,Not found,None,False,False
Matthew M.,$67.10,5.0,2,Not found,None,True,False
Juan C.,$39.23,Not found,Not found,Not found,None,False,False
Roman S.,$52.65,Not found,Not found,Not found,None,False,False
Brendan P.,$103.24,4.9,30,Not found,None,False,False
Oleksandr Z.,$39.23,Not found,Not found,Not found,None,False,False
Nilton Cesar L.,$98.07,5.0,45,Not found,None,False,False
Igor S.,$48.52,5.0,1,Not found,None,False,False
Fred E.,$92.91,5.0,1,Not found,None,False,False
Omar R.,$154.86,5.0,1,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Luis V.,$58.84,Not found,Not found,Not found,None,False,False
