name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Ivan K.,$39.23,5.0,3,Not found,None,False,False
George Y.,$41.29,Not found,Not found,Not found,None,False,False
Rodney C.,$66.07,4.9,177,Not found,None,False,False
Oleg B.,$61.94,5.0,11,Not found,None,False,False
Jameel C.,$64,4.9,74,Not found,None,False,False
Oleksandr K.,$69.17,5.0,202,Not found,None,False,False
Akeem S.,$67.10,4.8,20,Not found,None,True,False
Pedro M.,$55.75,4.6,118,Not found,None,False,False
Sergey M.,$64,5.0,51,Not found,None,False,False
George F.,$62.97,5.0,107,Not found,None,False,False
Aleksandr K.,$30.97,Not found,Not found,Not found,None,False,False
Andrei G.,$46.45,5.0,2,Not found,None,False,False
Chris B.,$61.94,4.6,25,Not found,None,False,False
Tamerlan Z.,$59.88,5.0,100,Not found,None,False,False
Carlos M.,$75.36,4.9,38,Not found,None,True,False
Vahe C.,$72.26,4.9,284,Not found,None,False,False
Seth M.,$49.55,5.0,131,Not found,None,True,False
Elyor I.,$36.13,Not found,Not found,Not found,None,False,False
Gregory M.,$66.07,4.8,18,Not found,None,True,False
Angel M.,$37.16,5.0,5,Not found,None,False,False
Luis D.,$46.45,4.6,10,Not found,None,False,False
Vasyl V.,$44.39,5.0,2,Not found,None,True,False
Roman I.,$74.33,5.0,600,Not found,None,True,False
Anatolii G.,$56.78,4.7,10,Not found,None,False,False
Petro M.,$44.39,Not found,Not found,Not found,None,False,False
Andrei S.,$76.39,5.0,367,Not found,None,False,False
MEIR M.,$48.52,5.0,7,Not found,None,False,False
Kendall S.,$42.32,5.0,2,Not found,None,False,False
Steve E.,$48.52,Not found,Not found,Not found,None,False,False
Meierodzhiddin K.,$41.29,Not found,Not found,Not found,None,False,False
Yaroslav U.,$50.58,5.0,1,Not found,None,False,False
Ihor H.,$36.13,Not found,Not found,Not found,None,False,False
Ilia P.,$44.39,Not found,Not found,Not found,None,True,False
Yurii Z.,$51.62,4.4,7,Not found,None,True,False
John Cathal O.,$72.26,5.0,376,Not found,None,False,False
Oleg G.,$49.55,5.0,100,Not found,None,False,False
Ramzan U.,$50.58,4.9,14,Not found,None,False,False
Charles S.,$44.39,5.0,47,Not found,None,True,False
Yuri Z.,$92.91,5.0,1413,Not found,None,False,False
Ahmad E.,$58.84,5.0,2,Not found,None,False,False
Bruce F.,$82.59,4.9,92,Not found,None,False,False
Stylianos K.,$82.59,4.9,1490,Not found,None,False,False
Saidabbos S.,$48.52,Not found,Not found,Not found,None,False,False
Yerkebulan A.,$51.62,5.0,2,Not found,None,False,False
Benjamin H.,$77.43,5.0,226,Not found,None,False,False
Edward O.,$38.19,5.0,1,Not found,None,False,False
Steven P.,$41.29,5.0,3,Not found,None,False,False
Igor Z.,$79.49,5.0,638,Not found,None,False,True
Izat I.,$51.62,Not found,Not found,Not found,None,False,False
Oleg S.,$71.23,4.9,258,Not found,None,False,False
Andrey R.,$56.78,5.0,26,Not found,None,False,False
Aziz N.,$67.10,4.9,1506,Not found,None,False,True
Taras K.,$42.32,5.0,1,Not found,None,False,False
Luis O.,$50.58,4.9,44,Not found,None,True,False
Balzhinima B.,$52.65,Not found,Not found,Not found,None,True,False
Brandon F.,$38.19,Not found,Not found,Not found,None,False,False
Kenneth T.,$41.29,4.3,20,Not found,None,False,False
Corey B.,$41.29,Not found,Not found,Not found,None,False,False
Carlington B.,$82.59,3.2,4,Not found,None,True,False
Sergei A.,$72.26,5.0,29,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Alex D.,$48.52,5.0,6,Not found,None,False,False
Sogto K.,$77.43,Not found,Not found,Not found,None,False,False
Gafur E.,$57.81,5.0,4,Not found,None,True,False
Gaith J.,$41.29,Not found,Not found,Not found,None,False,False
Peter M.,$72.26,4.7,15,Not found,None,True,False
Aleksei F.,$103.24,4.8,51,Not found,None,False,False
Lamar B.,$50.58,4.7,22,Not found,None,False,False
Juan C.,$44.39,Not found,Not found,Not found,None,False,False
Zachary A.,$82.59,4.7,82,Not found,None,False,False
Dmitrii S.,$61.94,4.5,13,Not found,None,True,False
Ruslan S.,$56.78,5.0,7,Not found,None,False,False
Mykola  B.,$61.94,4.8,40,Not found,None,False,False
Tyler C.,$39.23,Not found,Not found,Not found,None,False,False
Ilia M.,$61.94,5.0,51,Not found,None,True,False
Tj V.,$51.62,4.9,49,Not found,None,False,False
Roman S.,$52.65,Not found,Not found,Not found,None,True,False
Deven G.,$51.62,Not found,Not found,Not found,None,False,False
Lenur A.,$46.45,Not found,Not found,Not found,None,False,False
Andrii M.,$51.62,Not found,Not found,Not found,None,False,False
Jose H.,$51.62,5.0,4,Not found,None,False,False
Timothy A.,$103.24,4.9,281,Not found,None,False,False
Boris K.,$48.52,Not found,Not found,Not found,None,False,False
Efren P.,$41.29,Not found,Not found,Not found,None,False,False
Antonio S.,$51.62,5.0,59,Not found,None,True,False
Vladislav K.,$56.78,4.4,7,Not found,None,False,False
Jarrel T.,$46.45,5.0,3,Not found,None,False,False
Mike E.,$43.36,5.0,2,Not found,None,False,False
Aiushi B.,$61.94,4.8,36,Not found,None,False,False
Igor S.,$49.55,5.0,1,Not found,None,False,False
Roman L.,$53.68,4.7,12,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Danny Z.,$82.59,5.0,149,Not found,None,False,False
Nilton Cesar L.,$118.72,5.0,45,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Cardell W.,$51.62,5.0,7,Not found,None,False,False
Timur I.,$82.59,5.0,95,Not found,None,False,False
Tyndale L.,$61.94,4.9,54,Not found,None,False,False
Naziah A.,$56.78,4.9,18,Not found,None,False,False
Emil H.,$103.24,5.0,1,Not found,None,False,False
Musa G.,$77.43,5.0,4,Not found,None,False,False
Ilgam M.,$67.10,5.0,5,Not found,None,False,False
Yuriy K.,$67.10,5.0,350,Not found,None,False,False
Danila S.,$51.62,4.7,10,Not found,None,False,False
Jude A.,$61.94,5.0,22,Not found,None,False,False
Juan E.,$92.91,4.9,55,Not found,None,False,False
Robert H.,$62.97,5.0,7,Not found,None,True,False
Ilez E.,$60.91,5.0,8,Not found,None,False,False
Todd R.,$48.52,Not found,Not found,Not found,None,False,False
Iurii K.,$56.78,4.6,11,Not found,None,True,False
Ezekiel W.,$61.94,5.0,6,Not found,None,False,False
Roger C.,$75.36,4.9,257,Not found,None,False,False
Benjamin B.,$77.43,Not found,Not found,Not found,None,False,False
Pavel P.,$61.94,5.0,3,Not found,None,False,False
Carlos S.,$72.26,5.0,120,Not found,None,False,False
Omari S.,$57.81,5.0,76,Not found,None,False,False
Cristian O.,$72.26,4.9,120,Not found,None,False,False
Stefen R.,$51.62,4.7,40,Not found,None,False,False
Yaro C.,$61.94,5.0,53,Not found,None,False,False
Dmitrii B.,$49.55,5.0,60,Not found,None,False,False
Fabio G.,$46.45,5.0,7,Not found,None,False,False
Erdm K.,$30.97,Not found,Not found,Not found,None,False,False
Roman P.,$82.59,Not found,Not found,Not found,None,False,False
Don W.,$123.89,4.7,19,Not found,None,False,False
