name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Ihor I.,$36.13,5.0,4,Not found,None,False,False
Vahe C.,$68.13,4.9,297,Not found,None,False,False
Oleg C.,$46.45,Not found,Not found,Not found,None,False,False
Oleg S.,$69.17,4.9,259,Not found,None,False,False
Nikolay N.,$53.68,4.0,4,Not found,None,True,False
Sorbon Q.,$41.29,5.0,21,Not found,None,True,False
Aivaz G.,$72.26,5.0,274,Not found,None,False,True
Christian  T.,$41.29,4.5,46,Not found,None,False,False
Kirill K.,$72.26,5.0,943,Not found,None,False,False
Akeem S.,$56.78,4.9,31,Not found,None,True,False
Gilberto L.,$40.26,5.0,5,Not found,None,True,False
Richard N.,$81.56,5.0,608,Not found,None,False,False
Viktor F.,$70.20,5.0,128,Not found,None,False,True
Nurlanbek S.,$41.29,5.0,2,Not found,None,True,False
Rumar G.,$47.49,Not found,Not found,Not found,None,False,False
Marc P.,$41.29,4.9,140,Not found,None,False,False
Arthur M.,$46.45,Not found,Not found,Not found,None,False,False
Aiur G.,$56.78,4.9,100,Not found,None,False,False
Aiushi B.,$61.94,4.8,37,Not found,None,False,False
Amir D.,$66.07,4.9,59,Not found,None,False,False
Kenneth L.,$40.26,Not found,Not found,Not found,None,True,False
Bulat B.,$72.26,5.0,71,Not found,None,False,False
Oleg S.,$36.13,5.0,2,Not found,None,True,False
Paul K.,$79.49,4.9,345,Not found,None,False,True
Farid A.,$118.72,4.8,108,Not found,None,True,False
Ezekiel W.,$64,4.9,8,Not found,None,False,False
Khusan J.,$60.91,4.9,11,Not found,None,True,False
Aziz N.,$67.10,4.9,1610,Not found,None,False,False
Reginald R.,$48.52,5.0,3,Not found,None,False,False
SAFAR S.,$37.16,5.0,1,Not found,None,True,False
Evgeny R.,$39.23,Not found,Not found,Not found,None,False,False
Michael S.,$39.23,Not found,Not found,Not found,None,False,False
George F.,$66.07,5.0,115,Not found,None,False,False
Andrey R.,$68.13,5.0,35,Not found,None,False,False
Gulimzhan U.,$36.13,5.0,3,Not found,None,False,False
Andrii K.,$51.62,5.0,19,Not found,None,False,False
MEIR M.,$49.55,5.0,10,Not found,None,False,False
David M.,$64,5.0,56,Not found,None,False,False
Tomas M.,$39.23,4.7,12,Not found,None,False,False
Denis K.,$57.81,4.9,629,Not found,None,False,False
Branth W.,$41.29,4.3,3,Not found,None,True,False
Muhammad R.,$38.19,Not found,Not found,Not found,None,False,False
Aleksandr L.,$46.45,4.9,11,Not found,None,False,False
Rehani S.,$49.55,5.0,6,Not found,None,False,False
Danny Z.,$72.26,5.0,166,Not found,None,False,False
Oleg G.,$48.52,5.0,101,Not found,None,False,False
Aiymbek K.,$42.32,Not found,Not found,Not found,None,False,False
Aleksandr K.,$47.49,5.0,1,Not found,None,False,False
Ramzan U.,$48.52,4.9,17,Not found,None,False,False
Alex D.,$41.29,5.0,10,Not found,None,True,False
Christian A.,$25.81,Not found,Not found,Not found,None,False,False
Massoud M.,$32,Not found,Not found,Not found,None,False,False
Jeffrey R.,$64,4.8,353,Not found,None,False,False
Konstantin K.,$82.59,5.0,733,Not found,None,False,False
Marvin B.,$53.68,4.9,39,Not found,None,False,False
Dmitiy A.,$36.13,Not found,Not found,Not found,None,True,False
Jose M.,$55.75,5.0,243,Not found,None,True,False
Tyrell W.,$33.03,Not found,Not found,Not found,None,False,False
Solbon O.,$36.13,5.0,1,Not found,None,False,False
Alexander R.,$64,4.9,20,Not found,None,False,False
Taras K.,$41.29,5.0,1,Not found,None,True,False
Kwabena A.,$62.97,5.0,70,Not found,None,False,False
Naj S.,$55.75,4.9,22,Not found,None,True,False
Reis G.,$43.36,5.0,49,Not found,None,False,False
Sambu D.,$61.94,4.8,39,Not found,None,False,False
Matthew A.,$41.29,Not found,Not found,Not found,None,False,False
David C.,$41.29,4.8,9,Not found,None,True,False
Angel O.,$44.39,5.0,3,Not found,None,True,False
Elena T.,$46.45,5.0,1,Not found,None,False,False
Mykola  B.,$51.62,4.8,42,Not found,None,False,False
Pedro M.,$51.62,4.6,120,Not found,None,False,False
Sergey M.,$64,5.0,51,Not found,None,False,False
Bhesham S.,$46.45,4.7,13,Not found,None,False,False
Shavkat S.,$43.36,5.0,1,Not found,None,False,False
Li W.,$67.10,4.8,72,Not found,None,False,False
Andrew G.,$50.58,5.0,3,Not found,None,False,False
Andrei S.,$76.39,5.0,429,Not found,None,False,False
Usama N.,$41.29,Not found,Not found,Not found,None,False,False
Nick R.,$41.29,5.0,10,Not found,None,False,False
Dmitrii S.,$61.94,4.6,19,Not found,None,True,False
Roger C.,$57.81,4.9,266,Not found,None,True,False
Norman D.,$50.58,4.8,58,Not found,None,False,False
Elvek S.,$60.91,4.9,17,Not found,None,True,False
Nikolai L.,$72.26,5.0,21,Not found,None,False,False
Benjamin H.,$77.43,5.0,234,Not found,None,False,False
Vitalii D.,$39.23,Not found,Not found,Not found,None,False,False
Joshua B.,$42.32,2.5,2,Not found,None,False,False
Solomon S.,$64,4.8,483,Not found,None,False,False
Bair B.,$46.45,5.0,3,Not found,None,True,False
Aleksei F.,$61.94,4.8,51,Not found,None,False,False
Hector S.,$39.23,Not found,Not found,Not found,None,True,False
Vasyl B.,$39.23,Not found,Not found,Not found,None,False,False
Tyndale L.,$61.94,4.9,60,Not found,None,False,False
Erdni K.,$39.23,Not found,Not found,Not found,None,True,False
Roman C.,$82.59,4.9,259,Not found,None,False,False
Konstantin S.,$66.07,5.0,92,Not found,None,True,False
Aldar D.,$50.58,5.0,1,Not found,None,True,False
Andrei S.,$67.10,5.0,40,Not found,None,False,False
Brian D.,$51.62,5.0,2,Not found,None,False,False
Dmitrii K.,$62.97,4.9,274,Not found,None,False,False
Dequan A.,$42.32,4.7,22,Not found,None,True,False
Alfredo C.,$48.52,5.0,5,Not found,None,False,False
Alexandro L.,$49.55,4.8,22,Not found,None,False,False
David R.,$61.94,5.0,26,Not found,None,False,False
Randolph H.,$113.56,4.9,692,Not found,None,False,False
Aarat D.,$42.32,5.0,1,Not found,None,False,False
Miguel P.,$50.58,5.0,2,Not found,None,False,False
Abhijit S.,$40.26,5.0,1,Not found,None,False,False
Madison H.,$48.52,5.0,6,Not found,None,False,False
Diego K.,$41.29,Not found,Not found,Not found,None,True,False
Artem K.,$51.62,5.0,3,Not found,None,True,False
Courtney L.,$51.62,3.7,3,Not found,None,False,False
Raman K.,$64,4.9,71,Not found,None,False,False
Kendall S.,$44.39,5.0,4,Not found,None,False,False
Gela S.,$41.29,Not found,Not found,Not found,None,True,False
Oleksandr K.,$77.43,5.0,216,Not found,None,False,False
Usmon S.,$41.29,Not found,Not found,Not found,None,True,False
Bruce F.,$82.59,4.9,122,Not found,None,False,False
Ismael R.,$56.78,Not found,Not found,Not found,None,False,False
Brendan P.,$113.56,4.9,31,Not found,None,False,False
Anthony M.,$62.97,4.8,72,Not found,None,True,False
Dmitrii Z.,$42.32,Not found,Not found,Not found,None,True,False
Barrington F.,$72.26,5.0,387,Not found,None,False,False
Kenneth T.,$41.29,4.4,21,Not found,None,False,False
Juan C.,$41.29,Not found,Not found,Not found,None,True,False
Mark S.,$42.32,Not found,Not found,Not found,None,True,False
Peter B.,$78.46,4.9,384,Not found,None,False,False
Shaikh A.,$108.40,5.0,9,Not found,None,False,False
Ilia K.,$51.62,Not found,Not found,Not found,None,True,False
Carlos M.,$77.43,4.9,38,Not found,None,False,False
Liubomyr H.,$46.45,Not found,Not found,Not found,None,False,False
Roman S.,$52.65,Not found,Not found,Not found,None,True,False
Michal P.,$57.81,5.0,3,Not found,None,True,False
Tamerlan Z.,$57.81,5.0,101,Not found,None,False,False
Vasilii M.,$44.39,Not found,Not found,Not found,None,False,False
Syrgak A.,$82.59,5.0,1,Not found,None,False,False
Hlib B.,$46.45,Not found,Not found,Not found,None,False,False
Angel B.,$42.32,Not found,Not found,Not found,None,True,False
Afrim I.,$61.94,4.6,41,Not found,None,False,False
Marcos P.,$72.26,5.0,1,Not found,None,True,False
Wilman T.,$61.94,5.0,1,Not found,None,True,False
Sanzhar U.,$77.43,5.0,2,Not found,None,False,False
Michael M.,$154.86,Not found,Not found,Not found,None,True,False
Sheroz U.,$46.45,5.0,2,Not found,None,False,False
Greg M.,$61.94,5.0,1038,Not found,None,False,False
Vasyl B.,$92.91,4.9,20,Not found,None,False,False
Louis A.,$59.88,Not found,Not found,Not found,None,False,False
Eliza Z.,$72.26,5.0,4,Not found,None,True,False
Izat I.,$61.94,5.0,2,Not found,None,False,False
Martin O.,$67.10,5.0,2,Not found,None,True,False
Emil H.,$103.24,5.0,4,Not found,None,True,False
Vladimir S.,$103.24,5.0,49,Not found,None,False,False
Vitalii B.,$77.43,5.0,249,Not found,None,False,False
Vincent L.,$103.24,4.6,14,Not found,None,False,False
Devine L.,$61.94,5.0,8,Not found,None,False,False
Timothy A.,$103.24,4.9,306,Not found,None,False,False
Timur I.,$82.59,5.0,129,Not found,None,False,False
Albert Y.,$61.94,5.0,4,Not found,None,False,False
Georgii G.,$54.71,Not found,Not found,Not found,None,False,False
Nilton Cesar L.,$118.72,5.0,46,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Konstantin T.,$51.62,Not found,Not found,Not found,None,True,False
Deven G.,$98.07,Not found,Not found,Not found,None,False,False
Yerkebulan A.,$103.24,5.0,2,Not found,None,False,False
Lorenzo R.,$92.91,4.8,101,Not found,None,True,False
Anastasiia M.,$82.59,Not found,Not found,Not found,None,False,False
Carlos S.,$72.26,5.0,126,Not found,None,True,False
Thomas W.,$67.10,5.0,45,Not found,None,False,False
Juan E.,$98.07,4.9,57,Not found,None,False,False
Ravi M.,$67.10,5.0,35,Not found,None,False,False
Andrei F.,$57.81,Not found,Not found,Not found,None,False,False
Jose H.,$82.59,5.0,4,Not found,None,True,False
Gregory S.,$59.88,4.8,69,Not found,None,False,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
Kareem G.,$103.24,4.9,8,Not found,None,False,False
Evgeniy B.,$77.43,4.9,74,Not found,None,False,False
Jude A.,$61.94,5.0,22,Not found,None,False,False
Fabio G.,$67.10,5.0,13,Not found,None,False,False
Anushervon B.,$41.29,Not found,Not found,Not found,None,True,False
Brandon J.,$51.62,Not found,Not found,Not found,None,True,False
Andrea V.,$46.45,Not found,Not found,Not found,None,True,False
Jahlil W.,$41.29,Not found,Not found,Not found,None,False,False
Jon N.,$40.26,Not found,Not found,Not found,None,False,False
Jean F.,$40.26,Not found,Not found,Not found,None,False,False
Manuel Z.,$56.78,Not found,Not found,Not found,None,False,False
