name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Anton M.,$51.62,Not found,Not found,Not found,None,False,False
John Cathal O.,$67.10,5.0,375,Not found,None,False,False
Edwidge O.,$98.07,4.9,475,Not found,None,False,False
Sedricko M.,$92.91,4.8,170,Not found,None,True,False
Elvek S.,$64,4.9,14,Not found,None,False,False
Dmytro T.,$92.91,5.0,44,Not found,None,False,False
Jason V.,$50.58,5.0,6,Not found,None,False,False
Artem K.,$48.52,Not found,Not found,Not found,None,False,False
Gaith J.,$42.32,Not found,Not found,Not found,None,False,False
Zane F.,$77.43,5.0,6,Not found,None,True,False
Lamar B.,$68.13,4.7,22,Not found,None,False,False
Roman S.,$53.68,Not found,Not found,Not found,None,True,False
Carlens D.,$46.45,5.0,10,Not found,None,False,False
Juan E.,$129.05,4.9,55,Not found,None,False,False
Izat I.,$51.62,Not found,Not found,Not found,None,False,False
Vlad T.,$48.52,Not found,Not found,Not found,None,False,False
Vadym Y.,$43.36,Not found,Not found,Not found,None,False,False
Tj V.,$61.94,4.9,49,Not found,None,False,False
Terrel A.,$123.89,5.0,541,Not found,None,False,False
Danny Z.,$92.91,5.0,148,Not found,None,False,False
Emil H.,$103.24,Not found,Not found,Not found,None,False,False
Adem R.,$52.65,Not found,Not found,Not found,None,True,False
Federico C.,$48.52,Not found,Not found,Not found,None,False,False
Yarden F.,$61.94,Not found,Not found,Not found,None,False,False
Mike B.,$53.68,Not found,Not found,Not found,None,False,False
Patrick D.,$72.26,4.9,188,Not found,None,False,False
Juan C.,$46.45,Not found,Not found,Not found,None,False,False
Evgenii G.,$103.24,5.0,92,Not found,None,False,False
Andrei K.,$49.55,Not found,Not found,Not found,None,False,False
Maxim D.,$67.10,Not found,Not found,Not found,None,False,False
Zachary A.,$82.59,4.7,82,Not found,None,False,False
Yurii Z.,$52.65,4.4,7,Not found,None,True,False
Roman L.,$54.71,4.7,12,Not found,None,False,False
Sharafdzhon M.,$51.62,Not found,Not found,Not found,None,False,False
Don W.,$165.18,4.7,19,Not found,None,True,False
Igor S.,$56.78,5.0,1,Not found,None,False,False
Dana P.,$77.43,Not found,Not found,Not found,None,False,False
Vitalii B.,$87.75,5.0,174,Not found,None,False,True
Carlington B.,$154.86,3.2,4,Not found,None,True,False
Naziah A.,$56.78,4.9,16,Not found,None,False,False
Aivaz G.,$92.91,4.9,211,Not found,None,False,False
Bruce F.,$98.07,4.9,88,Not found,None,False,True
Mike S.,$77.43,4.9,165,Not found,None,False,False
Fabio G.,$46.45,5.0,7,Not found,None,False,False
Pavlo S.,$87.75,4.9,147,Not found,None,False,False
Andrei S.,$81.56,5.0,364,Not found,None,False,False
Alberto G.,$78.46,4.8,197,Not found,None,False,False
Asan M.,$41.29,Not found,Not found,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Djavan A.,$48.52,Not found,Not found,Not found,None,False,False
