name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Asadbek N.,$46.45,Not found,Not found,Not found,None,False,False
Vlad T.,$50.58,Not found,Not found,Not found,None,False,False
Leonel C.,$92.91,5.0,2,Not found,None,False,False
Nick M.,$30.97,4.5,6,Not found,None,True,False
Pedro M.,$59.88,4.6,118,Not found,None,False,False
Roman S.,$67.10,5.0,8,Not found,None,False,False
Igor Z.,$85.69,5.0,618,Not found,None,False,True
Seung Bin O.,$48.52,Not found,Not found,Not found,None,False,False
Tumer D.,$42.32,5.0,2,Not found,None,False,False
Reginald M.,$56.78,5.0,2,Not found,None,False,False
Naziah A.,$56.78,5.0,4,Not found,None,False,False
Mehdi M.,$41.29,Not found,Not found,Not found,None,False,False
Ian D.,$103.24,Not found,Not found,Not found,None,False,False
Boris K.,$48.52,Not found,Not found,Not found,None,False,False
Starlyn G.,$20.64,5.0,1,Not found,None,False,False
Daniel B.,$51.62,Not found,Not found,Not found,None,False,False
Andrei K.,$82.59,Not found,Not found,Not found,None,False,False
Volodymyr N.,$51.62,Not found,Not found,Not found,None,False,False
David C.,$41.29,4.7,8,Not found,None,True,False
Kendall S.,$45.42,5.0,2,Not found,None,False,False
Jason L.,$60.91,5.0,12,Not found,None,False,False
Iurii K.,$56.78,4.6,11,Not found,None,True,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
Aleksei P.,$45.42,Not found,Not found,Not found,None,False,False
Aleksei F.,$65.04,4.8,51,Not found,None,False,False
Andre D.,$48.52,5.0,2,Not found,None,False,False
Petro M.,$56.78,Not found,Not found,Not found,None,False,False
Igor S.,$49.55,5.0,1,Not found,None,False,False
Oleg B.,$47.49,Not found,Not found,Not found,None,False,False
Derrick B.,$62.97,5.0,8,Not found,None,False,False
Juan C.,$46.45,Not found,Not found,Not found,None,False,False
Albert Y.,$56.78,5.0,4,Not found,None,False,False
Timur S.,$49.55,Not found,Not found,Not found,None,False,False
George Y.,$41.29,Not found,Not found,Not found,None,False,False
Ivan R.,$44.39,Not found,Not found,Not found,None,False,False
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Emadaldin J.,$59.88,4.4,73,Not found,None,False,False
Corey B.,$41.29,Not found,Not found,Not found,None,False,False
Jarrel T.,$46.45,5.0,3,Not found,None,False,False
Sheroz U.,$46.45,5.0,2,Not found,None,False,False
Aiushi B.,$54.71,4.8,34,Not found,None,False,False
Andrii D.,$46.45,Not found,Not found,Not found,None,False,False
Faheem A.,$41.29,Not found,Not found,Not found,None,False,False
Lenur A.,$46.45,Not found,Not found,Not found,None,False,False
Ihor K.,$47.49,Not found,Not found,Not found,None,True,False
Villi O.,$46.45,4.9,81,Not found,None,False,False
Yaro C.,$61.94,5.0,53,Not found,None,False,False
Aziz N.,$67.10,4.9,1482,Not found,None,False,False
Nazarii O.,$51.62,5.0,76,Not found,None,False,False
Dmytro T.,$69.17,5.0,41,Not found,None,False,False
Li W.,$77.43,4.8,69,Not found,None,False,False
Paul J.,$41.29,5.0,11,Not found,None,False,False
Juan E.,$81.56,4.9,55,Not found,None,False,False
Bohdan D.,$45.42,Not found,Not found,Not found,None,False,False
