name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Carlos S.,$67.10,5.0,121,Not found,None,True,False
Mahendra B.,$87.75,4.9,349,Not found,None,False,False
Rehani S.,$41.29,5.0,5,Not found,None,True,False
Bayarjargal C.,$39.23,5.0,2,Not found,None,False,False
Oleksandr V.,$51.62,4.9,44,Not found,None,True,False
Vasyl P.,$40.26,Not found,Not found,Not found,None,False,False
Richard P.,$59.88,5.0,3,Not found,None,True,False
Charles S.,$64,5.0,47,Not found,None,False,False
Brittany A.,$37.16,Not found,Not found,Not found,None,False,False
Meierodzhiddin K.,$39.23,Not found,Not found,Not found,None,False,False
An K.,$39.23,5.0,8,Not found,None,False,False
Roman M.,$51.62,4.9,205,Not found,None,False,False
Steven P.,$40.26,5.0,5,Not found,None,False,False
David M.,$61.94,5.0,42,Not found,None,True,False
Courtney L.,$42.32,5.0,1,Not found,None,False,False
Tamerlan Z.,$78.46,5.0,101,Not found,None,False,False
Chance D.,$61.94,4.9,185,Not found,None,False,False
Brillianna W.,$36.13,Not found,Not found,Not found,None,False,False
Pascal J.,$39.23,Not found,Not found,Not found,None,False,False
Dmitrii S.,$51.62,4.6,16,Not found,None,True,False
Melvin M.,$51.62,5.0,11,Not found,None,True,False
Maksim P.,$40.26,Not found,Not found,Not found,None,False,False
Luis O.,$46.45,4.9,45,Not found,None,True,False
Jameel C.,$64,4.9,76,Not found,None,False,False
Issac M.,$59.88,4.9,24,Not found,None,False,False
Kevin C.,$59.88,4.8,23,Not found,None,False,False
Pavel N.,$57.81,5.0,428,Not found,None,False,False
Dmytro T.,$47.49,5.0,52,Not found,None,False,False
Dilshod A.,$61.94,4.9,48,Not found,None,True,False
Andrei S.,$76.39,5.0,379,Not found,None,False,False
Rusl K.,$61.94,4.9,58,Not found,None,False,False
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Marlis S.,$38.19,Not found,Not found,Not found,None,False,False
Roneil M.,$74.33,4.7,139,Not found,None,True,False
Chris B.,$71.23,4.6,25,Not found,None,False,False
Dilshod E.,$39.23,Not found,Not found,Not found,None,False,False
Luis D.,$60.91,4.6,10,Not found,None,False,False
Ivan P.,$56.78,5.0,33,Not found,None,False,False
Vasyl K.,$52.65,5.0,12,Not found,None,False,False
Jeremiah R.,$41.29,Not found,Not found,Not found,None,False,False
Elvek S.,$60.91,4.9,15,Not found,None,False,False
Pedro M.,$70.20,4.6,118,Not found,None,False,False
Terrel A.,$123.89,5.0,546,Not found,None,False,False
Oleg P.,$62.97,4.9,61,Not found,None,False,False
Waleed G.,$46.45,4.9,604,Not found,None,False,False
FURKAT K.,$51.62,5.0,24,Not found,None,False,False
Ted B.,$77.43,Not found,Not found,Not found,None,False,False
Jeffery L.,$46.45,Not found,Not found,Not found,None,False,False
Christopher R.,$62.97,5.0,8,Not found,None,True,False
Robert H.,$67.10,5.0,7,Not found,None,True,False
Konstantin S.,$67.10,5.0,79,Not found,None,False,False
Anthony M.,$72.26,4.8,72,Not found,None,True,False
Benjamin H.,$87.75,5.0,226,Not found,None,False,False
Norman D.,$44.39,4.7,52,Not found,None,True,False
Aleksandr G.,$51.62,5.0,6,Not found,None,False,False
Michael S.,$46.45,Not found,Not found,Not found,None,False,False
Nilton Cesar L.,$103.24,5.0,45,Not found,None,False,False
Federico C.,$42.32,Not found,Not found,Not found,None,False,False
Vladislav K.,$61.94,4.4,7,Not found,None,True,False
Arion S.,$46.45,Not found,Not found,Not found,None,False,False
Lamar B.,$44.39,4.7,22,Not found,None,False,False
Erdenibelik B.,$44.39,4.8,46,Not found,None,True,False
Maksim G.,$51.62,5.0,1,Not found,None,False,False
Danny Z.,$92.91,5.0,153,Not found,None,False,False
Kodi F.,$39.23,Not found,Not found,Not found,None,False,False
Julian B.,$64,5.0,25,Not found,None,False,False
Amir D.,$50.58,5.0,48,Not found,None,False,False
Mark M.,$61.94,5.0,2,Not found,None,False,False
Viktor O.,$61.94,5.0,35,Not found,None,True,False
Timothy A.,$98.07,4.9,289,Not found,None,False,False
Tumen N.,$40.26,Not found,Not found,Not found,None,False,False
Max I.,$82.59,5.0,763,Not found,None,False,False
Denis D.,$51.62,5.0,333,Not found,None,False,False
Aleksei T.,$53.68,5.0,15,Not found,None,False,False
Jackson J.,$43.36,4.4,29,Not found,None,False,False
Jeffrey R.,$51.62,4.8,346,Not found,None,False,False
Artem K.,$41.29,Not found,Not found,Not found,None,False,False
Andrei S.,$67.10,5.0,31,Not found,None,False,False
Felix N.,$53.68,5.0,2,Not found,None,False,False
Andres C.,$46.45,Not found,Not found,Not found,None,False,False
Noakh T.,$77.43,4.8,61,Not found,None,False,False
Albert Y.,$61.94,5.0,4,Not found,None,False,False
Daniel T.,$41.29,5.0,3,Not found,None,False,False
David M.,$77.43,5.0,2,Not found,None,True,False
Viacheslav K.,$37.16,Not found,Not found,Not found,None,True,False
Sedricko M.,$76.39,4.8,170,Not found,None,True,False
Aslan I.,$46.45,Not found,Not found,Not found,None,False,False
Christian  T.,$41.29,4.3,25,Not found,None,False,False
Ahmed S.,$42.32,Not found,Not found,Not found,None,False,False
Andranik H.,$40.26,Not found,Not found,Not found,None,False,False
Kareem G.,$61.94,4.9,8,Not found,None,False,False
Vladimir V.,$51.62,Not found,Not found,Not found,None,True,False
Jorge B.,$51.62,Not found,Not found,Not found,None,False,False
Iurii K.,$72.26,4.7,12,Not found,None,True,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Oleg K.,$40.26,5.0,1,Not found,None,False,False
Yaroslav U.,$51.62,5.0,1,Not found,None,False,False
Juan E.,$129.05,4.9,55,Not found,None,False,False
Mykola  B.,$46.45,4.8,41,Not found,None,False,False
Angel B.,$92.91,Not found,Not found,Not found,None,False,False
Kenneth P.,$103.24,4.9,463,Not found,None,False,False
Alexandro L.,$45.42,5.0,1,Not found,None,False,False
Sergey M.,$55.75,5.0,51,Not found,None,False,False
Carlens D.,$39.23,5.0,10,Not found,None,False,False
Don W.,$309.72,4.7,19,Not found,None,True,False
Alex M.,$60.91,5.0,70,Not found,None,True,False
Ruben P.,$67.10,Not found,Not found,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Juan C.,$44.39,Not found,Not found,Not found,None,False,False
Ray B.,$61.94,5.0,63,Not found,None,False,False
Aleksei B.,$51.62,Not found,Not found,Not found,None,False,False
Aiur G.,$61.94,4.9,87,Not found,None,False,False
Aleksei F.,$103.24,4.8,51,Not found,None,False,False
William H.,$56.78,5.0,1,Not found,None,False,False
Aleksandr T.,$87.75,5.0,6,Not found,None,False,False
Dilshod J.,$77.43,Not found,Not found,Not found,None,False,False
Oscar V.,$77.43,5.0,58,Not found,None,True,False
Kenneth T.,$41.29,4.3,20,Not found,None,False,False
Roman C.,$82.59,4.9,217,Not found,None,False,False
Cristian O.,$72.26,4.9,120,Not found,None,False,False
Ricardo E.,$82.59,4.9,50,Not found,None,True,False
Emil H.,$154.86,5.0,3,Not found,None,True,False
Fred E.,$92.91,5.0,1,Not found,None,False,False
Igor S.,$51.62,5.0,1,Not found,None,False,False
Timur I.,$82.59,5.0,98,Not found,None,False,False
Erdem K.,$123.89,5.0,7,Not found,None,True,False
Zachary A.,$61.94,4.7,82,Not found,None,False,False
Matthew E.,$72.26,4.8,13,Not found,None,False,False
Khalil E.,$77.43,5.0,9,Not found,None,True,False
Grygorii K.,$258.10,4.9,8,Not found,None,False,False
Azariah L.,$196.15,Not found,Not found,Not found,None,False,False
Ivan O.,$39.23,5.0,51,Not found,None,True,False
Almaz A.,$72.26,5.0,105,Not found,None,False,True
Balzhinima R.,$77.43,5.0,297,Not found,None,False,True
Alberto G.,$70.20,4.8,204,Not found,None,False,True
Vitalii B.,$72.26,5.0,185,Not found,None,True,False
Vahe C.,$77.43,4.9,285,Not found,None,False,False
Rodney C.,$64,4.9,183,Not found,None,False,True
Baron C.,$30.97,4.7,20,Not found,None,False,False
Isaiah S.,$61.94,5.0,49,Not found,None,False,False
Jose M.,$69.17,5.0,240,Not found,None,False,False
Nikolai B.,$40.26,Not found,Not found,Not found,None,False,False
