name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Maksim P.,$46.45,Not found,Not found,Not found,None,True,False
Oleg S.,$69.17,4.9,258,Not found,None,False,False
Roman D.,$37.16,5.0,1,Not found,None,False,False
Mikhail M.,$61.94,4.9,91,Not found,None,False,False
Dane H.,$49.55,3.0,2,Not found,None,False,False
George F.,$62.97,5.0,106,Not found,None,False,False
Dustin P.,$50.58,Not found,Not found,Not found,None,False,False
Elvek S.,$60.91,4.9,14,Not found,None,True,False
Naj S.,$70.20,4.9,20,Not found,None,True,False
Erik G.,$58.84,4.6,27,Not found,None,False,False
Suren Z.,$67.10,5.0,5,Not found,None,True,False
John Cathal O.,$71.23,5.0,375,Not found,None,False,False
Jameel C.,$66.07,4.9,74,Not found,None,False,False
Vadym Y.,$40.26,Not found,Not found,Not found,None,False,False
Rodney C.,$62.97,4.9,177,Not found,None,False,False
Marc S.,$71.23,4.9,148,Not found,None,False,False
David M.,$59.88,5.0,41,Not found,None,True,False
Benjamin M.,$67.10,4.8,135,Not found,None,True,False
Stanislav B.,$61.94,5.0,97,Not found,None,False,False
Kane J.,$51.62,Not found,Not found,Not found,None,False,False
Andrei S.,$69.17,5.0,26,Not found,None,False,False
Kadeem J.,$57.81,4.6,22,Not found,None,False,False
Denis K.,$61.94,4.9,606,Not found,None,False,False
Cardell W.,$61.94,5.0,7,Not found,None,False,False
Omesh K.,$51.62,5.0,22,Not found,None,False,False
Jobany N.,$61.94,5.0,9,Not found,None,False,False
Raiysa E.,$48.52,Not found,Not found,Not found,None,False,False
Sergei P.,$67.10,5.0,2,Not found,None,False,False
Lamar B.,$48.52,4.7,22,Not found,None,False,False
Alex M.,$60.91,5.0,68,Not found,None,True,False
Tamerlan Z.,$56.78,5.0,100,Not found,None,False,False
Joe C.,$55.75,4.8,33,Not found,None,True,False
Max I.,$74.33,4.9,738,Not found,None,False,True
Antonio S.,$51.62,5.0,58,Not found,None,False,False
Anton M.,$51.62,Not found,Not found,Not found,None,False,False
Bair B.,$51.62,Not found,Not found,Not found,None,True,False
Luis O.,$59.88,4.9,44,Not found,None,True,False
Jason V.,$46.45,5.0,6,Not found,None,False,False
Carlington B.,$72.26,2.7,3,Not found,None,True,False
Jhonatan M.,$70.20,5.0,1,Not found,None,False,False
Daniel B.,$48.52,5.0,1,Not found,None,False,False
Roman P.,$103.24,Not found,Not found,Not found,None,False,False
Cristian R.,$47.49,4.1,7,Not found,None,False,False
Vasyl P.,$48.52,Not found,Not found,Not found,None,False,False
Kevin C.,$51.62,4.8,23,Not found,None,False,False
Arnett D.,$55.75,4.8,11,Not found,None,False,False
Frank G.,$50.58,5.0,3,Not found,None,True,False
Saidabbos S.,$50.58,Not found,Not found,Not found,None,False,False
Charles S.,$51.62,5.0,47,Not found,None,True,False
Dequan A.,$54.71,4.8,17,Not found,None,False,False
Gaith J.,$48.52,Not found,Not found,Not found,None,False,False
Tj V.,$56.78,4.9,49,Not found,None,False,False
Roger C.,$59.88,4.9,257,Not found,None,False,False
Roman L.,$54.71,4.7,12,Not found,None,True,False
Kendall S.,$47.49,5.0,2,Not found,None,False,False
Juan C.,$48.52,Not found,Not found,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Danny Z.,$82.59,5.0,147,Not found,None,False,False
Lenur A.,$51.62,Not found,Not found,Not found,None,False,False
Deven G.,$67.10,Not found,Not found,Not found,None,False,False
Timur I.,$82.59,5.0,91,Not found,None,False,False
Ajet B.,$48.52,5.0,6,Not found,None,False,False
Horane W.,$55.75,4.2,4,Not found,None,True,False
Villi O.,$50.58,4.9,82,Not found,None,False,False
Ihor K.,$51.62,Not found,Not found,Not found,None,True,False
Henry C.,$51.62,5.0,1,Not found,None,False,False
Yuri Z.,$92.91,5.0,1390,Not found,None,False,False
Igor S.,$50.58,5.0,1,Not found,None,False,False
Luis D.,$67.10,4.6,10,Not found,None,True,False
Kirby P.,$60.91,5.0,11,Not found,None,False,False
Pedro C.,$98.07,Not found,Not found,Not found,None,False,False
Albert Y.,$51.62,5.0,4,Not found,None,False,False
Sergei A.,$72.26,5.0,25,Not found,None,False,False
William S.,$77.43,4.9,470,Not found,None,False,False
Sheldon M.,$103.24,3.1,7,Not found,None,True,False
Timothy A.,$103.24,4.9,276,Not found,None,False,False
Yaroslav U.,$67.10,5.0,1,Not found,None,True,False
Gregory M.,$67.10,4.8,18,Not found,None,False,False
Ihor T.,$74.33,4.9,20,Not found,None,False,False
Carlos S.,$77.43,5.0,120,Not found,None,False,False
Oscar V.,$77.43,5.0,55,Not found,None,True,False
Vlad T.,$70.20,Not found,Not found,Not found,None,False,False
Juan E.,$98.07,4.9,55,Not found,None,False,False
Konstantin K.,$92.91,5.0,21,Not found,None,True,False
Adem R.,$57.81,Not found,Not found,Not found,None,True,False
Nilton Cesar L.,$108.40,5.0,45,Not found,None,False,False
Edgar S.,$56.78,Not found,Not found,Not found,None,True,False
Leonel C.,$87.75,5.0,2,Not found,None,False,False
Michal P.,$61.94,5.0,3,Not found,None,False,False
Robert H.,$68.13,5.0,6,Not found,None,True,False
Badma O.,$87.75,Not found,Not found,Not found,None,False,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
Aziz N.,$72.26,4.9,1494,Not found,None,False,False
Talha A.,$56.78,5.0,3,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Angel M.,$37.16,5.0,5,Not found,None,False,False
Don W.,$103.24,4.7,19,Not found,None,False,False
