name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Daulet R.,$49.55,5.0,1,Not found,None,False,False
Chingis Z.,$59.88,Not found,Not found,Not found,None,False,False
Sergey M.,$59.88,5.0,51,Not found,None,False,False
Tomas P.,$38.19,4.9,10,Not found,None,False,False
Edward M.,$36.13,5.0,1,Not found,None,False,False
Bohdan D.,$42.32,Not found,Not found,Not found,None,False,False
Patrick M.,$33.03,5.0,1,Not found,None,False,False
Lyana R.,$41.29,Not found,Not found,Not found,None,False,False
Konstantin K.,$92.91,5.0,21,Not found,None,True,False
Kadeem J.,$59.88,4.6,22,Not found,None,False,False
Aleksandr B.,$51.62,5.0,3,Not found,None,False,False
Ihor T.,$62.97,4.9,20,Not found,None,False,False
Ivan O.,$35.10,5.0,29,Not found,None,True,False
Daniel T.,$49.55,5.0,1,Not found,None,False,False
Mohamed A.,$41.29,Not found,Not found,Not found,None,False,False
Kane J.,$45.42,Not found,Not found,Not found,None,False,False
Jameel C.,$64,4.9,74,Not found,None,False,False
Andrei S.,$76.39,5.0,360,Not found,None,False,False
Raiysa E.,$46.45,Not found,Not found,Not found,None,False,False
Vladimir B.,$34.06,5.0,2,Not found,None,False,False
Randy W.,$61.94,5.0,1,Not found,None,False,False
Oleksandr K.,$69.17,5.0,198,Not found,None,False,False
Danny Z.,$92.91,5.0,147,Not found,None,False,False
Patrice J.,$60.91,5.0,256,Not found,None,False,False
Anton M.,$46.45,Not found,Not found,Not found,None,False,False
Giorgi V.,$36.13,Not found,Not found,Not found,None,False,False
Aldar T.,$44.39,Not found,Not found,Not found,None,False,False
Vlad T.,$51.62,Not found,Not found,Not found,None,False,False
Emil K.,$55.75,5.0,58,Not found,None,False,False
Aiushi B.,$61.94,4.8,34,Not found,None,False,False
Aivaz G.,$67.10,4.9,208,Not found,None,False,True
Corey B.,$42.32,Not found,Not found,Not found,None,False,False
Evgenii B.,$46.45,Not found,Not found,Not found,None,False,False
George F.,$62.97,5.0,106,Not found,None,False,False
Sobir S.,$69.17,5.0,341,Not found,None,False,True
Daniel B.,$40.26,5.0,1,Not found,None,False,False
Evgenii U.,$51.62,5.0,1,Not found,None,True,False
Dane H.,$56.78,3.0,2,Not found,None,False,False
Altynay Y.,$185.83,5.0,3,Not found,None,False,False
Luis O.,$50.58,4.9,44,Not found,None,True,False
Aleksei F.,$59.88,4.8,51,Not found,None,False,False
Greg M.,$87.75,5.0,999,Not found,None,False,False
Cristian R.,$49.55,4.1,7,Not found,None,False,False
Vasyl P.,$39.23,Not found,Not found,Not found,None,False,False
Andrii D.,$46.45,3.0,3,Not found,None,False,False
Roman M.,$30.97,5.0,8,Not found,None,True,False
Vladimir I.,$98.07,5.0,883,Not found,None,True,True
Oleg S.,$98.07,4.9,258,Not found,None,False,False
Oleg U.,$39.23,5.0,1,Not found,None,False,False
Robert H.,$61.94,5.0,6,Not found,None,True,False
Mike E.,$45.42,5.0,2,Not found,None,False,False
Chingis G.,$39.23,Not found,Not found,Not found,None,False,False
Omesh K.,$50.58,5.0,22,Not found,None,False,False
Noakh T.,$51.62,4.8,61,Not found,None,True,False
Farid A.,$41.29,Not found,Not found,Not found,None,False,False
Ostin R.,$41.29,Not found,Not found,Not found,None,False,False
Anton Z.,$51.62,5.0,186,Not found,None,False,False
Tj V.,$55.75,4.9,49,Not found,None,False,False
Jason V.,$46.45,5.0,6,Not found,None,False,False
Ilia M.,$42.32,5.0,28,Not found,None,False,False
German B.,$67.10,5.0,2,Not found,None,False,False
Azimzhan S.,$87.75,5.0,3,Not found,None,False,False
Bulat T.,$72.26,4.8,5,Not found,None,False,False
Ajet B.,$41.29,5.0,6,Not found,None,False,False
Ilia B.,$51.62,5.0,39,Not found,None,False,False
Artem K.,$52.65,5.0,12,Not found,None,False,False
Kirby P.,$56.78,5.0,11,Not found,None,False,False
Yaroslav U.,$61.94,5.0,1,Not found,None,False,False
Desmond I.,$77.43,Not found,Not found,Not found,None,False,False
Az O.,$103.24,5.0,3,Not found,None,False,False
Max I.,$70.20,4.9,738,Not found,None,False,False
Anton C.,$60.91,4.7,43,Not found,None,False,False
Juan E.,$92.91,4.9,55,Not found,None,False,False
BAIRO T.,$71.23,5.0,1,Not found,None,True,False
Roin B.,$103.24,5.0,6,Not found,None,False,False
Yuriy K.,$67.10,5.0,344,Not found,None,False,False
Adem R.,$51.62,Not found,Not found,Not found,None,True,False
Bair B.,$51.62,Not found,Not found,Not found,None,False,False
Michal P.,$51.62,5.0,3,Not found,None,False,False
Andrei K.,$48.52,Not found,Not found,Not found,None,False,False
Dorien H.,$72.26,4.9,74,Not found,None,False,False
Muhsin K.,$44.39,5.0,9,Not found,None,False,False
Dana P.,$77.43,Not found,Not found,Not found,None,False,False
Patrick D.,$76.39,4.9,188,Not found,None,False,False
Artem D.,$56.78,Not found,Not found,Not found,None,False,False
Cardell W.,$61.94,5.0,7,Not found,None,False,False
Edwidge O.,$73.30,4.9,475,Not found,None,False,False
David M.,$51.62,Not found,Not found,Not found,None,True,False
Roman L.,$53.68,4.7,12,Not found,None,False,False
Yerlan T.,$61.94,4.9,227,Not found,None,True,False
Leonel C.,$92.91,5.0,2,Not found,None,False,False
Volodymyr K.,$61.94,5.0,21,Not found,None,False,False
Charles S.,$51.62,5.0,47,Not found,None,True,False
Paul K.,$67.10,4.9,295,Not found,None,False,False
Zane F.,$61.94,5.0,6,Not found,None,False,False
Erdni M.,$51.62,4.8,76,Not found,None,False,False
Anatolii G.,$67.10,4.7,10,Not found,None,False,False
Aleksandr O.,$77.43,5.0,149,Not found,None,False,False
Ray B.,$67.10,5.0,62,Not found,None,False,False
Ruslan I.,$48.52,4.8,5,Not found,None,True,False
Alberto G.,$57.81,4.8,197,Not found,None,False,False
Alex B.,$60.91,5.0,86,Not found,None,False,False
Dmitrii B.,$51.62,5.0,60,Not found,None,False,False
Chris B.,$64,4.6,25,Not found,None,False,False
Stylianos K.,$82.59,4.9,1485,Not found,None,False,False
Brandon P.,$56.78,4.9,40,Not found,None,False,False
Andrei S.,$67.10,5.0,26,Not found,None,True,False
Sergei K.,$81.56,5.0,543,Not found,None,False,False
Richard N.,$81.56,5.0,539,Not found,None,False,False
Yuri Z.,$92.91,5.0,1390,Not found,None,False,False
Fabio G.,$43.36,5.0,7,Not found,None,False,False
Brian A.,$52.65,4.3,6,Not found,None,False,False
Tamerlan Z.,$56.78,5.0,100,Not found,None,False,False
Yurii Z.,$59.88,4.4,7,Not found,None,True,False
Balzhinima A.,$72.26,5.0,3,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Eddi J.,$71.23,5.0,16,Not found,None,True,False
Ivan S.,$98.07,5.0,14,Not found,None,False,False
Evgenii G.,$103.24,5.0,92,Not found,None,False,False
Bruce F.,$82.59,4.9,87,Not found,None,False,False
Antonio S.,$51.62,5.0,58,Not found,None,True,False
Stanislav A.,$49.55,Not found,Not found,Not found,None,False,False
Sheroz U.,$46.45,5.0,2,Not found,None,False,False
Matthew M.,$67.10,5.0,2,Not found,None,True,False
Pavel K.,$65.04,Not found,Not found,Not found,None,False,False
Juan C.,$38.19,Not found,Not found,Not found,None,False,False
Kendall S.,$39.23,5.0,2,Not found,None,False,False
Don W.,$123.89,4.7,19,Not found,None,False,False
Kevin C.,$65.04,4.8,23,Not found,None,False,False
Angel M.,$52.65,5.0,5,Not found,None,False,False
Maxim D.,$82.59,Not found,Not found,Not found,None,False,False
Roman S.,$52.65,Not found,Not found,Not found,None,False,False
Ilirjan H.,$103.24,5.0,10,Not found,None,False,False
Fred E.,$92.91,5.0,1,Not found,None,False,False
Vladimir V.,$60.91,Not found,Not found,Not found,None,True,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Sheldon M.,$103.24,3.1,7,Not found,None,True,False
Kashawn C.,$61.94,Not found,Not found,Not found,None,False,False
Jesus G.,$46.45,Not found,Not found,Not found,None,False,False
Roneil M.,$61.94,4.7,136,Not found,None,True,False
Igor S.,$48.52,5.0,1,Not found,None,False,False
Nilton Cesar L.,$98.07,5.0,45,Not found,None,False,False
Omar R.,$154.86,5.0,1,Not found,None,False,False
Andres N.,$51.62,Not found,Not found,Not found,None,False,False
