name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Benjamin B.,$77.43,3.0,1,Not found,None,False,False
Jude A.,$61.94,5.0,22,Not found,None,False,False
Jose H.,$82.59,5.0,4,Not found,None,True,False
Thomas W.,$67.10,5.0,45,Not found,None,False,False
Andrei F.,$57.81,Not found,Not found,Not found,None,False,False
Evgeniy B.,$77.43,4.9,70,Not found,None,False,False
Iurii K.,$56.78,4.7,12,Not found,None,True,False
Lorenzo R.,$92.91,4.8,100,Not found,None,True,False
Christian  T.,$41.29,4.5,46,Not found,None,False,False
Gregory S.,$59.88,4.8,69,Not found,None,False,False
Tahir S.,$72.26,Not found,Not found,Not found,None,False,False
SHAKHZOD M.,$46.45,5.0,3,Not found,None,True,False
Fabio G.,$67.10,5.0,13,Not found,None,False,False
SAFAR S.,$39.23,Not found,Not found,Not found,None,False,False
Esteban C.,$51.62,Not found,Not found,Not found,None,True,False
