name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Bohdan D.,$44.39,Not found,Not found,Not found,None,False,False
Raman K.,$66.07,4.9,50,Not found,None,False,False
Deven G.,$51.62,Not found,Not found,Not found,None,False,False
Erdenibelik B.,$45.42,5.0,18,Not found,None,True,False
Andrei S.,$67.10,5.0,26,Not found,None,False,False
Joshua B.,$42.32,5.0,1,Not found,None,False,False
Juan E.,$92.91,4.9,55,Not found,None,False,False
Sheldon M.,$61.94,3.1,7,Not found,None,True,False
Ilgam M.,$67.10,5.0,5,Not found,None,False,False
Dmitrii S.,$61.94,4.5,13,Not found,None,True,False
Kadeem J.,$54.71,4.6,22,Not found,None,False,False
Vasyl B.,$53.68,4.9,18,Not found,None,False,False
Azimzhan S.,$82.59,5.0,3,Not found,None,False,False
Jessica R.,$61.94,5.0,184,Not found,None,False,False
Kane J.,$44.39,Not found,Not found,Not found,None,False,False
Yuriy K.,$67.10,5.0,340,Not found,None,False,False
Timur I.,$82.59,5.0,88,Not found,None,False,False
Konstantin K.,$103.24,5.0,21,Not found,None,False,False
Nikolay K.,$50.58,5.0,33,Not found,None,True,False
Roman S.,$52.65,Not found,Not found,Not found,None,True,False
Anton M.,$51.62,Not found,Not found,Not found,None,False,False
Tamerlan Z.,$64,5.0,100,Not found,None,False,False
Ezekiel W.,$48.52,5.0,6,Not found,None,False,False
Ramzan U.,$50.58,4.9,14,Not found,None,False,False
Raffi G.,$71.23,5.0,250,Not found,None,False,False
John Cathal O.,$72.26,5.0,374,Not found,None,False,False
Aleksandr B.,$46.45,5.0,3,Not found,None,False,False
Christian  T.,$41.29,4.4,22,Not found,None,False,False
Peter M.,$72.26,4.7,12,Not found,None,False,False
Omesh K.,$50.58,5.0,22,Not found,None,False,False
Carlos S.,$72.26,5.0,118,Not found,None,False,False
Erik H.,$206.48,5.0,1,Not found,None,True,False
Kareem G.,$103.24,4.9,8,Not found,None,False,False
Ilirjan H.,$103.24,5.0,8,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Andrei G.,$46.45,5.0,1,Not found,None,False,False
Marc S.,$60.91,4.9,148,Not found,None,False,False
Sergey M.,$64,5.0,51,Not found,None,False,False
Nilton Cesar L.,$118.72,5.0,45,Not found,None,False,False
Vahe C.,$72.26,4.9,281,Not found,None,False,False
Evgenii G.,$67.10,5.0,92,Not found,None,False,False
Edward F.,$69.17,5.0,130,Not found,None,False,False
Roger C.,$72.26,4.9,256,Not found,None,False,False
Abrorjon A.,$41.29,5.0,3,Not found,None,False,False
Tyndale L.,$61.94,4.9,54,Not found,None,False,False
Ahmed S.,$46.45,Not found,Not found,Not found,None,False,False
Mike D.,$54.71,5.0,7,Not found,None,True,False
Antonio S.,$51.62,5.0,57,Not found,None,True,False
Taras K.,$42.32,5.0,1,Not found,None,False,False
Zachary A.,$72.26,4.7,82,Not found,None,False,False
Alex D.,$52.65,5.0,5,Not found,None,False,False
Charles S.,$50.58,5.0,47,Not found,None,True,False
Maxim S.,$52.65,5.0,1,Not found,None,False,False
Luis D.,$77.43,4.6,10,Not found,None,True,False
Fabio G.,$46.45,5.0,7,Not found,None,False,False
Pedro M.,$56.78,4.6,118,Not found,None,False,False
Robert H.,$62.97,5.0,5,Not found,None,True,False
Aleksei R.,$44.39,5.0,2,Not found,None,False,False
Patrice J.,$61.94,5.0,256,Not found,None,False,False
Yurii Z.,$51.62,4.4,7,Not found,None,True,False
Luis O.,$50.58,4.9,44,Not found,None,True,False
Boris T.,$51.62,5.0,1,Not found,None,True,False
Cardell W.,$51.62,5.0,7,Not found,None,False,False
Lamar B.,$55.75,4.7,22,Not found,None,False,False
Kyle J.,$71.23,4.9,29,Not found,None,False,False
Vlad T.,$50.58,Not found,Not found,Not found,None,False,False
Igor Z.,$79.49,5.0,629,Not found,None,False,True
Jude A.,$61.94,5.0,22,Not found,None,False,False
Saidakim S.,$50.58,Not found,Not found,Not found,None,False,False
Federico C.,$46.45,Not found,Not found,Not found,None,False,False
Bato B.,$41.29,Not found,Not found,Not found,None,False,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
Devan P.,$58.84,5.0,3,Not found,None,False,False
Diyorjon R.,$51.62,Not found,Not found,Not found,None,False,False
Aleksandr T.,$51.62,5.0,5,Not found,None,False,False
Murod S.,$67.10,5.0,1,Not found,None,False,False
Tj V.,$51.62,4.9,48,Not found,None,False,False
Andrew G.,$44.39,5.0,1,Not found,None,False,False
Cristian G.,$77.43,Not found,Not found,Not found,None,False,False
Ilia K.,$61.94,Not found,Not found,Not found,None,True,False
Roman D.,$38.19,5.0,1,Not found,None,False,False
Adem R.,$50.58,Not found,Not found,Not found,None,True,False
Azamat K.,$36.13,Not found,Not found,Not found,None,False,False
Bogdan M.,$41.29,Not found,Not found,Not found,None,False,False
Andrei K.,$92.91,Not found,Not found,Not found,None,False,False
Juan C.,$44.39,Not found,Not found,Not found,None,False,False
Boris K.,$48.52,Not found,Not found,Not found,None,False,False
Ian D.,$103.24,Not found,Not found,Not found,None,False,False
Usama N.,$41.29,Not found,Not found,Not found,None,False,False
Naziah A.,$56.78,4.9,11,Not found,None,False,False
Jarrel T.,$46.45,5.0,3,Not found,None,False,False
Derrick B.,$62.97,5.0,8,Not found,None,False,False
Ihor H.,$36.13,Not found,Not found,Not found,None,False,False
Aleksei F.,$65.04,4.8,51,Not found,None,False,False
Amanda G.,$43.36,Not found,Not found,Not found,None,False,False
Igor S.,$49.55,5.0,1,Not found,None,False,False
Albert Y.,$56.78,5.0,4,Not found,None,False,False
Rodney C.,$69.17,4.9,177,Not found,None,False,False
Volodymyr N.,$51.62,Not found,Not found,Not found,None,False,False
Edgar S.,$56.78,Not found,Not found,Not found,None,True,False
Eddie P.,$41.29,5.0,3,Not found,None,False,False
Corey B.,$41.29,Not found,Not found,Not found,None,False,False
Daniel T.,$44.39,5.0,3,Not found,None,False,False
Kendall S.,$42.32,5.0,2,Not found,None,False,False
Damien M.,$41.29,5.0,1,Not found,None,False,False
Iurii K.,$56.78,4.6,11,Not found,None,True,False
Aleksei P.,$45.42,Not found,Not found,Not found,None,False,False
Danila S.,$46.45,5.0,9,Not found,None,False,False
Villi O.,$46.45,4.9,82,Not found,None,False,False
Vandal L.,$44.39,Not found,Not found,Not found,None,True,False
Hlib B.,$46.45,Not found,Not found,Not found,None,False,False
Yaro C.,$61.94,5.0,53,Not found,None,False,False
Paul J.,$41.29,5.0,16,Not found,None,False,False
Aziz N.,$67.10,4.9,1489,Not found,None,False,False
Andrey R.,$38.19,5.0,25,Not found,None,False,False
Ilez E.,$57.81,5.0,1,Not found,None,False,False
Richard N.,$81.56,5.0,531,Not found,None,False,False
Don W.,$123.89,4.7,19,Not found,None,False,False
Dmytro T.,$70.20,5.0,43,Not found,None,False,False
Dion H.,$41.29,5.0,8,Not found,None,False,False
