name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Thowhir U.,$42.32,Not found,Not found,Not found,None,False,False
Roman S.,$52.65,Not found,Not found,Not found,None,True,False
Peter M.,$72.26,4.7,15,Not found,None,True,False
Jose H.,$51.62,5.0,4,Not found,None,False,False
Zachary A.,$82.59,4.7,82,Not found,None,False,False
Tj V.,$51.62,4.9,49,Not found,None,False,False
Lenur A.,$46.45,Not found,Not found,Not found,None,False,False
Sogto K.,$77.43,Not found,Not found,Not found,None,False,False
Aleksandr T.,$87.75,5.0,5,Not found,None,False,False
Timothy A.,$103.24,4.9,282,Not found,None,False,False
Antonio S.,$51.62,5.0,59,Not found,None,True,False
Jarrel T.,$46.45,5.0,3,Not found,None,False,False
Mike E.,$43.36,5.0,2,Not found,None,False,False
Akmal B.,$46.45,Not found,Not found,Not found,None,False,False
Roman L.,$53.68,4.7,12,Not found,None,False,False
Ilia M.,$61.94,5.0,53,Not found,None,True,False
Timur I.,$82.59,5.0,95,Not found,None,False,False
Ilia K.,$61.94,Not found,Not found,Not found,None,True,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Igor S.,$49.55,5.0,1,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Juan E.,$92.91,4.9,55,Not found,None,False,False
Nilton Cesar L.,$118.72,5.0,45,Not found,None,False,False
Cardell W.,$51.62,5.0,7,Not found,None,False,False
Tyndale L.,$61.94,4.9,54,Not found,None,False,False
Naziah A.,$56.78,4.9,18,Not found,None,False,False
Musa G.,$77.43,5.0,4,Not found,None,False,False
Danila S.,$51.62,4.7,10,Not found,None,False,False
Yaroslav U.,$67.10,5.0,1,Not found,None,False,False
Yuriy K.,$67.10,5.0,350,Not found,None,False,False
Ilgam M.,$67.10,5.0,6,Not found,None,False,False
Robert H.,$62.97,5.0,7,Not found,None,True,False
Emil H.,$72.26,5.0,1,Not found,None,True,False
Deven G.,$98.07,Not found,Not found,Not found,None,False,False
Iurii K.,$56.78,4.6,11,Not found,None,True,False
Alex I.,$48.52,4.8,10,Not found,None,False,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
Albert Y.,$67.10,5.0,4,Not found,None,False,False
Roger C.,$75.36,4.9,257,Not found,None,False,False
Pavel P.,$61.94,5.0,3,Not found,None,False,False
Izat I.,$61.94,Not found,Not found,Not found,None,False,False
Carlos S.,$72.26,5.0,120,Not found,None,False,False
Afrim I.,$72.26,4.6,41,Not found,None,False,False
Serghei M.,$60.91,Not found,Not found,Not found,None,False,False
Andrey R.,$56.78,5.0,26,Not found,None,False,False
Ilez E.,$60.91,5.0,9,Not found,None,False,False
Yaro C.,$61.94,5.0,53,Not found,None,False,False
Dmitrii B.,$49.55,5.0,60,Not found,None,False,False
Dorji C.,$36.13,Not found,Not found,Not found,None,True,False
Roman P.,$82.59,Not found,Not found,Not found,None,False,False
Don W.,$123.89,4.7,19,Not found,None,False,False
