name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Bruce F.,$82.59,4.9,96,Not found,None,False,False
Afrim I.,$41.29,4.6,41,Not found,None,False,False
Manny S.,$41.29,4.5,8,Not found,None,False,False
Isaiah S.,$66.07,5.0,50,Not found,None,False,False
David M.,$61.94,5.0,42,Not found,None,True,False
Chance D.,$61.94,4.9,186,Not found,None,False,False
Marc S.,$60.91,4.9,150,Not found,None,False,False
Amir D.,$64,5.0,48,Not found,None,False,False
Michael S.,$44.39,Not found,Not found,Not found,None,False,False
Elyor I.,$30.97,Not found,Not found,Not found,None,False,False
Alex Z.,$36.13,5.0,10,Not found,None,False,False
Kadeem J.,$54.71,4.6,22,Not found,None,False,False
ALEKSANDR K.,$51.62,5.0,22,Not found,None,False,False
Erdenibelik B.,$50.58,4.8,50,Not found,None,False,False
Roman C.,$66.07,4.9,218,Not found,None,False,False
Arion S.,$41.29,5.0,1,Not found,None,False,False
Joshua B.,$42.32,5.0,1,Not found,None,False,False
Bilikto B.,$61.94,4.9,127,Not found,None,False,False
Ihor D.,$20.64,5.0,5,Not found,None,False,False
Li W.,$70.20,4.8,70,Not found,None,False,False
Aleksandr G.,$51.62,5.0,6,Not found,None,False,False
Anton C.,$64,4.7,43,Not found,None,False,False
Raylisse R.,$34.06,Not found,Not found,Not found,None,True,False
Denis K.,$57.81,4.9,611,Not found,None,False,False
Elvek S.,$61.94,4.9,16,Not found,None,True,False
Erik G.,$51.62,4.6,27,Not found,None,False,False
Georgii G.,$36.13,Not found,Not found,Not found,None,False,False
Tamerlan Z.,$59.88,5.0,101,Not found,None,False,False
Carlens D.,$41.29,5.0,10,Not found,None,False,False
Oleksandr K.,$69.17,5.0,206,Not found,None,False,False
Mykola K.,$30.97,Not found,Not found,Not found,None,False,False
Alan N.,$41.29,5.0,2,Not found,None,False,False
Bayarjargal C.,$38.19,5.0,5,Not found,None,False,False
Sergey M.,$64,5.0,51,Not found,None,False,False
Jose M.,$59.88,5.0,240,Not found,None,False,False
Tomas P.,$38.19,4.9,11,Not found,None,False,False
Aleksandr B.,$82.59,4.9,16,Not found,None,False,False
Vahe C.,$72.26,4.9,285,Not found,None,False,False
Jessica R.,$61.94,5.0,193,Not found,None,False,False
Brendan P.,$113.56,4.9,30,Not found,None,False,False
Emil H.,$154.86,5.0,3,Not found,None,True,False
Kendall S.,$42.32,5.0,3,Not found,None,False,False
Rodney C.,$66.07,4.9,183,Not found,None,False,False
William S.,$74.33,4.9,470,Not found,None,False,False
Orkhan G.,$39.23,5.0,2,Not found,None,False,False
Jerome M.,$36.13,Not found,Not found,Not found,None,False,False
Pedro M.,$55.75,4.6,118,Not found,None,False,False
Luis D.,$46.45,4.6,10,Not found,None,False,False
Mahendra S.,$76.39,5.0,1068,Not found,None,False,True
Denys B.,$39.23,4.7,17,Not found,None,False,False
Raman K.,$65.04,4.9,54,Not found,None,False,False
Matthew A.,$41.29,Not found,Not found,Not found,None,False,False
Oleg B.,$61.94,5.0,12,Not found,None,False,False
Ryskeldi Z.,$46.45,4.9,37,Not found,None,False,False
Dan A.,$67.10,5.0,93,Not found,None,False,False
Yurii Z.,$51.62,4.4,7,Not found,None,True,False
Meierodzhiddin K.,$41.29,Not found,Not found,Not found,None,False,False
Carlos M.,$77.43,4.9,38,Not found,None,True,False
Madison H.,$48.52,5.0,6,Not found,None,False,False
Ihor H.,$37.16,5.0,1,Not found,None,False,False
Waleed G.,$51.62,4.9,604,Not found,None,False,False
Yaroslav U.,$51.62,5.0,1,Not found,None,False,False
Stylianos K.,$82.59,4.9,1511,Not found,None,False,False
Andrew G.,$42.32,5.0,2,Not found,None,False,False
Steve E.,$48.52,Not found,Not found,Not found,None,False,False
James G.,$48.52,Not found,Not found,Not found,None,False,False
Andrei S.,$76.39,5.0,379,Not found,None,False,False
Dmitrii K.,$62.97,5.0,246,Not found,None,False,False
Charles S.,$44.39,5.0,47,Not found,None,True,False
Anton S.,$44.39,Not found,Not found,Not found,None,False,False
Luis O.,$48.52,4.9,45,Not found,None,True,False
Yuri Z.,$92.91,5.0,1455,Not found,None,False,False
Oleg G.,$49.55,5.0,100,Not found,None,False,False
Richard N.,$81.56,5.0,561,Not found,None,False,False
Sorbon Q.,$51.62,5.0,3,Not found,None,True,False
Andrei G.,$51.62,5.0,3,Not found,None,False,False
MEIR M.,$48.52,5.0,7,Not found,None,False,False
Noakh T.,$40.26,4.8,61,Not found,None,False,False
Dimitri M.,$38.19,Not found,Not found,Not found,None,False,False
Reis G.,$43.36,5.0,46,Not found,None,False,False
Bato D.,$57.81,Not found,Not found,Not found,None,True,False
Evgeniy B.,$70.20,4.9,67,Not found,None,False,True
John D.,$41.29,5.0,3,Not found,None,False,False
Benjamin H.,$77.43,5.0,226,Not found,None,False,False
Ismael N.,$74.33,5.0,75,Not found,None,False,False
Norman D.,$50.58,4.8,53,Not found,None,True,False
Izat I.,$49.55,Not found,Not found,Not found,None,False,False
Oleg S.,$71.23,4.9,258,Not found,None,False,False
Vlad T.,$50.58,Not found,Not found,Not found,None,False,False
Michael P.,$73.30,4.9,52,Not found,None,False,False
Mohammad B.,$41.29,Not found,Not found,Not found,None,True,False
Courtney L.,$51.62,5.0,1,Not found,None,False,False
Khumayun M.,$39.23,Not found,Not found,Not found,None,True,False
Carlington B.,$82.59,3.6,5,Not found,None,True,False
Andrei S.,$72.26,5.0,31,Not found,None,False,False
Jenna S.,$44.39,4.8,5,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Aleksei F.,$103.24,4.8,51,Not found,None,False,False
Bato B.,$41.29,Not found,Not found,Not found,None,True,False
Ronald A.,$42.32,5.0,1,Not found,None,False,False
Tegan P.,$51.62,4.8,25,Not found,None,False,False
Andre D.,$44.39,5.0,2,Not found,None,False,False
Steven P.,$44.39,5.0,5,Not found,None,False,False
Bogdan M.,$41.29,Not found,Not found,Not found,None,False,False
Daniel T.,$38.19,Not found,Not found,Not found,None,False,False
Timothy A.,$103.24,4.9,291,Not found,None,False,False
Tumen N.,$39.23,Not found,Not found,Not found,None,False,False
Vasyl P.,$43.36,5.0,1,Not found,None,False,False
Vasilii M.,$39.23,Not found,Not found,Not found,None,False,False
Juan C.,$44.39,Not found,Not found,Not found,None,False,False
Alex D.,$48.52,5.0,6,Not found,None,False,False
Jackson L.,$39.23,5.0,7,Not found,None,False,False
Lamar B.,$50.58,4.7,22,Not found,None,False,False
Brandon F.,$38.19,Not found,Not found,Not found,None,False,False
Roman S.,$52.65,Not found,Not found,Not found,None,True,False
Deven G.,$98.07,Not found,Not found,Not found,None,False,False
Sambu D.,$61.94,4.8,38,Not found,None,False,False
Issac M.,$60.91,4.9,24,Not found,None,False,False
Sanal B.,$45.42,5.0,1,Not found,None,False,False
Jose H.,$51.62,5.0,4,Not found,None,False,False
David M.,$103.24,5.0,2,Not found,None,False,False
George M.,$51.62,Not found,Not found,Not found,None,False,False
Musa G.,$77.43,5.0,4,Not found,None,False,False
Roman L.,$53.68,4.7,12,Not found,None,False,False
Alexandro L.,$54.71,5.0,1,Not found,None,False,False
Aziz K.,$50.58,Not found,Not found,Not found,None,False,False
Akmal B.,$46.45,Not found,Not found,Not found,None,False,False
Danny Z.,$83.62,5.0,153,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Artem K.,$47.49,Not found,Not found,Not found,None,False,False
Brian D.,$51.62,5.0,2,Not found,None,False,False
MOMO D.,$46.45,1.0,1,Not found,None,True,False
Antonio S.,$51.62,5.0,59,Not found,None,True,False
Igor S.,$49.55,5.0,1,Not found,None,False,False
Jarrel T.,$46.45,5.0,3,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Nilton Cesar L.,$118.72,5.0,45,Not found,None,False,False
Ahmed S.,$46.45,Not found,Not found,Not found,None,False,False
Timur I.,$82.59,5.0,101,Not found,None,False,False
Cardell W.,$51.62,5.0,7,Not found,None,False,False
Ivan O.,$41.29,5.0,57,Not found,None,True,False
Ilgam M.,$67.10,5.0,6,Not found,None,False,False
Dan C.,$51.62,Not found,Not found,Not found,None,True,False
Dmitrii S.,$81.56,5.0,570,Not found,None,False,False
Louis A.,$59.88,Not found,Not found,Not found,None,False,False
Andrei K.,$92.91,Not found,Not found,Not found,None,False,False
Kareem G.,$103.24,4.9,8,Not found,None,False,False
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Raffi G.,$71.23,5.0,253,Not found,None,False,False
Albert Y.,$61.94,5.0,4,Not found,None,False,False
Juan E.,$92.91,4.9,55,Not found,None,False,False
Erdem K.,$103.24,5.0,7,Not found,None,True,False
Igor S.,$55.75,Not found,Not found,Not found,None,True,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
DIMAS M.,$82.59,5.0,2,Not found,None,False,False
Devine L.,$61.94,5.0,8,Not found,None,False,False
Yuriy K.,$67.10,5.0,353,Not found,None,False,False
Derrick A.,$61.94,4.9,50,Not found,None,False,False
Edgar S.,$56.78,Not found,Not found,Not found,None,True,False
Iurii K.,$56.78,4.7,12,Not found,None,True,False
Alex F.,$92.91,Not found,Not found,Not found,None,False,False
Alex I.,$48.52,4.8,10,Not found,None,False,False
Ruslan S.,$309.72,5.0,18,Not found,None,False,False
Cristian O.,$72.26,4.9,120,Not found,None,False,False
Jude A.,$61.94,5.0,22,Not found,None,False,False
Sanzhar U.,$56.78,5.0,1,Not found,None,False,False
Lasha M.,$51.62,Not found,Not found,Not found,None,False,False
Carlos S.,$72.26,5.0,121,Not found,None,False,False
Konstantin K.,$68.13,5.0,664,Not found,None,False,False
Andrey R.,$55.75,5.0,26,Not found,None,False,False
Dmitrii B.,$49.55,5.0,60,Not found,None,False,False
Peter B.,$75.36,4.9,365,Not found,None,False,False
Fabio G.,$46.45,5.0,7,Not found,None,False,False
OLEKSII Y.,$40.26,Not found,Not found,Not found,None,False,False
Roman P.,$82.59,Not found,Not found,Not found,None,True,False
Don W.,$123.89,4.7,19,Not found,None,False,False
