name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Oleg G.,$49.55,5.0,100,Not found,None,False,False
Yaroslav U.,$50.58,5.0,1,Not found,None,False,False
Stylianos K.,$82.59,4.9,1491,Not found,None,False,False
Ihor H.,$36.13,Not found,Not found,Not found,None,False,False
Meierodzhiddin K.,$41.29,Not found,Not found,Not found,None,False,False
Ilia P.,$44.39,Not found,Not found,Not found,None,True,False
Yurii Z.,$51.62,4.4,7,Not found,None,True,False
John Cathal O.,$72.26,5.0,377,Not found,None,False,False
Ramzan U.,$50.58,4.9,14,Not found,None,False,False
Charles S.,$44.39,5.0,47,Not found,None,True,False
Yuri Z.,$92.91,5.0,1418,Not found,None,False,False
Richard N.,$81.56,5.0,547,Not found,None,False,False
Bruce F.,$82.59,4.9,92,Not found,None,False,False
Courtney L.,$51.62,5.0,1,Not found,None,False,False
Ahmad E.,$58.84,5.0,2,Not found,None,False,False
Saidabbos S.,$48.52,Not found,Not found,Not found,None,False,False
Benjamin H.,$77.43,5.0,226,Not found,None,False,False
Andrii D.,$46.45,3.5,4,Not found,None,False,False
Andrew G.,$42.32,5.0,1,Not found,None,False,False
Joe C.,$47.49,4.8,33,Not found,None,True,False
Steven P.,$41.29,5.0,4,Not found,None,False,False
Igor Z.,$79.49,5.0,638,Not found,None,False,True
Vlad T.,$50.58,Not found,Not found,Not found,None,False,False
Oleg S.,$71.23,4.9,258,Not found,None,False,False
Michael P.,$73.30,4.9,52,Not found,None,False,False
Luis O.,$50.58,4.9,44,Not found,None,True,False
Balzhinima B.,$52.65,Not found,Not found,Not found,None,True,False
Thowhir U.,$42.32,Not found,Not found,Not found,None,False,False
Kenneth T.,$41.29,4.3,20,Not found,None,False,False
Corey B.,$41.29,Not found,Not found,Not found,None,False,False
Carlington B.,$82.59,3.2,4,Not found,None,True,False
Andrii M.,$51.62,Not found,Not found,Not found,None,False,False
Brandon F.,$38.19,Not found,Not found,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Gafur E.,$57.81,5.0,4,Not found,None,True,False
Gaith J.,$41.29,Not found,Not found,Not found,None,False,False
Phillip W.,$43.36,5.0,16,Not found,None,False,False
Peter M.,$72.26,4.7,15,Not found,None,True,False
Aleksei F.,$103.24,4.8,51,Not found,None,False,False
Lamar B.,$50.58,4.7,22,Not found,None,False,False
Amar T.,$38.19,5.0,1,Not found,None,False,False
Ruslan S.,$56.78,5.0,8,Not found,None,False,False
Sogto K.,$77.43,Not found,Not found,Not found,None,False,False
Juan C.,$44.39,Not found,Not found,Not found,None,False,False
Zachary A.,$82.59,4.7,82,Not found,None,False,False
Ashrafboy U.,$44.39,Not found,Not found,Not found,None,False,False
Roman S.,$52.65,Not found,Not found,Not found,None,True,False
Yerkebulan A.,$67.10,5.0,2,Not found,None,False,False
Jose H.,$51.62,5.0,4,Not found,None,False,False
Tj V.,$51.62,4.9,49,Not found,None,False,False
Ruslan A.,$38.19,Not found,Not found,Not found,None,False,False
Ilia M.,$61.94,5.0,51,Not found,None,True,False
Lenur A.,$46.45,Not found,Not found,Not found,None,False,False
Aleksandr T.,$87.75,5.0,5,Not found,None,False,False
Efren P.,$41.29,Not found,Not found,Not found,None,False,False
Timothy A.,$103.24,4.9,282,Not found,None,False,False
Antonio S.,$51.62,5.0,59,Not found,None,True,False
Roman L.,$53.68,4.7,12,Not found,None,False,False
Jarrel T.,$46.45,5.0,3,Not found,None,False,False
Igor S.,$49.55,5.0,1,Not found,None,False,False
Mike E.,$43.36,5.0,2,Not found,None,False,False
Akmal B.,$46.45,Not found,Not found,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Nilton Cesar L.,$118.72,5.0,45,Not found,None,False,False
Ilia K.,$61.94,Not found,Not found,Not found,None,True,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Naziah A.,$56.78,4.9,18,Not found,None,False,False
Cardell W.,$51.62,5.0,7,Not found,None,False,False
Timur I.,$82.59,5.0,95,Not found,None,False,False
Tyndale L.,$61.94,4.9,54,Not found,None,False,False
Musa G.,$77.43,5.0,4,Not found,None,False,False
Deven G.,$98.07,Not found,Not found,Not found,None,False,False
Emil H.,$72.26,5.0,1,Not found,None,False,False
Danila S.,$51.62,4.7,10,Not found,None,False,False
Ilgam M.,$67.10,5.0,5,Not found,None,False,False
Yuriy K.,$67.10,5.0,350,Not found,None,False,False
Robert H.,$62.97,5.0,7,Not found,None,True,False
Jude A.,$61.94,5.0,22,Not found,None,False,False
Juan E.,$92.91,4.9,55,Not found,None,False,False
Cristian O.,$72.26,4.9,120,Not found,None,False,False
Iurii K.,$56.78,4.6,11,Not found,None,True,False
Izat I.,$61.94,Not found,Not found,Not found,None,False,False
Albert Y.,$67.10,5.0,4,Not found,None,False,False
Roger C.,$75.36,4.9,257,Not found,None,False,False
Alex I.,$48.52,4.8,10,Not found,None,False,False
Pavel P.,$61.94,5.0,3,Not found,None,False,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
Carlos S.,$72.26,5.0,120,Not found,None,False,False
Serghei M.,$60.91,Not found,Not found,Not found,None,False,False
Andrey R.,$56.78,5.0,26,Not found,None,False,False
Ilez E.,$60.91,5.0,8,Not found,None,False,False
Yaro C.,$61.94,5.0,53,Not found,None,False,False
Dmitrii B.,$49.55,5.0,60,Not found,None,False,False
Fabio G.,$46.45,5.0,7,Not found,None,False,False
Nicholas B.,$44.39,Not found,Not found,Not found,None,False,False
Roman P.,$82.59,Not found,Not found,Not found,None,False,False
Don W.,$123.89,4.7,19,Not found,None,False,False
