name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Sergey M.,$55.75,5.0,51,Not found,None,False,False
Sheroz U.,$46.45,5.0,2,Not found,None,False,False
Erdenibelik B.,$56.78,5.0,15,Not found,None,False,False
Albert Y.,$56.78,5.0,4,Not found,None,False,False
Vladimir V.,$44.39,Not found,Not found,Not found,None,True,False
Dilshod J.,$77.43,Not found,Not found,Not found,None,False,False
Igor S.,$51.62,5.0,1,Not found,None,False,False
Ricardo E.,$82.59,4.9,50,Not found,None,True,False
Matthew E.,$72.26,4.8,13,Not found,None,False,False
Juan C.,$46.45,Not found,Not found,Not found,None,False,False
Luis P.,$103.24,5.0,1,Not found,None,True,False
Evgenii G.,$103.24,5.0,92,Not found,None,False,False
Kareem G.,$61.94,4.9,8,Not found,None,False,False
Oscar V.,$77.43,5.0,55,Not found,None,True,False
Roman C.,$82.59,4.9,179,Not found,None,False,False
John Cathal O.,$67.10,5.0,374,Not found,None,False,False
Ray B.,$82.59,5.0,59,Not found,None,False,False
Khalil E.,$77.43,5.0,9,Not found,None,True,False
Ian D.,$103.24,Not found,Not found,Not found,None,False,False
Leonel C.,$123.89,5.0,2,Not found,None,False,False
Dinara C.,$134.21,Not found,Not found,Not found,None,False,False
Erik H.,$206.48,5.0,1,Not found,None,True,False
Ted B.,$165.18,Not found,Not found,Not found,None,False,False
Azariah L.,$196.15,Not found,Not found,Not found,None,False,False
Oleksandr K.,$77.43,5.0,192,Not found,None,False,True
Balzhinima R.,$67.10,5.0,289,Not found,None,False,False
Carlington B.,$61.94,3.5,2,Not found,None,True,False
Stylianos K.,$84.65,4.9,1477,Not found,None,False,False
Kaussar B.,$41.29,4.2,17,Not found,None,True,False
Lutchi G.,$72.26,4.9,284,Not found,None,False,False
Kirill B.,$77.43,5.0,217,Not found,None,False,False
Baron C.,$30.97,4.7,19,Not found,None,False,False
Erdni M.,$56.78,4.9,70,Not found,None,False,False
Don W.,$309.72,4.7,19,Not found,None,True,False
Arturo F.,$216.80,5.0,20,Not found,None,True,False
Sitkalisho S.,$42.32,Not found,Not found,Not found,None,False,False
