name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Jerome M.,$42.32,Not found,Not found,Not found,None,False,False
Don W.,$309.72,4.7,19,Not found,None,True,False
William H.,$77.43,5.0,1,Not found,None,False,False
Albert Y.,$61.94,5.0,4,Not found,None,False,False
Oscar V.,$77.43,5.0,59,Not found,None,True,False
Roman C.,$82.59,4.9,218,Not found,None,False,False
Cristian O.,$72.26,4.9,120,Not found,None,False,False
Emil H.,$154.86,5.0,3,Not found,None,True,False
Igor S.,$51.62,5.0,1,Not found,None,False,False
Fred E.,$92.91,5.0,1,Not found,None,False,False
Timur I.,$82.59,5.0,101,Not found,None,False,False
Erdem K.,$123.89,5.0,7,Not found,None,True,False
Ricardo E.,$82.59,4.9,50,Not found,None,True,False
Matthew E.,$72.26,4.8,13,Not found,None,False,False
Grygorii K.,$258.10,4.9,8,Not found,None,False,False
Khalil E.,$77.43,5.0,9,Not found,None,True,False
Azariah L.,$196.15,Not found,Not found,Not found,None,False,False
Carlington B.,$61.94,3.6,5,Not found,None,True,False
Almaz A.,$72.26,5.0,105,Not found,None,False,True
Vitalii B.,$72.26,5.0,189,Not found,None,False,True
Balzhinima R.,$77.43,5.0,297,Not found,None,False,False
Vahe C.,$77.43,4.9,285,Not found,None,False,True
Denis K.,$74.33,4.9,611,Not found,None,False,False
Aivaz G.,$74.33,5.0,231,Not found,None,False,True
Eugene C.,$77.43,4.9,110,Not found,None,False,False
Jessica R.,$67.10,5.0,193,Not found,None,False,False
Baron C.,$30.97,4.7,20,Not found,None,False,False
Isaiah S.,$59.88,5.0,50,Not found,None,False,False
Alberto G.,$72.26,4.8,205,Not found,None,False,False
Jose M.,$69.17,5.0,240,Not found,None,False,False
Rodney C.,$64,4.9,183,Not found,None,False,False
OLEKSII Y.,$36.13,Not found,Not found,Not found,None,False,False
