name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Viktor N.,$61.94,4.8,62,Not found,None,False,False
Angel M.,$53.68,5.0,5,Not found,None,False,False
Kirill K.,$82.59,5.0,851,Not found,None,False,False
Aleksandr D.,$59.88,4.9,46,Not found,None,False,False
Yerlan T.,$72.26,4.9,236,Not found,None,False,False
Cristian R.,$72.26,4.2,8,Not found,None,False,False
Chance D.,$72.26,4.9,183,Not found,None,False,False
Gregory C.,$39.23,Not found,Not found,Not found,None,False,False
Rustam M.,$46.45,5.0,1,Not found,None,False,False
Evgenii L.,$56.78,4.7,34,Not found,None,True,False
Gor P.,$46.45,5.0,1,Not found,None,True,False
Elyor I.,$36.13,Not found,Not found,Not found,None,False,False
Soslan T.,$39.23,Not found,Not found,Not found,None,False,False
Amir D.,$46.45,5.0,48,Not found,None,False,False
Timur I.,$75.36,5.0,95,Not found,None,False,False
Mike S.,$309.72,4.9,174,Not found,None,False,False
Benjamin M.,$65.04,4.8,136,Not found,None,True,False
Sobir S.,$77.43,5.0,355,Not found,None,False,False
Vahe C.,$87.75,4.9,285,Not found,None,False,False
Roman C.,$67.10,4.9,206,Not found,None,False,False
Andrei S.,$72.26,5.0,28,Not found,None,False,False
Tulkinjon I.,$48.52,4.2,6,Not found,None,False,False
Courtney L.,$55.75,5.0,1,Not found,None,False,False
Oleksandr V.,$61.94,4.9,40,Not found,None,False,False
Chris B.,$61.94,4.6,25,Not found,None,False,False
Jeffrey R.,$66.07,4.8,342,Not found,None,False,False
Roman I.,$79.49,5.0,600,Not found,None,True,False
Ruben P.,$61.94,Not found,Not found,Not found,None,False,False
Yaroslav U.,$51.62,5.0,1,Not found,None,False,False
Andrii M.,$56.78,Not found,Not found,Not found,None,False,False
Christian  T.,$51.62,4.4,22,Not found,None,False,False
Tamerlan Z.,$59.88,5.0,100,Not found,None,False,False
Afrim I.,$51.62,4.6,41,Not found,None,False,False
Bryan H.,$39.23,4.1,7,Not found,None,False,False
Sergey M.,$87.75,5.0,51,Not found,None,False,False
Aleksandr B.,$46.45,5.0,3,Not found,None,True,False
David P.,$39.23,Not found,Not found,Not found,None,False,False
John Cathal O.,$67.10,5.0,377,Not found,None,False,False
Adam G.,$61.94,5.0,12,Not found,None,True,False
Meierodzhiddin K.,$51.62,Not found,Not found,Not found,None,False,False
Yerkebulan A.,$67.10,5.0,2,Not found,None,False,False
Charles S.,$69.17,5.0,47,Not found,None,False,False
Lamar B.,$60.91,4.7,22,Not found,None,False,False
Dmytro T.,$92.91,5.0,46,Not found,None,False,False
Jose H.,$92.91,5.0,4,Not found,None,False,False
Ricardo E.,$82.59,4.9,50,Not found,None,True,False
Elvek S.,$64,4.9,14,Not found,None,False,False
Vlad T.,$48.52,Not found,Not found,Not found,None,False,False
Ruysdael S.,$51.62,Not found,Not found,Not found,None,False,False
Roman S.,$53.68,Not found,Not found,Not found,None,True,False
Emil H.,$72.26,5.0,1,Not found,None,False,False
Andrii D.,$51.62,3.5,4,Not found,None,False,False
Jose S.,$41.29,Not found,Not found,Not found,None,False,False
Juan E.,$129.05,4.9,55,Not found,None,False,False
Terrel A.,$123.89,5.0,543,Not found,None,False,False
Tj V.,$61.94,4.9,49,Not found,None,False,False
Efren P.,$51.62,Not found,Not found,Not found,None,False,False
Lenur A.,$46.45,Not found,Not found,Not found,None,False,False
Thowhir U.,$46.45,Not found,Not found,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Carlens D.,$46.45,5.0,10,Not found,None,False,False
Andrei K.,$49.55,Not found,Not found,Not found,None,False,False
Izat I.,$61.94,Not found,Not found,Not found,None,False,False
Gaith J.,$42.32,Not found,Not found,Not found,None,False,False
Yurii Z.,$52.65,4.4,7,Not found,None,True,False
Juan C.,$46.45,Not found,Not found,Not found,None,False,False
Evgenii G.,$103.24,5.0,92,Not found,None,False,False
Zachary A.,$82.59,4.7,82,Not found,None,False,False
Roman L.,$54.71,4.7,12,Not found,None,False,False
Igor S.,$56.78,5.0,1,Not found,None,False,False
Don W.,$165.18,4.7,19,Not found,None,True,False
Shaikh A.,$103.24,Not found,Not found,Not found,None,False,False
Benjamin H.,$66.07,5.0,226,Not found,None,False,False
Ryskeldi Z.,$43.36,4.7,12,Not found,None,False,False
Peter B.,$80.52,4.9,361,Not found,None,False,True
Vitalii B.,$79.49,5.0,176,Not found,None,True,True
Erdni M.,$36.13,4.7,79,Not found,None,False,False
Carlington B.,$154.86,3.2,4,Not found,None,True,False
Aivaz G.,$92.91,4.9,220,Not found,None,False,False
Pavlo S.,$87.75,4.9,153,Not found,None,False,False
Naziah A.,$56.78,4.9,18,Not found,None,False,False
Fabio G.,$46.45,5.0,7,Not found,None,False,False
Anatolii G.,$68.13,4.7,10,Not found,None,False,False
Naj S.,$61.94,4.9,22,Not found,None,True,False
Isaiah S.,$56.78,5.0,42,Not found,None,False,False
Asan M.,$41.29,Not found,Not found,Not found,None,False,False
