name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Pedro M.,$70.20,4.6,118,Not found,None,False,False
Konstantin S.,$67.10,5.0,79,Not found,None,False,False
Terrel A.,$123.89,5.0,545,Not found,None,False,False
Viktor O.,$61.94,5.0,35,Not found,None,True,False
Maksim G.,$51.62,5.0,1,Not found,None,False,False
Robert H.,$67.10,5.0,7,Not found,None,True,False
Dilshod E.,$39.23,Not found,Not found,Not found,None,False,False
Nilton Cesar L.,$103.24,5.0,45,Not found,None,False,False
Aleksandr G.,$51.62,5.0,6,Not found,None,False,False
Lamar B.,$44.39,4.7,22,Not found,None,False,False
Sergei S.,$67.10,5.0,18,Not found,None,False,False
Julian B.,$64,5.0,25,Not found,None,False,False
Aleksandr T.,$87.75,5.0,6,Not found,None,False,False
Timothy A.,$98.07,4.9,289,Not found,None,False,False
Giovanni C.,$51.62,4.9,28,Not found,None,False,False
Max I.,$82.59,5.0,762,Not found,None,False,False
Aleksei T.,$52.65,5.0,14,Not found,None,False,False
Artem K.,$41.29,Not found,Not found,Not found,None,False,False
Andrei S.,$67.10,5.0,31,Not found,None,False,False
Denis D.,$51.62,5.0,333,Not found,None,False,False
Angel M.,$48.52,5.0,5,Not found,None,False,False
Andranik H.,$41.29,Not found,Not found,Not found,None,False,False
Aslan I.,$46.45,Not found,Not found,Not found,None,False,False
Sedricko M.,$76.39,4.8,170,Not found,None,True,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Alex M.,$60.91,5.0,69,Not found,None,True,False
Ahmed S.,$42.32,Not found,Not found,Not found,None,False,False
Christian  T.,$41.29,4.3,24,Not found,None,False,False
Iurii K.,$72.26,4.6,11,Not found,None,True,False
Mykola  B.,$46.45,4.8,41,Not found,None,False,False
Yaroslav U.,$51.62,5.0,1,Not found,None,False,False
Serghei M.,$60.91,Not found,Not found,Not found,None,False,False
Jorge B.,$51.62,Not found,Not found,Not found,None,False,False
Juan E.,$129.05,4.9,55,Not found,None,False,False
Kareem G.,$61.94,4.9,8,Not found,None,False,False
Angel B.,$92.91,Not found,Not found,Not found,None,False,False
Sergey M.,$55.75,5.0,51,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Carlens D.,$39.23,5.0,10,Not found,None,False,False
Don W.,$309.72,4.7,19,Not found,None,True,False
Juan C.,$44.39,Not found,Not found,Not found,None,False,False
Ruben P.,$67.10,Not found,Not found,Not found,None,False,False
Aiur G.,$61.94,4.9,87,Not found,None,False,False
Ahmed G.,$56.78,Not found,Not found,Not found,None,False,False
Aleksei F.,$103.24,4.8,51,Not found,None,False,False
Ray B.,$61.94,5.0,63,Not found,None,False,False
Emil H.,$103.24,5.0,2,Not found,None,True,False
William H.,$56.78,5.0,1,Not found,None,False,False
Oscar V.,$77.43,5.0,57,Not found,None,True,False
Kenneth T.,$41.29,4.3,20,Not found,None,False,False
Roman C.,$82.59,4.9,214,Not found,None,False,False
Cristian O.,$72.26,4.9,120,Not found,None,False,False
Ricardo E.,$82.59,4.9,50,Not found,None,True,False
Igor S.,$51.62,5.0,1,Not found,None,False,False
Timur I.,$82.59,5.0,98,Not found,None,False,False
Fred E.,$92.91,5.0,1,Not found,None,False,False
Zachary A.,$61.94,4.7,82,Not found,None,False,False
Grygorii K.,$258.10,4.9,8,Not found,None,False,False
Ivan O.,$39.23,5.0,51,Not found,None,True,False
Carlington B.,$61.94,3.6,5,Not found,None,True,False
Almaz A.,$72.26,5.0,105,Not found,None,False,True
Oleksandr K.,$69.17,5.0,203,Not found,None,False,False
Pavlo S.,$75.36,4.9,156,Not found,None,False,True
Vitalii B.,$73.30,5.0,182,Not found,None,False,False
Isaiah S.,$56.78,5.0,47,Not found,None,False,False
Baron C.,$30.97,4.7,20,Not found,None,False,False
Jeffery L.,$46.45,Not found,Not found,Not found,None,False,False
Andrei S.,$48.52,Not found,Not found,Not found,None,False,False
