name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Timur I.,$75.36,5.0,129,Not found,None,False,False
Viktor N.,$72.26,4.7,77,Not found,None,False,False
Roman C.,$62.97,4.9,259,Not found,None,False,False
Dequan A.,$41.29,4.7,22,Not found,None,True,False
Vasyl B.,$92.91,4.9,20,Not found,None,False,False
Shaikh A.,$103.24,5.0,9,Not found,None,False,False
Tomas M.,$41.29,4.7,12,Not found,None,False,False
Norman D.,$60.91,4.8,58,Not found,None,False,False
Andrei S.,$74.33,5.0,40,Not found,None,False,False
Leonid B.,$61.94,Not found,Not found,Not found,None,True,False
Marcelo W.,$56.78,5.0,1,Not found,None,False,False
Jeffrey R.,$66.07,4.8,353,Not found,None,True,False
Evgeniy B.,$77.43,4.9,74,Not found,None,False,False
Mikheil G.,$41.29,Not found,Not found,Not found,None,False,False
Courtney L.,$55.75,3.7,3,Not found,None,False,False
Jetlum F.,$44.39,5.0,1,Not found,None,False,False
Brilton V.,$53.68,5.0,7,Not found,None,False,False
Mykola  B.,$62.97,4.8,42,Not found,None,False,False
Gor P.,$50.58,5.0,1,Not found,None,False,False
Gulimzhan U.,$41.29,5.0,3,Not found,None,False,False
Taras K.,$40.26,5.0,1,Not found,None,True,False
Mykola K.,$33.03,Not found,Not found,Not found,None,True,False
Jobany N.,$72.26,5.0,24,Not found,None,False,False
Miguel P.,$48.52,5.0,2,Not found,None,False,False
Stefen R.,$57.81,4.7,43,Not found,None,False,False
Bhesham S.,$82.59,4.7,13,Not found,None,True,False
Sergey M.,$87.75,5.0,51,Not found,None,False,False
Aarat D.,$46.45,5.0,1,Not found,None,False,False
Roman L.,$55.75,4.7,13,Not found,None,False,False
Abdullah A.,$67.10,5.0,23,Not found,None,True,False
Dmitrii S.,$103.24,5.0,667,Not found,None,False,False
Madison H.,$46.45,5.0,6,Not found,None,False,False
Konstantin S.,$72.26,5.0,92,Not found,None,True,False
Wilman T.,$61.94,5.0,1,Not found,None,True,False
Cristian R.,$59.88,4.3,9,Not found,None,False,False
Ricardo E.,$59.88,4.9,50,Not found,None,True,False
Liubomyr H.,$41.29,Not found,Not found,Not found,None,False,False
Andrei K.,$49.55,5.0,1,Not found,None,False,False
Ruben P.,$72.26,5.0,1,Not found,None,False,False
Marcos P.,$77.43,5.0,1,Not found,None,True,False
Elvek S.,$55.75,4.9,17,Not found,None,True,False
Afrim I.,$61.94,4.6,41,Not found,None,False,False
Usmon S.,$41.29,Not found,Not found,Not found,None,True,False
Asan M.,$41.29,Not found,Not found,Not found,None,False,False
Paul B.,$56.78,Not found,Not found,Not found,None,False,False
Tamerlan Z.,$59.88,5.0,101,Not found,None,False,False
Vincent L.,$103.24,4.6,14,Not found,None,False,False
Dmytro V.,$51.62,5.0,12,Not found,None,True,False
Terrel A.,$123.89,5.0,563,Not found,None,False,False
Farid A.,$154.86,4.8,108,Not found,None,False,False
Eric E.,$51.62,Not found,Not found,Not found,None,False,False
Anthony M.,$46.45,4.8,72,Not found,None,True,False
Almame S.,$41.29,Not found,Not found,Not found,None,False,False
Juan C.,$43.36,Not found,Not found,Not found,None,True,False
Emil H.,$103.24,5.0,4,Not found,None,True,False
Mikhail S.,$82.59,4.9,75,Not found,None,False,False
Danny Z.,$92.91,5.0,166,Not found,None,False,False
Roman S.,$53.68,Not found,Not found,Not found,None,True,False
Vlad T.,$48.52,5.0,1,Not found,None,False,False
Sharafdzhon M.,$51.62,5.0,1,Not found,None,False,False
Michal P.,$51.62,5.0,3,Not found,None,True,False
Andrei F.,$53.68,Not found,Not found,Not found,None,False,False
Juan E.,$129.05,4.9,57,Not found,None,False,False
Denis M.,$51.62,Not found,Not found,Not found,None,True,False
Aleksandr G.,$72.26,5.0,6,Not found,None,False,False
Pavel S.,$103.24,4.9,79,Not found,None,False,False
Lorenzo R.,$103.24,4.8,101,Not found,None,False,False
Izat I.,$103.24,5.0,2,Not found,None,False,False
Giorgi M.,$82.59,Not found,Not found,Not found,None,False,False
Asa R.,$227.13,4.4,7,Not found,None,False,False
Mauricio F.,$36.13,4.4,7,Not found,None,True,False
Vahe C.,$77.43,4.9,297,Not found,None,False,True
Aivaz G.,$83.62,5.0,274,Not found,None,False,True
Naziah A.,$66.07,4.9,36,Not found,None,False,False
Branth W.,$45.42,4.3,3,Not found,None,True,False
Aleksandr B.,$80.52,4.9,69,Not found,None,False,False
Artem K.,$82.59,5.0,208,Not found,None,False,False
Marvin B.,$66.07,4.9,39,Not found,None,False,False
Samuel A.,$51.62,4.9,40,Not found,None,True,False
Fabio G.,$72.26,5.0,13,Not found,None,False,False
Bair B.,$46.45,5.0,3,Not found,None,True,False
Roneil M.,$103.24,4.7,151,Not found,None,True,False
Lir B.,$123.89,5.0,12,Not found,None,False,False
Michael M.,$206.48,Not found,Not found,Not found,None,True,False
Reynaldo T.,$30.97,Not found,Not found,Not found,None,False,False
Nazariy D.,$36.13,Not found,Not found,Not found,None,False,False
Jon N.,$39.23,Not found,Not found,Not found,None,False,False
Brandon J.,$51.62,Not found,Not found,Not found,None,True,False
