name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Timur I.,$82.59,5.0,98,Not found,None,False,False
Naziah A.,$56.78,4.9,20,Not found,None,False,False
Andrei K.,$92.91,Not found,Not found,Not found,None,False,False
Dmitrii S.,$81.56,5.0,567,Not found,None,False,False
Musa G.,$77.43,5.0,4,Not found,None,False,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
Robert H.,$62.97,5.0,7,Not found,None,True,False
Cristian O.,$72.26,4.9,120,Not found,None,False,False
Derrick A.,$61.94,4.9,50,Not found,None,False,False
Devine L.,$61.94,5.0,8,Not found,None,False,False
Erdem K.,$103.24,5.0,7,Not found,None,True,False
Yuriy K.,$67.10,5.0,351,Not found,None,False,False
DIMAS M.,$82.59,5.0,2,Not found,None,False,False
Peter B.,$67.10,4.9,364,Not found,None,False,False
Iurii K.,$56.78,4.6,11,Not found,None,True,False
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Sanzhar U.,$56.78,5.0,1,Not found,None,False,False
Kareem G.,$103.24,4.9,8,Not found,None,False,False
Igor S.,$55.75,Not found,Not found,Not found,None,True,False
Carlos S.,$72.26,5.0,121,Not found,None,False,False
Angel B.,$82.59,Not found,Not found,Not found,None,False,False
Konstantin K.,$68.13,5.0,661,Not found,None,False,False
Serghei M.,$60.91,Not found,Not found,Not found,None,False,False
Kyle J.,$71.23,4.9,29,Not found,None,False,False
Ahmed G.,$61.94,Not found,Not found,Not found,None,False,False
Barrington F.,$72.26,5.0,358,Not found,None,False,False
Andrey R.,$56.78,5.0,26,Not found,None,False,False
Yaro C.,$61.94,5.0,53,Not found,None,False,False
Dmitrii B.,$49.55,5.0,60,Not found,None,False,False
Fabio G.,$46.45,5.0,7,Not found,None,False,False
Jeffery L.,$51.62,Not found,Not found,Not found,None,True,False
Roman P.,$82.59,Not found,Not found,Not found,None,True,False
Don W.,$123.89,4.7,19,Not found,None,False,False
