name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Andrei S.,$64,5.0,28,Not found,None,False,False
Naziah A.,$56.78,4.9,18,Not found,None,False,False
Alberto G.,$65.04,4.8,201,Not found,None,False,False
Denis K.,$56.78,4.9,609,Not found,None,False,False
Sergei A.,$72.26,5.0,29,Not found,None,False,False
Brandon P.,$66.07,4.9,40,Not found,None,False,False
Erdenibelik B.,$48.52,5.0,28,Not found,None,True,False
Alex D.,$58.84,5.0,6,Not found,None,False,False
George Y.,$46.45,Not found,Not found,Not found,None,False,False
Suren Z.,$67.10,5.0,5,Not found,None,True,False
Oleg B.,$60.91,5.0,11,Not found,None,False,False
Carlens D.,$46.45,5.0,10,Not found,None,False,False
Maksim P.,$46.45,Not found,Not found,Not found,None,True,False
George F.,$62.97,5.0,107,Not found,None,False,False
Jameel C.,$66.07,4.9,74,Not found,None,False,False
Aleksandr D.,$62.97,4.9,45,Not found,None,False,False
David M.,$56.78,5.0,41,Not found,None,True,False
Mikhail M.,$61.94,4.9,91,Not found,None,False,False
Edward O.,$39.23,5.0,1,Not found,None,False,False
Tamerlan Z.,$53.68,5.0,100,Not found,None,False,False
Izat I.,$55.75,Not found,Not found,Not found,None,False,False
Elyor I.,$44.39,Not found,Not found,Not found,None,False,False
Jose H.,$51.62,5.0,4,Not found,None,False,False
John Cathal O.,$71.23,5.0,376,Not found,None,False,False
Petro M.,$48.52,Not found,Not found,Not found,None,False,False
Cristian R.,$47.49,4.2,8,Not found,None,False,False
Chris B.,$61.94,4.6,25,Not found,None,False,False
Raiysa E.,$48.52,Not found,Not found,Not found,None,False,False
Elvek S.,$60.91,4.9,14,Not found,None,True,False
Ivan P.,$46.45,Not found,Not found,Not found,None,True,False
Kendall S.,$47.49,5.0,2,Not found,None,False,False
Yaroslav U.,$51.62,5.0,1,Not found,None,True,False
Kadeem J.,$57.81,4.6,22,Not found,None,False,False
Dane H.,$49.55,3.0,2,Not found,None,False,False
Tj V.,$56.78,4.9,49,Not found,None,False,False
Cardell W.,$61.94,5.0,7,Not found,None,False,False
Charles S.,$48.52,5.0,47,Not found,None,True,False
Saidabbos S.,$50.58,Not found,Not found,Not found,None,False,False
Timur I.,$72.26,5.0,95,Not found,None,False,False
Iasia S.,$46.45,Not found,Not found,Not found,None,False,False
Luis O.,$59.88,4.9,44,Not found,None,True,False
Akeem S.,$62.97,4.8,20,Not found,None,True,False
Gafur E.,$60.91,5.0,4,Not found,None,True,False
Antonio S.,$51.62,5.0,59,Not found,None,False,False
Sobir S.,$75.36,5.0,354,Not found,None,False,False
Lamar B.,$48.52,4.7,22,Not found,None,False,False
Aivaz G.,$72.26,4.9,219,Not found,None,False,False
Ilia P.,$51.62,Not found,Not found,Not found,None,True,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Carlington B.,$72.26,3.2,4,Not found,None,True,False
Sergei P.,$67.10,5.0,2,Not found,None,False,False
Stanislav B.,$61.94,5.0,97,Not found,None,False,False
Oleg S.,$68.13,4.9,258,Not found,None,False,False
Christopher S.,$46.45,5.0,4,Not found,None,False,False
Negin K.,$56.78,3.0,2,Not found,None,True,False
Frank G.,$46.45,5.0,3,Not found,None,True,False
Ahmad E.,$51.62,5.0,2,Not found,None,False,False
Benjamin B.,$51.62,Not found,Not found,Not found,None,False,False
Anton Z.,$41.29,5.0,188,Not found,None,False,False
Kenneth T.,$46.45,4.3,20,Not found,None,False,False
Roger C.,$59.88,4.9,257,Not found,None,False,False
Carlos M.,$75.36,4.9,38,Not found,None,True,False
Mike D.,$61.94,5.0,7,Not found,None,False,False
Jhonatan M.,$70.20,5.0,1,Not found,None,False,False
Lenur A.,$51.62,Not found,Not found,Not found,None,False,False
Luis D.,$67.10,4.6,10,Not found,None,False,False
Juan C.,$48.52,Not found,Not found,Not found,None,False,False
Andrii M.,$56.78,Not found,Not found,Not found,None,False,False
Ilia M.,$61.94,5.0,51,Not found,None,True,False
Vladislav K.,$56.78,4.4,7,Not found,None,False,False
Gaith J.,$48.52,Not found,Not found,Not found,None,False,False
Danny Z.,$82.59,5.0,149,Not found,None,False,False
Eduardo C.,$70.20,4.9,60,Not found,None,False,False
Roman L.,$54.71,4.7,12,Not found,None,True,False
Timothy A.,$103.24,4.9,281,Not found,None,False,False
Yuri Z.,$92.91,5.0,1413,Not found,None,False,False
Vasyl V.,$61.94,5.0,2,Not found,None,True,False
Oleg G.,$55.75,5.0,100,Not found,None,False,False
Horane W.,$55.75,4.2,4,Not found,None,True,False
James M.,$87.75,5.0,528,Not found,None,False,False
Oscar V.,$77.43,5.0,55,Not found,None,True,False
Deven G.,$67.10,Not found,Not found,Not found,None,False,False
Don W.,$103.24,4.7,19,Not found,None,False,False
Gregory M.,$67.10,4.8,18,Not found,None,False,False
Juan E.,$98.07,4.9,55,Not found,None,False,False
Robert H.,$68.13,5.0,7,Not found,None,True,False
Emil H.,$103.24,5.0,1,Not found,None,False,False
Igor S.,$56.78,5.0,1,Not found,None,False,False
Jean Y.,$123.89,5.0,2,Not found,None,False,False
Zachary A.,$77.43,4.7,82,Not found,None,False,False
Nilton Cesar L.,$108.40,5.0,45,Not found,None,False,False
Todd R.,$57.81,Not found,Not found,Not found,None,False,False
Carlos S.,$77.43,5.0,120,Not found,None,False,False
Ricardo E.,$82.59,4.9,50,Not found,None,True,False
Badma O.,$87.75,Not found,Not found,Not found,None,False,False
Sorbon Q.,$51.62,5.0,2,Not found,None,True,False
Aziz N.,$72.26,4.9,1506,Not found,None,False,False
Bilikto B.,$67.10,4.9,101,Not found,None,False,False
Efren P.,$45.42,Not found,Not found,Not found,None,False,False
