name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Vladislav K.,$56.78,4.4,7,Not found,None,False,False
Farid A.,$103.24,4.8,108,Not found,None,False,False
Naziah A.,$67.10,4.9,36,Not found,None,False,False
Gela S.,$56.78,Not found,Not found,Not found,None,True,False
Eliza Z.,$103.24,5.0,4,Not found,None,True,False
Carlos S.,$67.10,5.0,126,Not found,None,True,False
Timur I.,$82.59,5.0,129,Not found,None,False,False
Evgeniy K.,$123.89,Not found,Not found,Not found,None,False,False
Isaiah S.,$67.10,5.0,90,Not found,None,False,False
Thomas W.,$67.10,5.0,45,Not found,None,False,False
Ruben P.,$61.94,5.0,1,Not found,None,False,False
Andrei S.,$68.13,5.0,40,Not found,None,False,False
Vahe C.,$64,4.9,297,Not found,None,False,False
Emil H.,$103.24,5.0,4,Not found,None,True,False
Jhonatan M.,$57.81,5.0,1,Not found,None,False,False
Vincent L.,$103.24,4.6,14,Not found,None,False,False
Michael M.,$129.05,Not found,Not found,Not found,None,True,False
Timothy A.,$92.91,4.9,306,Not found,None,False,False
Carlos M.,$70.20,4.9,38,Not found,None,False,False
Louis A.,$61.94,Not found,Not found,Not found,None,False,False
Lorenzo R.,$92.91,4.8,101,Not found,None,True,False
Juan E.,$98.07,4.9,57,Not found,None,False,False
Jose H.,$82.59,5.0,4,Not found,None,True,False
Kareem G.,$61.94,4.9,8,Not found,None,False,False
Gregory S.,$59.88,4.8,69,Not found,None,False,False
Ravi M.,$67.10,5.0,35,Not found,None,False,False
Deven G.,$82.59,Not found,Not found,Not found,None,False,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
Liubomyr K.,$46.45,5.0,16,Not found,None,True,False
Reynaldo T.,$43.36,Not found,Not found,Not found,None,False,False
Brandon J.,$56.78,Not found,Not found,Not found,None,True,False
Bair B.,$46.45,5.0,3,Not found,None,False,False
Jon N.,$44.39,Not found,Not found,Not found,None,False,False
