name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Alex V.,$40.26,5.0,2,Not found,None,False,False
Valentyn M.,$52.65,4.9,300,Not found,None,False,False
Antonio S.,$51.62,5.0,59,Not found,None,True,False
Steven P.,$41.29,5.0,7,Not found,None,False,False
Pavel N.,$61.94,5.0,440,Not found,None,False,False
Roneil M.,$77.43,4.7,139,Not found,None,True,False
Timur I.,$75.36,5.0,102,Not found,None,False,False
Angel M.,$52.65,5.0,5,Not found,None,False,False
Sergei G.,$68.13,5.0,245,Not found,None,False,False
Roman C.,$67.10,4.9,219,Not found,None,False,False
Kevin C.,$75.36,4.8,25,Not found,None,False,False
Amir D.,$46.45,5.0,50,Not found,None,False,False
Norman D.,$60.91,4.8,56,Not found,None,True,False
Joseph A.,$49.55,Not found,Not found,Not found,None,False,False
Emmanuel A.,$61.94,4.9,9,Not found,None,True,False
Timothy M.,$66.07,5.0,30,Not found,None,False,False
Cristian R.,$72.26,4.2,8,Not found,None,False,False
Rustam M.,$46.45,5.0,1,Not found,None,False,False
Gennadii B.,$47.49,Not found,Not found,Not found,None,False,False
Carlos S.,$82.59,5.0,121,Not found,None,False,False
Vicko M.,$41.29,5.0,8,Not found,None,False,False
Dmitrii S.,$103.24,5.0,580,Not found,None,False,False
Kirill K.,$82.59,5.0,865,Not found,None,False,False
Tamerlan Z.,$59.88,5.0,101,Not found,None,False,False
Melvin M.,$50.58,5.0,11,Not found,None,False,False
Reis G.,$51.62,5.0,46,Not found,None,False,False
Marlis S.,$40.26,Not found,Not found,Not found,None,False,False
Mikhail S.,$82.59,4.9,75,Not found,None,False,False
Sergey M.,$87.75,5.0,51,Not found,None,False,False
Cordero S.,$41.29,Not found,Not found,Not found,None,False,False
Thaddeus N.,$50.58,5.0,6,Not found,None,False,False
Konstantin S.,$67.10,5.0,84,Not found,None,False,False
Christian  T.,$51.62,4.4,29,Not found,None,False,False
Elvek S.,$61.94,4.9,16,Not found,None,False,False
Gor P.,$46.45,5.0,1,Not found,None,True,False
Ruben P.,$61.94,Not found,Not found,Not found,None,False,False
Ivan P.,$56.78,5.0,33,Not found,None,False,False
Aleksandr G.,$72.26,5.0,6,Not found,None,False,False
Jose H.,$92.91,5.0,4,Not found,None,False,False
Dan A.,$48.52,5.0,93,Not found,None,False,False
Ilnar G.,$52.65,Not found,Not found,Not found,None,False,False
Adebanjo F.,$51.62,5.0,1,Not found,None,False,False
Adam G.,$61.94,4.7,14,Not found,None,True,False
Chris B.,$61.94,4.6,25,Not found,None,False,False
Phillip W.,$41.29,5.0,19,Not found,None,False,False
Andrii D.,$51.62,3.5,4,Not found,None,False,False
Roman L.,$48.52,4.7,12,Not found,None,False,False
Alendi C.,$41.29,5.0,55,Not found,None,False,False
Dmytro T.,$92.91,5.0,55,Not found,None,False,False
Terrel A.,$123.89,5.0,549,Not found,None,False,False
Ricardo E.,$77.43,4.9,50,Not found,None,True,False
Roman S.,$53.68,Not found,Not found,Not found,None,True,False
Andre D.,$42.32,5.0,2,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Vlad T.,$48.52,Not found,Not found,Not found,None,False,False
Shaikh A.,$103.24,5.0,1,Not found,None,False,False
David S.,$44.39,5.0,3,Not found,None,False,False
Yaroslav U.,$61.94,5.0,1,Not found,None,False,False
Juan E.,$129.05,4.9,55,Not found,None,False,False
Meierodzhiddin K.,$51.62,Not found,Not found,Not found,None,True,False
Artem K.,$48.52,Not found,Not found,Not found,None,False,False
Anthony M.,$46.45,4.8,72,Not found,None,False,False
Tahir U.,$46.45,Not found,Not found,Not found,None,False,False
Juan C.,$46.45,Not found,Not found,Not found,None,False,False
Afrim I.,$46.45,4.6,41,Not found,None,False,False
Yurii Z.,$52.65,4.4,7,Not found,None,True,False
Jerome M.,$46.45,Not found,Not found,Not found,None,False,False
Roman N.,$51.62,5.0,4,Not found,None,False,False
Erdem K.,$103.24,5.0,7,Not found,None,True,False
Andrei K.,$49.55,Not found,Not found,Not found,None,True,False
Matthew E.,$67.10,4.8,13,Not found,None,False,False
Antonio U.,$51.62,3.7,4,Not found,None,True,False
Mykola R.,$67.10,5.0,2,Not found,None,True,False
Igor S.,$56.78,5.0,1,Not found,None,False,False
Don W.,$165.18,4.7,19,Not found,None,True,False
Asa R.,$227.13,4.4,7,Not found,None,False,False
Naziah A.,$66.07,5.0,23,Not found,None,False,False
Ismael N.,$70.20,5.0,79,Not found,None,False,True
Viktor L.,$61.94,5.0,51,Not found,None,False,False
Sergei R.,$46.45,4.9,114,Not found,None,False,False
Ruslan D.,$80.52,4.8,118,Not found,None,False,False
David F.,$41.29,4.9,7,Not found,None,False,False
Alberto G.,$78.46,4.8,206,Not found,None,False,False
Bayarjargal C.,$51.62,5.0,7,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Emil H.,$103.24,5.0,3,Not found,None,True,False
Stephenson S.,$38.19,Not found,Not found,Not found,None,False,False
Rostyslav M.,$41.29,Not found,Not found,Not found,None,False,False
All Pro Home S.,$77.43,Not found,Not found,Not found,None,False,False
Bek K.,$123.89,5.0,1,Not found,None,False,False
