name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Jhonatan M.,$57.81,5.0,1,Not found,None,False,False
William S.,$77.43,4.9,467,Not found,None,False,False
James M.,$87.75,5.0,528,Not found,None,False,False
Luis O.,$61.94,4.9,44,Not found,None,True,False
Erik H.,$206.48,5.0,1,Not found,None,True,False
Charles S.,$56.78,5.0,47,Not found,None,True,False
Cardell W.,$51.62,5.0,6,Not found,None,False,False
Raiysa E.,$55.75,Not found,Not found,Not found,None,False,False
Leonel C.,$92.91,5.0,2,Not found,None,False,False
Vlad T.,$49.55,Not found,Not found,Not found,None,False,False
Badma O.,$72.26,Not found,Not found,Not found,None,False,False
Cristian R.,$53.68,4.1,7,Not found,None,False,False
Otar A.,$58.84,Not found,Not found,Not found,None,False,False
Adem R.,$57.81,Not found,Not found,Not found,None,True,False
Mikhail D.,$59.88,Not found,Not found,Not found,None,False,False
Jazab H.,$72.26,Not found,Not found,Not found,None,False,False
Wayne J.,$60.91,Not found,Not found,Not found,None,False,False
Roman D.,$30.97,5.0,1,Not found,None,False,False
Vandal L.,$44.39,Not found,Not found,Not found,None,True,False
Corey B.,$54.71,Not found,Not found,Not found,None,False,False
Terrence G.,$82.59,5.0,5,Not found,None,False,False
Isaiah S.,$57.81,4.5,2,Not found,None,False,False
Aleksei F.,$72.26,4.8,51,Not found,None,False,False
Tumer D.,$46.45,5.0,1,Not found,None,False,False
Emadaldin J.,$59.88,4.4,73,Not found,None,False,False
VIACHESLAV K.,$30.97,1.0,1,Not found,None,False,False
Andre D.,$57.81,5.0,2,Not found,None,False,False
Juan C.,$46.45,Not found,Not found,Not found,None,False,False
Kendall S.,$57.81,5.0,2,Not found,None,False,False
Iurii K.,$61.94,4.6,11,Not found,None,True,False
Gregory S.,$51.62,4.8,68,Not found,None,True,False
Talha A.,$57.81,5.0,2,Not found,None,False,False
Aivaz G.,$72.26,4.9,199,Not found,None,False,False
Nazarii O.,$61.94,5.0,73,Not found,None,False,False
