name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Adam G.,$61.94,4.7,14,Not found,None,True,False
Dmytro T.,$92.91,5.0,56,Not found,None,False,False
Konstantin S.,$67.10,5.0,85,Not found,None,False,False
Evgenii G.,$103.24,5.0,95,Not found,None,False,False
Andre D.,$42.32,5.0,3,Not found,None,False,False
Shaikh A.,$103.24,5.0,2,Not found,None,False,False
Chris B.,$61.94,4.6,25,Not found,None,False,False
Aleksandr G.,$72.26,5.0,6,Not found,None,False,False
Ivan P.,$56.78,5.0,33,Not found,None,False,False
Johnattan A.,$41.29,4.9,273,Not found,None,False,False
Jose S.,$41.29,Not found,Not found,Not found,None,False,False
Roman L.,$48.52,4.7,12,Not found,None,False,False
Erico Pietro R.,$154.86,4.9,181,Not found,None,False,False
Courtney L.,$55.75,5.0,1,Not found,None,False,False
Terrel A.,$123.89,5.0,550,Not found,None,False,False
Roman S.,$53.68,Not found,Not found,Not found,None,True,False
Yurii Z.,$52.65,4.4,7,Not found,None,True,False
Vlad T.,$48.52,Not found,Not found,Not found,None,False,False
Phillip W.,$41.29,5.0,19,Not found,None,False,False
Richie T.,$134.21,4.9,382,Not found,None,True,False
Taras K.,$46.45,5.0,1,Not found,None,False,False
Dan A.,$48.52,5.0,93,Not found,None,False,False
Juan C.,$46.45,Not found,Not found,Not found,None,False,False
John M.,$72.26,4.9,7,Not found,None,False,False
Anthony M.,$46.45,4.8,72,Not found,None,False,False
Jerome M.,$46.45,Not found,Not found,Not found,None,False,False
Matthew E.,$67.10,4.8,13,Not found,None,False,False
Afrim I.,$46.45,4.6,41,Not found,None,False,False
Mykola R.,$67.10,5.0,2,Not found,None,True,False
Andrei K.,$49.55,Not found,Not found,Not found,None,True,False
Baruch S.,$61.94,4.9,319,Not found,None,False,False
Angel B.,$72.26,Not found,Not found,Not found,None,False,False
Alex F.,$412.96,Not found,Not found,Not found,None,False,False
Bek K.,$123.89,5.0,1,Not found,None,False,False
Don W.,$165.18,4.7,19,Not found,None,True,False
Igor S.,$56.78,5.0,1,Not found,None,False,False
Mikhail S.,$82.59,4.9,75,Not found,None,False,False
Rostyslav M.,$41.29,Not found,Not found,Not found,None,False,False
Stephon M.,$180.67,4.8,10,Not found,None,False,False
Vincent R.,$51.62,5.0,32,Not found,None,False,False
Andrei S.,$76.39,5.0,388,Not found,None,False,False
Dmitrii K.,$75.36,5.0,248,Not found,None,False,False
Viktor L.,$61.94,5.0,55,Not found,None,False,False
Chance D.,$79.49,4.9,191,Not found,None,False,False
Ben G.,$41.29,4.7,21,Not found,None,False,False
Sergei G.,$72.26,5.0,276,Not found,None,False,False
Naziah A.,$58.84,4.8,26,Not found,None,False,False
Isaiah S.,$61.94,5.0,56,Not found,None,False,False
Steven P.,$41.29,5.0,8,Not found,None,False,False
Fabio G.,$72.26,5.0,12,Not found,None,False,False
Bayarjargal C.,$64,5.0,7,Not found,None,False,False
Ilirjan H.,$103.24,5.0,11,Not found,None,False,False
Ronald A.,$47.49,3.5,2,Not found,None,False,False
Mehraj M.,$92.91,5.0,116,Not found,None,True,False
Emil H.,$154.86,5.0,3,Not found,None,True,False
Luca C.,$154.86,Not found,Not found,Not found,None,False,False
